feature,importance
epi_adx,0.035774053158931965
auto_adx,0.024845754698862757
itc_macd,0.02287447586721933
inda_adx,0.02210231305697676
itc_rsi,0.019086484019872223
hsi_macd,0.016139508867058353
pharma_rsi,0.016066673696893033
us10y_rsi,0.014556023125671407
itc_wr,0.014399583193165475
us10y_macd,0.014227165655813674
shanghai_rsi,0.012955359434996427
bn_macd,0.012815217110144774
hdfc_macd,0.012790157673628346
pharma_macd,0.012659918948544695
vix,0.012368440238796425
adx,0.011968521862076571
icici_macd,0.01194914956325506
copper_macd,0.01185406276510823
fmcg_macd,0.011796888633372148
hsi_rsi,0.011483052281062693
dxy_macd,0.011167955619258105
natgas_macd,0.011127567123489215
metal_wr,0.011093991722680696
tcs_adx,0.01082958290243962
usvix_macd,0.010754305144855845
energy_adx,0.010752615524745242
macd_hist,0.01064284828502347
pcr_ret,0.010492807890299221
nikkei_rsi,0.010357492000036932
fmcg_adx,0.01023631359337667
energy_wr,0.010187767554356606
auto_rsi,0.010148471586475803
yield_spread,0.009815313028901332
fmcg_rsi,0.009656953016522033
atr10,0.009634404013938034
hdfc_adx,0.009617222762616015
pharma_adx,0.009360218310483724
usvix_rsi,0.009320304032683448
eem_adx,0.009308764474951435
pcr,0.009232803835811624
gold_adx,0.009002342975035651
auto_macd,0.00891124768632835
gold_rsi,0.00878022251669066
atr5,0.008735795579661549
eem_wr,0.008506165801469371
fmcg_wr,0.008277860692237021
pe_ratio,0.008228563846725939
dxy_rsi,0.00805957866848043
it_macd,0.007994547912258775
energy_macd,0.00782815866404136
energy_rsi,0.007808505768087428
epi_ret,0.0075021460142131735
inda_ret,0.00745576688438736
rel_wr,0.007305327245035765
crude_adx,0.007216362977297438
pharma_wr,0.007117046691043555
eem_macd,0.007105604585677055
infy_adx,0.007014725461342141
infy_macd,0.006949630148083684
bn_rsi,0.006905570203818961
usvix_adx,0.006861671371430598
metal_adx,0.006750245008204798
kc_width,0.006738478975066892
hdfc_rsi,0.006487911276949976
rel_adx,0.006424953538796605
it_adx,0.006380785480581765
copper_rsi,0.0063683236031197524
silver_rsi,0.006349074188082028
it_rsi,0.006321004804008816
metal_rsi,0.006288144604683366
shanghai_macd,0.005861183498871536
icici_rsi,0.00578451053395671
infra_rsi,0.0057172352516980185
crude_rsi,0.005690893815987723
gold_macd,0.0053888696123593725
usdinr_vel,0.00538022591717861
crude_macd,0.005367741515565662
icici_wr,0.005357470524913116
ndx_macd,0.005272902406625012
rsi,0.005268131589896418
itc_ret,0.0051979984689265145
infra_adx,0.004987264018074571
inda_macd,0.0048297441057038
williams_r,0.004803135630935922
eem_ret,0.00472495007321746
eem_rsi,0.004716519407452137
itc_adx,0.004692747278247355
epi_rsi,0.004461486404611235
silver_macd,0.0043532427613409185
rel_rsi,0.004344521187149503
nikkei_macd,0.0042797384142797615
epi_macd,0.004191281333270371
rel_ret,0.00399108818714741
vix_ret,0.003968661076315838
infra_ret,0.0039108118890603455
ndx_rsi,0.003894941856497572
fmcg_ret,0.003855676380435886
icici_adx,0.0038366482329524076
gold_wr,0.0037006384277420614
epi_wr,0.0036858216187609194
inda_rsi,0.0036543247082270708
ema_20_dist,0.0035772177836801942
tcs_macd,0.00348523951317683
infy_rsi,0.003471984134330196
natgas_ret,0.003391815592326686
nifty_ret,0.0032937301264382535
usvix_wr,0.0032193879424501502
natgas_rsi,0.003145290867617863
us10y_ret,0.0031146581631583737
infra_wr,0.003081203247993127
rel_macd,0.003056128778735341
shanghai_ret,0.0030420531506977
crude_ret,0.0030345223157719503
inda_wr,0.0030278334662244472
metal_macd,0.0029137167059294995
infra_macd,0.002759501373354549
it_wr,0.0027093866269121726
hdfc_wr,0.0027077822296509486
nikkei_ret,0.0027063084268372393
tcs_ret,0.0026842913747423297
tcs_rsi,0.0026400698163298853
sp500_ret,0.002551756781957761
energy_ret,0.002549264547322714
ndx_ret,0.0025140078815426865
pharma_ret,0.00243496555284448
bank_nifty_ret,0.0023856314374453153
tcs_wr,0.0023749237712893
dxy_ret,0.0022410419122381887
it_ret,0.002215520473404492
hdfc_ret,0.0022097575106256183
auto_ret,0.0021944305589945414
hsi_ret,0.002130149681794575
metal_ret,0.002116845281626213
usdinr_ret,0.001967168068388933
sp500_vix_ratio,0.0019493623319855355
auto_wr,0.0018914481498840746
bn_vs_nifty,0.0018478372307227115
crude_wr,0.0017874426359388356
usvix_ret,0.0014564520242410527
infy_ret,0.001454067191672551
copper_ret,0.001225914714956923
icici_ret,0.0012115506522772821
infy_wr,0.0010631760837568915
gold_ret,0.0009829528916270704
silver_ret,0.0008855354224676077
