feature,importance
inda_adx,0.02590442759395232
epi_adx,0.023736927122510288
itc_macd,0.020060840000752953
auto_adx,0.018599843351788076
itc_wr,0.018335343539522358
hsi_macd,0.017684999377549113
us10y_rsi,0.017318374201983334
natgas_macd,0.016998510078717586
us10y_macd,0.01651052147036175
fmcg_macd,0.016127555707471743
itc_rsi,0.01580901430397124
copper_rsi,0.014019915795403511
hdfc_macd,0.013730568840743425
yield_spread,0.013438333824587083
bn_macd,0.012726056818960071
hdfc_rsi,0.012215697475664136
shanghai_macd,0.012014686511586579
dxy_macd,0.01169729749209871
gold_adx,0.011676509699960562
fmcg_adx,0.011368908485949078
hsi_rsi,0.011249104345656739
shanghai_rsi,0.010961968348968962
energy_wr,0.010923792125855944
tcs_adx,0.01044041187881816
pcr_ret,0.010408193030975661
adx,0.010246085568972127
pharma_adx,0.01020369213164317
metal_wr,0.010136334924160032
icici_macd,0.009892310622483212
eem_adx,0.009812829669379262
metal_rsi,0.009642069060774888
pharma_macd,0.009488987133524952
itc_adx,0.009405755861784416
rel_adx,0.009399374500726407
gold_rsi,0.009269208459298779
infy_adx,0.009184743410287782
macd_hist,0.009096385620210883
eem_rsi,0.009083823862667434
fmcg_rsi,0.009061847655067254
energy_adx,0.009036235053957724
pharma_rsi,0.009010621619160926
pcr,0.008852608528292678
auto_rsi,0.008695005410633979
silver_rsi,0.008295878848921644
infra_rsi,0.00815388945889034
it_macd,0.008030572702886278
crude_adx,0.007925835345661488
bn_rsi,0.007838347947168629
infra_adx,0.007834479481360063
energy_rsi,0.007715735740962821
inda_ret,0.007708581930671332
it_adx,0.0077008786965204355
auto_macd,0.007657888995633649
pe_ratio,0.00759093601616128
infy_macd,0.007523029998668153
atr5,0.007512876940032967
nikkei_rsi,0.007227666286778228
vix,0.007094996798450319
usvix_macd,0.00707746112091577
usvix_rsi,0.006910208391953591
infra_macd,0.0066709762973790184
atr10,0.0065505326235563485
usvix_adx,0.006532447251442206
crude_macd,0.0063702606891982965
hdfc_wr,0.006259611766005339
icici_rsi,0.006148726187165717
ema_20_dist,0.00606593794003351
crude_wr,0.006055735016540351
infy_rsi,0.005993252570412336
gold_macd,0.005965745600061829
epi_ret,0.005837215331615814
hdfc_adx,0.005830068413725825
icici_adx,0.005610946366876765
eem_macd,0.005590758455782704
natgas_rsi,0.005564264924581516
epi_macd,0.005555007144613593
kc_width,0.0055549876599596424
rsi,0.005477682935740389
copper_macd,0.005470322997358125
fmcg_wr,0.005445500947210703
infra_wr,0.005370507628242945
rel_wr,0.005352105672891433
metal_adx,0.005305113899079801
tcs_wr,0.0051292110314347045
itc_ret,0.005079723204358931
crude_rsi,0.0050216207290134625
inda_rsi,0.0049520024593260464
us10y_ret,0.004522119069784384
metal_macd,0.004515920214367875
vix_ret,0.004495844546044171
tcs_rsi,0.00442659008132525
rel_macd,0.004389583925843722
gold_wr,0.004353698956121043
nifty_ret,0.004349694715202668
hsi_ret,0.004336740546024263
dxy_rsi,0.004278875843185407
williams_r,0.004211985705742574
ndx_rsi,0.004161554773592896
nikkei_macd,0.004083441193629134
rel_rsi,0.004044768991599532
energy_macd,0.00397740206223536
eem_ret,0.0039495790608747566
silver_macd,0.0038977684347636637
bn_vs_nifty,0.0038724790532145437
epi_wr,0.0038551740989352565
auto_wr,0.0038074820436308442
inda_macd,0.0037966658443273314
pharma_wr,0.003773063441021185
it_rsi,0.003722352476718927
eem_wr,0.0036805396281313616
usdinr_vel,0.0036345942856041073
hdfc_ret,0.003437841543121443
infy_wr,0.003386172280259737
tcs_macd,0.003148710059327568
ndx_macd,0.0031409815724867396
energy_ret,0.0030768151184527985
fmcg_ret,0.0030587953380810623
metal_ret,0.002993493686295364
icici_wr,0.002961203192316193
natgas_ret,0.002845262317214167
shanghai_ret,0.0026031206047981608
usdinr_ret,0.0024578867896504018
infra_ret,0.0024503370049658566
silver_ret,0.002402909032074699
crude_ret,0.0023761021471014935
usvix_wr,0.002331010896868336
rel_ret,0.002287363348585615
it_ret,0.002150814252443918
sp500_ret,0.0021378023898987065
it_wr,0.002132426108339315
bank_nifty_ret,0.0021280135452056326
icici_ret,0.002067834723215281
usvix_ret,0.0020309592651834942
inda_wr,0.0018850442062495678
ndx_ret,0.0017631444215581952
pharma_ret,0.001514945606581938
infy_ret,0.0014069942710629665
tcs_ret,0.0013652970324445704
dxy_ret,0.0013515438957675471
copper_ret,0.0013358856988600887
gold_ret,0.0012225148018253902
epi_rsi,0.0012165763343214952
sp500_vix_ratio,0.0011991722227385592
nikkei_ret,0.0010686095875041652
auto_ret,0.0008912467511998254
