feature,importance
inda_adx,0.01566596220599574
pe_ratio,0.013205172550050928
itc_rsi,0.012857407732451144
atr10,0.012503000944058916
shanghai_rsi,0.012470897508214467
vix,0.012221974464053832
itc_macd,0.012217749646672318
us10y_macd,0.012203265872200698
atr5,0.012158905122991759
epi_adx,0.01205543890310279
pcr,0.011940366403424963
fmcg_adx,0.011740277135077375
pcr_ret,0.011710863047651858
fmcg_macd,0.011607175679189145
adx,0.01152573732281701
us10y_rsi,0.01120771269959639
icici_macd,0.011121618680206424
itc_adx,0.011061019969514915
auto_adx,0.010918869756393734
energy_wr,0.010701422102183309
kc_width,0.010427348599041812
gold_adx,0.01032071362268637
shanghai_macd,0.010263165840707307
hsi_macd,0.010219282243010379
copper_macd,0.010060682367367837
yield_spread,0.009966567750957828
pharma_macd,0.009882056874217999
copper_rsi,0.009698989830411689
rel_adx,0.009531624250720733
hdfc_macd,0.009469491314417369
energy_adx,0.00946287911761688
tcs_adx,0.009365345555306347
itc_wr,0.009216661284855784
infra_rsi,0.009124736911662698
nikkei_rsi,0.009119674372107204
natgas_macd,0.009049630173028603
infy_macd,0.009000367579925624
auto_rsi,0.008867984227146011
macd_hist,0.008806956727203556
crude_adx,0.008711012959629779
pharma_adx,0.008677249958088206
hdfc_adx,0.008596296565138625
eem_adx,0.008581457451261086
crude_macd,0.008502029041459936
pharma_rsi,0.008447153654001194
fmcg_rsi,0.008368885146860088
it_macd,0.00823235831104495
metal_adx,0.008216325249046525
rsi,0.008206649332595952
dxy_macd,0.007935335778793516
bn_rsi,0.007929827113111255
bn_macd,0.007904250938817697
silver_rsi,0.007878949134577175
rel_wr,0.007708528669128967
fmcg_wr,0.007706842680892463
auto_macd,0.007703758313624247
energy_macd,0.007674245229165057
rel_macd,0.007567145339010139
gold_rsi,0.007505018615865124
hsi_rsi,0.0074350324913128206
energy_rsi,0.00740459307908968
it_adx,0.007351961331472712
usvix_macd,0.007294033040636195
tcs_macd,0.007165511485101986
metal_wr,0.00712157918725937
ema_20_dist,0.00696704178587954
infy_adx,0.0069299581211910944
williams_r,0.006917846956457541
crude_rsi,0.006842494127318209
vix_ret,0.006805969141936157
inda_macd,0.00680208493353476
hdfc_rsi,0.006746488000820291
natgas_rsi,0.006677708737295941
infra_adx,0.006665828099287491
usvix_rsi,0.006596598146019136
dxy_rsi,0.0064828992100658695
icici_adx,0.006414302544229684
metal_rsi,0.006334027214705604
eem_rsi,0.006323854110711713
usvix_adx,0.006143908615016347
crude_wr,0.006106650634438982
inda_rsi,0.006071641365942458
infra_macd,0.0060501009354788846
silver_macd,0.005988202598754569
epi_ret,0.005927701868287528
epi_macd,0.005826025342986175
metal_macd,0.005825118541434602
pharma_wr,0.005772377451720127
eem_wr,0.005686423464200132
tcs_rsi,0.005525638685452841
ndx_macd,0.0055073802426277504
gold_macd,0.005473534042370418
nifty_ret,0.005381376265567559
epi_rsi,0.005317201639643528
eem_macd,0.005243082744268107
nikkei_macd,0.005223506966370977
itc_ret,0.005143544810783716
auto_wr,0.005093220917434345
infy_wr,0.004973644855792373
infy_rsi,0.0048905877866369995
icici_rsi,0.004889456331571735
it_rsi,0.004823083752959093
rel_rsi,0.004776346364861809
infra_wr,0.0044885522252274945
metal_ret,0.00439551196659098
ndx_ret,0.004302435562712485
ndx_rsi,0.004292466917645194
usdinr_vel,0.0042626708345622905
us10y_ret,0.00418787928068137
usvix_wr,0.004148722600169597
shanghai_ret,0.004119900947906202
icici_wr,0.004090946966270769
energy_ret,0.003937813800763988
infra_ret,0.0038976313789095694
hdfc_wr,0.003874165787570732
pharma_ret,0.0038279454386632925
gold_wr,0.0038248026938052858
fmcg_ret,0.0037620260838727507
it_wr,0.003740317462806663
natgas_ret,0.0037150442701845846
tcs_wr,0.003713163189812178
nikkei_ret,0.003607835533951136
inda_ret,0.0036053372570737105
rel_ret,0.003567930782662566
inda_wr,0.0035335509971035632
hsi_ret,0.0035130592780924833
sp500_vix_ratio,0.0034141779789155255
auto_ret,0.0033887006177542468
eem_ret,0.0033750887199812713
silver_ret,0.003331107930980393
infy_ret,0.003328318078124533
epi_wr,0.003249163499484682
bn_vs_nifty,0.0032213870528205266
crude_ret,0.0031713940077997466
gold_ret,0.003050470350330588
usdinr_ret,0.0029791440816141204
copper_ret,0.0028698895172636235
bank_nifty_ret,0.0027800499629506113
dxy_ret,0.002739869967644919
icici_ret,0.002687995513790276
tcs_ret,0.0026611862570224526
hdfc_ret,0.0025932068171877036
sp500_ret,0.0025116253298562347
usvix_ret,0.002441430998854542
it_ret,0.0018541982213066263
