feature,importance
itc_macd,0.017127771336189805
epi_adx,0.013569320379586835
shanghai_rsi,0.013253602295049014
us10y_rsi,0.01300335260928241
itc_adx,0.012965457797464785
itc_rsi,0.0128497729379193
hsi_macd,0.012652759787008862
yield_spread,0.0125960077610529
auto_adx,0.012047783212410174
inda_adx,0.012003251800500422
hdfc_macd,0.011964495279727193
copper_macd,0.011854484395762421
us10y_macd,0.011575293113383638
natgas_macd,0.011571730518952494
energy_adx,0.011511754411944295
fmcg_macd,0.010997610803786074
rel_adx,0.010899071193449699
tcs_adx,0.010888605400758589
icici_macd,0.010851804975268815
pcr_ret,0.010826492478376592
adx,0.010825330580044812
pharma_adx,0.01060812214238676
atr5,0.010431661147494355
dxy_macd,0.010353770267391099
infy_macd,0.010177664702959357
vix,0.01010078380445938
eem_adx,0.009839357484504924
fmcg_adx,0.009791526279054124
kc_width,0.009776764458328908
pharma_macd,0.009755467076206371
gold_adx,0.009512930698995408
bn_macd,0.009305685726802952
usvix_rsi,0.009248798332293022
itc_wr,0.009180156117492134
atr10,0.009075963363433904
pe_ratio,0.008828795119952645
auto_rsi,0.008760480928661073
crude_adx,0.008662674163420848
usvix_adx,0.008550917116468215
metal_adx,0.008431445664780934
metal_rsi,0.008379269077279
infy_adx,0.008322588466027032
it_adx,0.00811024227250449
fmcg_rsi,0.00810124995181807
hdfc_adx,0.00808509845784653
copper_rsi,0.00804317933604385
crude_macd,0.007988241246409032
pcr,0.007858866344677518
hdfc_rsi,0.007775243435123425
hsi_rsi,0.007760106768789296
pharma_rsi,0.007713709916313267
it_macd,0.007693507854800069
infra_adx,0.0076670487218361005
energy_rsi,0.007660401091399534
auto_macd,0.007625347714504451
icici_adx,0.007598520597613999
dxy_rsi,0.007462837081392501
usvix_macd,0.007415060241063629
nikkei_rsi,0.007414698814634272
macd_hist,0.007369101866613302
silver_rsi,0.0073486736755354965
energy_wr,0.007144455571091054
infra_rsi,0.007098449319006317
metal_macd,0.007079840071625537
eem_macd,0.007059588976582414
rsi,0.007019233714422623
infra_macd,0.0068991298239252635
tcs_macd,0.006859820144259968
gold_macd,0.006815764802599158
shanghai_macd,0.006811852262239935
icici_rsi,0.006655094282157526
silver_macd,0.006638517344913517
energy_macd,0.006581866042995527
epi_rsi,0.006555691724052219
eem_rsi,0.0065477765351954495
gold_rsi,0.006538348904904948
nikkei_macd,0.006455993789902632
infy_rsi,0.006390471834832467
ema_20_dist,0.006386061997691011
inda_macd,0.006249466067517484
hdfc_wr,0.006226364257557416
fmcg_wr,0.006176987223372802
bn_rsi,0.0061666461538995776
rel_wr,0.006108237572364079
natgas_rsi,0.005854701719425829
eem_wr,0.0058477899058553455
ndx_macd,0.005847128975081589
epi_macd,0.005667004285263493
crude_rsi,0.005635991092841843
metal_wr,0.005538901375890663
gold_wr,0.005412885354902974
rel_macd,0.005370234450845788
usvix_wr,0.005309151691779763
tcs_rsi,0.005286077754523481
usdinr_vel,0.005247460656115104
auto_wr,0.005215710666850181
williams_r,0.005142496896056911
crude_wr,0.004967210935050117
epi_wr,0.004816754584012754
it_rsi,0.004785673098634891
epi_ret,0.004766266919968079
nifty_ret,0.004762270674686629
inda_ret,0.004736102638115484
tcs_wr,0.004644944583264132
itc_ret,0.004608879473337654
copper_ret,0.004523280974101166
icici_wr,0.004453857608958344
rel_rsi,0.0044093464553624055
shanghai_ret,0.004384944661087445
it_wr,0.004324766261179129
infy_wr,0.004194911361246699
inda_rsi,0.004158959530114979
infra_ret,0.0041491557165990525
bank_nifty_ret,0.004039064676210864
hsi_ret,0.003989814876878086
infra_wr,0.003957650073348001
energy_ret,0.003921119392272282
vix_ret,0.003918963048360686
rel_ret,0.0038456157291213568
pharma_wr,0.003825516542312884
dxy_ret,0.003765678434835173
auto_ret,0.0037267618528658802
usvix_ret,0.0036488767969782843
ndx_rsi,0.003516299072136672
usdinr_ret,0.0034728261384215906
natgas_ret,0.003430397681874776
eem_ret,0.0034202136235455976
gold_ret,0.0033126016632908694
metal_ret,0.0032678615890627026
us10y_ret,0.0032285241270478184
silver_ret,0.0032020737328820057
crude_ret,0.003180968635885602
inda_wr,0.003005976680203033
pharma_ret,0.0029613630313565006
fmcg_ret,0.0028914704543094817
infy_ret,0.0028385088289011036
it_ret,0.0028239123475718607
sp500_ret,0.002798018806132612
bn_vs_nifty,0.0027971055716122695
ndx_ret,0.002705799260274663
sp500_vix_ratio,0.0026373428747271145
icici_ret,0.002548874742865466
hdfc_ret,0.002535408648974618
tcs_ret,0.002382970831664155
nikkei_ret,0.0022521909205847463
