feature,importance
adx,0.015416508030430712
itc_macd,0.014194909181441447
us10y_rsi,0.014037906273257187
copper_macd,0.013461290457614083
epi_adx,0.013388190703064105
atr10,0.01286289839302971
itc_rsi,0.012089029294852087
itc_adx,0.011820099401683567
pcr_ret,0.011681888559422269
fmcg_macd,0.011611800670952238
dxy_macd,0.011528325385413894
natgas_macd,0.011500912459961717
atr5,0.011418831008500068
vix,0.01116567581453406
inda_adx,0.011015915986228877
shanghai_rsi,0.010997784159638493
yield_spread,0.010987534053673047
icici_macd,0.010849241026625114
pharma_macd,0.010671333391447572
tcs_adx,0.010584664180996677
bn_macd,0.010569019753954063
hsi_macd,0.010566580433272722
fmcg_adx,0.010423714971306145
pe_ratio,0.010297490240142633
us10y_macd,0.010215296867968317
hdfc_macd,0.010213097329358907
kc_width,0.0101796696577417
auto_adx,0.010151541254990923
macd_hist,0.009942249964150725
pharma_adx,0.00990113994050431
energy_adx,0.00984750117759084
metal_adx,0.009678534639508608
gold_adx,0.009611469839121655
pcr,0.009581993406075972
eem_adx,0.009319088611351521
itc_wr,0.009268697636451358
bn_rsi,0.00922869890687194
crude_adx,0.009132698135952504
copper_rsi,0.009106242846280916
rel_adx,0.008909561147910283
ndx_macd,0.008689773008083186
hdfc_rsi,0.008640035575376731
fmcg_rsi,0.008574957865119331
energy_macd,0.008275856258834258
auto_rsi,0.008088304658368654
infy_adx,0.008057005387485001
infy_macd,0.007950426509279466
usvix_adx,0.007874175740027071
metal_rsi,0.00786546344231087
usvix_rsi,0.007830835539762776
crude_macd,0.007708291680668828
energy_wr,0.007702340459357083
hdfc_adx,0.0076482838613815985
pharma_rsi,0.007611944160074964
nikkei_rsi,0.00760935162988806
shanghai_macd,0.007393152239238473
hsi_rsi,0.0072742969638269995
it_macd,0.007257560719003709
rsi,0.007197659938543349
infra_rsi,0.0071875356958558505
infra_adx,0.007094126151504021
icici_adx,0.007086943556147779
it_adx,0.007005919653780663
silver_rsi,0.006954763434058913
nikkei_macd,0.006889916203580098
energy_rsi,0.006811150099015211
icici_rsi,0.006699478782411296
rel_macd,0.006672477003268114
rel_wr,0.006582870778362081
ema_20_dist,0.006552798481425156
eem_macd,0.006544321904859717
crude_wr,0.006519729502269889
silver_macd,0.006516445563208719
usvix_macd,0.006510403234471891
nifty_ret,0.006441148621748311
tcs_macd,0.0063866914699036775
williams_r,0.006358101772499516
eem_rsi,0.0063047711885207604
epi_rsi,0.006236582355178588
hdfc_wr,0.0062005134880473425
inda_macd,0.006192587189079278
gold_rsi,0.006165562821389014
fmcg_wr,0.005987791591183267
icici_wr,0.0059725090119592894
dxy_rsi,0.005825477424104181
natgas_rsi,0.005786800259726175
infra_macd,0.00568478864147284
gold_macd,0.005684307726245248
metal_wr,0.005541440024068874
auto_macd,0.005527993551367155
infy_wr,0.005520675685440711
vix_ret,0.005503992732143831
auto_wr,0.005346514556171303
rel_rsi,0.0053240129613674235
crude_rsi,0.005232173297178268
eem_wr,0.005178839755149788
it_rsi,0.005165279379318637
epi_macd,0.005137414803622133
usdinr_vel,0.0050100992012779
pharma_wr,0.004918283296562336
inda_rsi,0.004908521196716302
usvix_wr,0.004816640632609933
infy_rsi,0.004800787773557958
bank_nifty_ret,0.004547935811027356
epi_ret,0.0045456173309562425
ndx_rsi,0.004483487774840806
metal_macd,0.004340283510694491
hsi_ret,0.004240851869824112
inda_wr,0.004152747291699736
tcs_rsi,0.004149580866772518
infra_wr,0.004115850287674164
gold_wr,0.004100099238218385
crude_ret,0.004078416092774669
bn_vs_nifty,0.00402814023090369
it_wr,0.003911061324757373
us10y_ret,0.003910616793019747
natgas_ret,0.0038745104924066834
fmcg_ret,0.003815596963731671
infy_ret,0.003783546728793291
nikkei_ret,0.003736549181636054
silver_ret,0.003731154348439501
inda_ret,0.0037311401189205175
itc_ret,0.0036814980933950778
rel_ret,0.0036718401467507066
pharma_ret,0.0035523741274186005
copper_ret,0.0035075195765305275
shanghai_ret,0.003497336390317141
energy_ret,0.003469798902624897
dxy_ret,0.003443737121921911
metal_ret,0.003367201777741095
usvix_ret,0.0033391327883682863
tcs_wr,0.0032485713297126253
infra_ret,0.003225416795150999
epi_wr,0.003136824230935266
tcs_ret,0.0031080927526405764
icici_ret,0.002992195700403657
eem_ret,0.002925899275842792
it_ret,0.0028898383017235416
sp500_vix_ratio,0.0028358632280279478
gold_ret,0.0028250483083271795
usdinr_ret,0.002799228669258778
ndx_ret,0.002671906685722333
hdfc_ret,0.00259234759648647
sp500_ret,0.002271914223673167
auto_ret,0.002201304438202617
