feature,importance
pharma_macd,0.017951407267949672
pcr_ret,0.012633467747490664
energy_wr,0.012407158912222658
adx,0.012373005470994377
itc_macd,0.012134499905713051
gold_adx,0.012069904296923641
nikkei_macd,0.012069342065792445
atr5,0.012024459494388186
fmcg_adx,0.011933558688394474
atr10,0.011684376501667114
vix,0.011437139059431977
rsi,0.011332457466763037
itc_adx,0.011304726252391015
pcr,0.01101317686346854
inda_adx,0.011001215970342591
kc_width,0.01089500629070169
auto_adx,0.010654297611946527
fmcg_macd,0.010368176202382484
copper_rsi,0.010093453427746223
williams_r,0.010043597956560424
tcs_adx,0.01000797291643769
it_adx,0.00999819788929575
dxy_macd,0.00991235377345635
copper_macd,0.009807045059105535
energy_rsi,0.009697191458976753
macd_hist,0.009681904520164491
natgas_macd,0.009635304330651543
fmcg_rsi,0.009536413871183855
energy_macd,0.009443737551121063
itc_rsi,0.009428962465499296
us10y_rsi,0.00936427581066317
eem_adx,0.009340236447041614
icici_adx,0.009334967530124487
epi_adx,0.009045095563515312
bn_macd,0.008949005747047238
yield_spread,0.008944950365701117
vix_ret,0.008939293487882645
nikkei_rsi,0.008861325348470214
ema_20_dist,0.008744918869978798
metal_adx,0.008744073579090886
itc_wr,0.008671182197463169
auto_rsi,0.008669926051104285
metal_rsi,0.008590568477232866
hsi_macd,0.008580353902961113
rel_adx,0.008394832036155195
infy_adx,0.00824757771640755
crude_rsi,0.008239343228067672
us10y_macd,0.008212912596807582
crude_adx,0.008123088453855445
hdfc_rsi,0.008063240327851717
icici_macd,0.007955784604730929
rel_wr,0.007883188427406753
nifty_ret,0.007854704716865155
hdfc_macd,0.007634782304576819
usvix_macd,0.007628758215813901
pharma_adx,0.007619948343550349
infra_rsi,0.0075720957255567154
pharma_rsi,0.007555305555619355
shanghai_macd,0.007552886286439511
energy_adx,0.007313698497468149
metal_macd,0.007265254990332358
crude_macd,0.007168306538289066
fmcg_wr,0.007147804402857169
usvix_rsi,0.00710325234870049
infy_macd,0.007074359937428999
pharma_wr,0.007060873480436837
auto_wr,0.007014337445258783
natgas_rsi,0.006905376498038681
us10y_ret,0.006872463097729672
icici_rsi,0.006819365913384597
infra_adx,0.006761694050275958
dxy_rsi,0.00666750236537466
usvix_adx,0.006603906868020809
inda_macd,0.006506589741134959
gold_wr,0.006424647994898087
eem_macd,0.0063953105149612164
shanghai_rsi,0.006385505187478554
silver_rsi,0.006347139960261495
gold_macd,0.006222468990366986
auto_macd,0.0061899537245904135
tcs_rsi,0.006162157227189673
crude_wr,0.006146278589962936
it_macd,0.006113450606686774
silver_macd,0.00608716617907448
hdfc_wr,0.005974274253785198
hsi_rsi,0.005937432969516976
infra_wr,0.005929362185833983
infy_wr,0.005879347249099801
metal_wr,0.005849642467979672
tcs_macd,0.005766491182817739
rel_macd,0.005731378401250463
energy_ret,0.005633512626691631
gold_rsi,0.005579165113251231
inda_ret,0.005561767062762489
ndx_macd,0.0055411402420559915
hdfc_adx,0.00546664203221507
bn_rsi,0.005399573782397918
infra_macd,0.005185793507179039
eem_ret,0.005095436226537488
rel_rsi,0.005046001713218494
hsi_ret,0.00500824110442976
usdinr_vel,0.004941161017035236
usvix_wr,0.00486576166973293
epi_wr,0.00482795434045517
eem_rsi,0.004814781746818128
epi_macd,0.004785279986451491
ndx_rsi,0.004666937359534912
shanghai_ret,0.004665567053116857
infy_ret,0.004617820883423146
copper_ret,0.004554489113495253
sp500_vix_ratio,0.0044815096186386506
inda_rsi,0.004445579490271402
hdfc_ret,0.004358608841882242
natgas_ret,0.004288954377432955
infy_rsi,0.004261057849366257
usvix_ret,0.004188619183050086
eem_wr,0.004151493801524195
silver_ret,0.004043968753861945
icici_wr,0.003967479020276557
metal_ret,0.003945063264370465
infra_ret,0.003929446417641012
fmcg_ret,0.003902103697496826
nikkei_ret,0.0038759814120887023
icici_ret,0.0037853296198466935
it_rsi,0.0037198981406413906
itc_ret,0.0037185130984363217
it_wr,0.0036458061185793648
tcs_wr,0.0036021030610107804
bn_vs_nifty,0.0035409562237885845
gold_ret,0.0033957208222669794
sp500_ret,0.003373916380269106
rel_ret,0.0033407789113487833
bank_nifty_ret,0.0033084845372053423
usdinr_ret,0.003259458699781856
pharma_ret,0.003100526310646075
epi_rsi,0.003042828523523099
tcs_ret,0.0029019318141245195
crude_ret,0.0028689460765140323
dxy_ret,0.0028674621256635185
ndx_ret,0.0028253553546806133
auto_ret,0.0028076784877375614
epi_ret,0.0025690981618421414
inda_wr,0.0024075860547497054
it_ret,0.002101802101009692
