feature,importance
epi_adx,0.02281682261249949
itc_macd,0.022657623279025558
auto_adx,0.021033132521534843
inda_adx,0.020079666090862435
itc_rsi,0.01861637709624232
dxy_macd,0.01571530915818198
natgas_macd,0.015007344353844211
hsi_macd,0.014412157900576282
us10y_rsi,0.014285067003436052
tcs_adx,0.013594049122684032
us10y_macd,0.013460927709735632
gold_adx,0.013371397172174409
fmcg_macd,0.013183506099463423
energy_adx,0.01231788428601575
energy_wr,0.012315593870413945
itc_wr,0.011913510943450657
shanghai_rsi,0.011703705540918678
icici_macd,0.011543214785036953
hdfc_rsi,0.010994537884771923
infra_rsi,0.010641094229494845
adx,0.01063833202176592
usvix_macd,0.010374294999777696
hsi_rsi,0.010298017989973207
hdfc_adx,0.010112337667993092
copper_rsi,0.010076646101519551
pe_ratio,0.010007117126562009
crude_adx,0.00995371139377063
bn_rsi,0.009941355430172383
itc_adx,0.00992160415899081
hdfc_macd,0.009897776807065757
yield_spread,0.00974988310427241
vix,0.009749216350537337
fmcg_adx,0.009580121404133484
auto_macd,0.009536151221719512
gold_rsi,0.009525845227731504
it_adx,0.009415155285521238
auto_rsi,0.009413193812368369
metal_adx,0.009394653264882168
pcr_ret,0.009359072413943082
metal_rsi,0.009348777695325695
pharma_rsi,0.009313339496774101
pharma_macd,0.009121580364456577
eem_rsi,0.009114036740353116
fmcg_rsi,0.008929625971181894
infy_macd,0.008755628380480466
eem_adx,0.008640253673054866
atr10,0.008591822683544853
inda_rsi,0.008495080165896372
it_macd,0.008400841826352546
energy_rsi,0.008386884655676621
rel_wr,0.008371949925178406
nikkei_rsi,0.008241181276682434
kc_width,0.008223836344928421
pharma_adx,0.007993312771040097
usvix_rsi,0.007935867129122169
rel_adx,0.007870729143074372
ndx_macd,0.007739270966161337
crude_macd,0.007690203970287348
copper_macd,0.007670031675613181
infy_adx,0.007639986405533635
metal_macd,0.0075994461839224755
bn_macd,0.007573406781533598
macd_hist,0.0073446738383740814
nikkei_macd,0.007308362059154937
rsi,0.006996923922986157
pcr,0.006919403020201664
epi_macd,0.006742691628649267
shanghai_macd,0.006723602166432074
auto_wr,0.00610802399156793
icici_adx,0.006086229798096592
atr5,0.006009987280504238
energy_macd,0.0058613733762090505
fmcg_wr,0.005763838611141941
eem_wr,0.005586202869127902
eem_macd,0.005518507557689681
metal_wr,0.005499799187273893
silver_macd,0.0054107378502192705
gold_macd,0.005397131123261375
epi_ret,0.005371575203666914
infra_adx,0.005312985325600982
silver_rsi,0.0053118206583434024
tcs_rsi,0.005286275339720827
crude_rsi,0.005239119840110312
it_rsi,0.005180884888748505
inda_macd,0.005165516360203241
usvix_adx,0.005077141794465647
williams_r,0.0049228221624045285
infra_macd,0.0049081676437868005
vix_ret,0.00488687603313642
rel_macd,0.004848992027447074
natgas_rsi,0.004687461720518514
ema_20_dist,0.0046817575411959664
epi_rsi,0.0045782799462817745
dxy_rsi,0.004424957023191076
usdinr_vel,0.004383824287745745
itc_ret,0.004364931821060293
icici_wr,0.0041476032848438505
icici_rsi,0.004095471623747365
usvix_wr,0.0040317324051333476
inda_ret,0.003985514752518185
crude_wr,0.0039568060721024935
tcs_macd,0.003943217942337211
infra_ret,0.003933142114003669
eem_ret,0.0039010031853420626
gold_wr,0.0038223360180152095
rel_rsi,0.0037693283715067903
pharma_wr,0.003721843523001544
infra_wr,0.00356800572531571
infy_wr,0.003559440577949629
us10y_ret,0.003504148846506149
hdfc_wr,0.003458236798585942
infy_rsi,0.003417260565655335
ndx_rsi,0.0032916175121543135
it_ret,0.003165648643623633
natgas_ret,0.003047062389489839
shanghai_ret,0.002997237555648227
tcs_wr,0.0029757465299765913
copper_ret,0.0028316849622260294
ndx_ret,0.002646578355811921
hsi_ret,0.002633265974635023
icici_ret,0.0026275330792411996
usvix_ret,0.00261828593555756
epi_wr,0.0025634653170575144
tcs_ret,0.002529462820059493
silver_ret,0.0023772620193731496
dxy_ret,0.0023370296866235224
nikkei_ret,0.002328623641948711
usdinr_ret,0.0022439541945660528
sp500_ret,0.0021289488659832633
inda_wr,0.0020992715999925793
bank_nifty_ret,0.0020552299242652884
nifty_ret,0.002039028078093692
metal_ret,0.002021863657552724
crude_ret,0.001999801646910466
bn_vs_nifty,0.0019332977496702784
sp500_vix_ratio,0.001914792213290808
it_wr,0.0019049976939041339
energy_ret,0.0018418715924040305
pharma_ret,0.001807817853391476
infy_ret,0.001800080882061777
fmcg_ret,0.001632924500635945
rel_ret,0.001490408531164739
auto_ret,0.0012794246143499111
hdfc_ret,0.0012189536582250691
gold_ret,0.0006363569457903323
