feature,importance
copper_macd,0.015815754806272193
epi_adx,0.015808174148612228
itc_macd,0.014675612076186373
adx,0.014401302670188893
natgas_macd,0.0142656532979776
itc_rsi,0.014035286124784782
atr10,0.013123975241247586
us10y_rsi,0.013036359043757493
auto_adx,0.012555893060943924
pcr_ret,0.01241149513982107
fmcg_rsi,0.012022655158411291
tcs_adx,0.01191787854504326
icici_macd,0.011711200768721584
kc_width,0.011692234745665381
fmcg_adx,0.011682755488699428
inda_adx,0.011448208101085438
pe_ratio,0.011355743536141083
energy_adx,0.010959694046569326
atr5,0.010941137355810971
vix,0.010865652048510135
itc_adx,0.010476616899797765
copper_rsi,0.010456845254312624
bn_macd,0.010330494030792616
crude_adx,0.01025551744910016
pharma_adx,0.009972708887841906
energy_wr,0.009803958751829071
ema_20_dist,0.009796607536177485
hdfc_rsi,0.009739533719081683
rel_adx,0.009425856035114167
pcr,0.009412005178895051
auto_macd,0.009244563549201435
infy_macd,0.009161915844389855
us10y_macd,0.009105219763992952
hsi_macd,0.009043189804753316
shanghai_rsi,0.00901505065815842
yield_spread,0.009007116489124934
fmcg_macd,0.008971359141021937
eem_adx,0.008959033522810227
hsi_rsi,0.008924896157915639
macd_hist,0.00886458041322562
gold_adx,0.008842888581450957
energy_macd,0.008740758161380235
infy_adx,0.008727259109599846
dxy_macd,0.008554706892679391
hdfc_macd,0.008525559425454618
shanghai_macd,0.008507498254595274
usvix_rsi,0.008359411745850644
metal_adx,0.008325977302998229
crude_macd,0.008283695096302654
rsi,0.008255063745785707
it_macd,0.008230264147306402
auto_rsi,0.008087754176519637
eem_macd,0.008031948846844434
rel_wr,0.007919794564281223
silver_macd,0.007878349943112454
pharma_macd,0.007836664266548143
infra_rsi,0.007724776326661954
ndx_macd,0.007643090155593906
metal_wr,0.007484857716197158
icici_adx,0.00737499230898358
itc_wr,0.007265259532625912
usvix_adx,0.006880352806848088
dxy_rsi,0.006799517979704632
infra_adx,0.006793554571911085
icici_rsi,0.006690657742916778
vix_ret,0.006651239390741688
it_adx,0.006627236467436056
inda_macd,0.006604238977561796
pharma_rsi,0.006519355974507476
metal_rsi,0.006280930877882284
nifty_ret,0.006259948526119325
bn_rsi,0.0061369106118514104
crude_wr,0.006122928565626996
williams_r,0.006102336301573285
gold_rsi,0.006087443312047041
infy_rsi,0.006065423254331558
hdfc_adx,0.0060340286386269745
fmcg_wr,0.006017886888803111
epi_macd,0.005867238153627561
tcs_macd,0.005808417085522056
auto_wr,0.005800666962907524
usdinr_vel,0.005721539708402623
pharma_wr,0.005708362453697399
nikkei_rsi,0.005597864786591633
gold_macd,0.005582458988965425
rel_macd,0.005567823291851284
energy_rsi,0.005536718317506287
metal_macd,0.005531231404482304
eem_rsi,0.005462328390914862
natgas_ret,0.005438625888525582
usvix_wr,0.0053894636461263926
ndx_rsi,0.005365204376312511
usvix_macd,0.0053339182541583185
rel_rsi,0.0053242060726913275
eem_wr,0.0052735279284069755
silver_rsi,0.005200143070623967
nikkei_macd,0.005146455219786283
hsi_ret,0.005082661002749429
crude_rsi,0.005067945954652806
it_rsi,0.004951412426834323
copper_ret,0.004904445089760692
infra_macd,0.004823665027136736
inda_rsi,0.00472584487748767
auto_ret,0.0047256194312596525
inda_ret,0.004662858996292612
infy_wr,0.004430495288027469
icici_wr,0.004410122948652243
eem_ret,0.004308380672221352
tcs_rsi,0.004298884102420017
us10y_ret,0.004257871703784251
epi_rsi,0.004106315911875975
metal_ret,0.0040854835280749666
natgas_rsi,0.0040607666960027
it_ret,0.003969357348707723
hdfc_wr,0.003962536192365423
infy_ret,0.003795654587495
it_wr,0.0036857257479592574
crude_ret,0.003672137279758639
itc_ret,0.0036655390969289607
ndx_ret,0.0035732561176198335
infra_wr,0.0034684866715840802
energy_ret,0.0034651238310423028
silver_ret,0.0034374096741075855
rel_ret,0.003415147620170859
hdfc_ret,0.0033757332294909815
bank_nifty_ret,0.00328560149656731
infra_ret,0.003271549357363612
tcs_ret,0.0031962029174073315
inda_wr,0.0031866668974789842
shanghai_ret,0.003174285936534643
usvix_ret,0.0030646062488855403
gold_wr,0.003006900596722815
tcs_wr,0.0029549719439947515
sp500_ret,0.0028839097058248253
sp500_vix_ratio,0.0027772954530030126
epi_wr,0.002703541929129445
nikkei_ret,0.0026773195448915586
usdinr_ret,0.0026431308559850186
bn_vs_nifty,0.002626520071782145
pharma_ret,0.0025673899313378872
epi_ret,0.0025500514476482963
dxy_ret,0.0023798158159515992
fmcg_ret,0.0022661412832376614
icici_ret,0.0020123625433106688
gold_ret,0.0017583652861301957
