feature,importance
adx,0.016974518618680167
pcr_ret,0.016498915625601126
itc_macd,0.016237565307207567
energy_adx,0.015285155120734271
vix,0.015225921688307876
atr10,0.013866551405594063
auto_adx,0.013791354636687176
epi_adx,0.013342169508124654
natgas_macd,0.01329125264993835
pe_ratio,0.01317884370960483
yield_spread,0.013057676408424179
kc_width,0.012863217858245618
atr5,0.01238692905892552
us10y_macd,0.012372417807649779
us10y_rsi,0.012175944582111235
hsi_macd,0.012076711907645981
itc_adx,0.012018649036229019
pharma_macd,0.011961442426809736
pcr,0.011668093627738243
crude_adx,0.011651475515876397
itc_rsi,0.011579008701158236
eem_adx,0.011568632301272967
rel_adx,0.011470797253706123
macd_hist,0.011314918532488751
copper_macd,0.01122304442523406
hdfc_macd,0.011112034760474
icici_macd,0.010907900376236387
fmcg_adx,0.010725269182401851
metal_adx,0.01026499086507393
inda_adx,0.010174444265159222
gold_adx,0.010081477503082597
usvix_adx,0.010030648018895066
hsi_rsi,0.009804408629425321
hdfc_adx,0.009789206387613679
dxy_macd,0.00975193764273158
auto_rsi,0.009561154920437282
shanghai_rsi,0.009417486673771307
nikkei_rsi,0.009114106498684093
rsi,0.008993399824510123
pharma_adx,0.008924369455597702
tcs_adx,0.008835545456046246
shanghai_macd,0.00835642580131402
copper_rsi,0.008155598440129924
bn_macd,0.008154761101580298
itc_wr,0.008113704563604699
energy_wr,0.008040357846057555
metal_rsi,0.008008286013516764
bn_rsi,0.007951622236261547
hdfc_rsi,0.00784377065252373
fmcg_macd,0.007839877942657862
auto_macd,0.007722702272698401
usvix_rsi,0.007468649004907909
usvix_macd,0.007442933494378649
nifty_ret,0.007333304352164552
natgas_rsi,0.007216305032147098
ema_20_dist,0.007197158460449825
it_adx,0.007023292138851612
usdinr_vel,0.007007863784455083
pharma_rsi,0.006785797889385798
it_macd,0.006717453384928893
silver_macd,0.006680313208520936
crude_macd,0.006656308281228568
fmcg_rsi,0.006586828081348922
infy_macd,0.0065660718946984106
nikkei_macd,0.006539848570543638
icici_adx,0.006537501512369802
eem_macd,0.006527918044063505
energy_macd,0.006487408171215224
silver_rsi,0.006430955939493345
infy_adx,0.006409572788627507
gold_rsi,0.006232706958144151
energy_rsi,0.00619486740221977
vix_ret,0.006078316350379506
dxy_rsi,0.006012739286626911
gold_macd,0.005948666334909799
rel_wr,0.0058859840869455214
crude_wr,0.005845903204965062
williams_r,0.0057261976795504625
crude_rsi,0.00569078782577885
infra_macd,0.005654584434566386
rel_macd,0.005522314747548382
ndx_macd,0.0054987176845014574
tcs_rsi,0.005425305134028525
infra_rsi,0.005416266820624344
tcs_macd,0.0054033971704764315
metal_macd,0.005245753886432297
infra_adx,0.005198616229486166
fmcg_wr,0.005166252284199716
shanghai_ret,0.0051150141350320075
metal_wr,0.005090641219745637
icici_wr,0.00502955804173595
pharma_wr,0.004850497156453537
auto_wr,0.004723620782976421
inda_rsi,0.00461384825120905
eem_rsi,0.00461353667149215
hdfc_wr,0.004606994962995234
it_rsi,0.004570871706886808
usvix_wr,0.0044799544928770235
eem_wr,0.004468199344580059
eem_ret,0.0044433776465021314
infy_rsi,0.004423828093294446
icici_rsi,0.004298426018151243
gold_wr,0.004285715183846923
infy_wr,0.004275613862071174
auto_ret,0.0040010814711339965
inda_macd,0.003981849444515052
us10y_ret,0.003913846135368568
infra_ret,0.003887866487875602
itc_ret,0.0037976023384022023
epi_rsi,0.003760632786690622
natgas_ret,0.0037236884106609915
metal_ret,0.003688226001478112
epi_wr,0.0036402188191496593
epi_macd,0.003556134881572056
crude_ret,0.003522048643944532
it_wr,0.003506219242261156
tcs_ret,0.0034936499727192256
silver_ret,0.003485881703127471
sp500_vix_ratio,0.00341564265486697
ndx_rsi,0.0033937386448423196
hsi_ret,0.0033895974660476317
rel_rsi,0.003355756094689929
icici_ret,0.003344928399301617
inda_ret,0.003295919356843186
bn_vs_nifty,0.003256586024235752
bank_nifty_ret,0.003248730021118888
inda_wr,0.003221163875003141
copper_ret,0.003218517901030819
gold_ret,0.003006697765699137
tcs_wr,0.0029579881053216845
usvix_ret,0.0029301774873959855
fmcg_ret,0.0029243882428224284
usdinr_ret,0.0027653289805983894
nikkei_ret,0.002765276047515372
infra_wr,0.002763347549591978
pharma_ret,0.0027518718960240153
rel_ret,0.0026536327691858365
ndx_ret,0.0025633633133791047
infy_ret,0.002559329881852719
sp500_ret,0.0025567951727616706
it_ret,0.0024733173056336634
energy_ret,0.0023618372045022544
epi_ret,0.002302904361309791
dxy_ret,0.002112371849615535
hdfc_ret,0.002042591120417
