feature,importance
adx,0.018681732285894016
itc_macd,0.016749252840336577
pcr_ret,0.014882183994686564
natgas_macd,0.014742241879141426
epi_adx,0.014713441245522409
vix,0.014120523012022379
pe_ratio,0.013812337337869393
energy_adx,0.013337193424544837
yield_spread,0.013060610842187168
auto_adx,0.012794543114977566
us10y_rsi,0.012758831516007128
icici_macd,0.012392429152029146
crude_adx,0.012275942596761777
atr10,0.012208969689993607
atr5,0.011980786857350835
itc_adx,0.011854564937206435
us10y_macd,0.01167784553754909
fmcg_adx,0.011599731287329558
pharma_macd,0.011570354929146593
pcr,0.011412111558248903
copper_macd,0.011373473501417241
kc_width,0.01104142953766083
gold_adx,0.010961319138024703
hdfc_macd,0.010900134209317918
eem_adx,0.01083060474418177
hsi_macd,0.010724389193648579
dxy_macd,0.010555742008579365
pharma_adx,0.010553441834898503
shanghai_rsi,0.010358783135703346
inda_adx,0.01030551395888776
rel_adx,0.010120588679390871
metal_rsi,0.010072447700754609
itc_rsi,0.009908029205827961
macd_hist,0.009853979294032091
metal_adx,0.009754244900509627
copper_rsi,0.009365019134150441
hdfc_adx,0.009287517938772664
hsi_rsi,0.009092327084658982
usvix_adx,0.009055363419610662
pharma_rsi,0.008984277166480044
itc_wr,0.008899322196394237
tcs_adx,0.008805926101149353
it_macd,0.008770852520189951
bn_macd,0.008757023977834606
infy_macd,0.008724829543645304
tcs_macd,0.008721393016286437
icici_adx,0.008624144225122003
energy_wr,0.008360204458818752
shanghai_macd,0.008217970319342729
natgas_rsi,0.00809318391266036
rsi,0.007907699076659088
nifty_ret,0.0077809401893301705
usdinr_vel,0.007691289322189152
it_adx,0.00755586118206573
nikkei_rsi,0.007475965698672066
rel_wr,0.0073530203747960475
bn_rsi,0.007119776668068727
silver_macd,0.0070805852373360964
silver_rsi,0.006959373750991642
auto_rsi,0.006938705081891024
infra_rsi,0.006903226870860461
fmcg_macd,0.006699221314768518
infy_adx,0.006642302182016412
crude_macd,0.006602329157158525
rel_macd,0.006537736612370837
metal_macd,0.006533126663874774
auto_macd,0.006504538388816337
crude_rsi,0.006413670759193444
infra_adx,0.006379973710219948
usvix_rsi,0.006370880097976302
ema_20_dist,0.006353505809349597
energy_rsi,0.006223597631270411
nikkei_macd,0.006085105913328184
eem_rsi,0.006039955836809512
hdfc_rsi,0.0060115993992399105
icici_rsi,0.006006584269383387
hdfc_wr,0.0059164222974944
dxy_rsi,0.005765314891481957
usvix_macd,0.005725161523005213
gold_macd,0.005656654556731649
gold_rsi,0.00552633470672768
fmcg_wr,0.005468902017948648
it_rsi,0.005403523705948852
eem_macd,0.00526551073033317
ndx_macd,0.00515659612563472
metal_wr,0.0051272702673644715
williams_r,0.005126532510401562
energy_macd,0.005081512981227466
vix_ret,0.005043985782235195
tcs_rsi,0.005021949448353727
fmcg_rsi,0.004875318721474812
ndx_rsi,0.004831460553190216
infra_macd,0.00474767315129471
crude_wr,0.004648156241351239
inda_macd,0.004598684555678041
auto_wr,0.00459645584113371
eem_wr,0.004517584409378269
bank_nifty_ret,0.004476789084751671
sp500_vix_ratio,0.0044135210517205845
silver_ret,0.004403227253367354
infy_rsi,0.004398108860878272
rel_rsi,0.004343839952320834
energy_ret,0.004332150608514307
usvix_wr,0.004228173165581865
shanghai_ret,0.003927722228996088
infy_wr,0.0039267673250275685
rel_ret,0.003908070634506548
infra_wr,0.003800475465998492
it_wr,0.003714459524402789
infy_ret,0.0037055968112577795
fmcg_ret,0.003652399473778539
auto_ret,0.003623141256246348
pharma_wr,0.003600557748748306
tcs_wr,0.0035965849034791247
metal_ret,0.0035700839452529596
hdfc_ret,0.003559744433691144
tcs_ret,0.0034501482196906902
gold_wr,0.003427382208894365
epi_ret,0.0034230725760399806
nikkei_ret,0.0034133566835059226
natgas_ret,0.0033498566138992106
inda_rsi,0.0033127147977805482
icici_wr,0.0032550010897507754
usvix_ret,0.0032258812169435984
us10y_ret,0.0031937359002751913
eem_ret,0.003189958318473262
hsi_ret,0.0031834246600661456
usdinr_ret,0.003129345663068608
itc_ret,0.0030596541211872484
crude_ret,0.0030172124578330345
bn_vs_nifty,0.0029950522214092657
epi_macd,0.0029621891767108743
inda_ret,0.0029165489158310223
it_ret,0.0028724698811914812
inda_wr,0.0028533087653650727
epi_wr,0.0028054275149208595
sp500_ret,0.002657236009942893
icici_ret,0.0025701808958699013
pharma_ret,0.002561558691641238
ndx_ret,0.0025008041828795484
infra_ret,0.0024520734703914627
epi_rsi,0.002399650104643999
dxy_ret,0.0023587822266856726
copper_ret,0.0023548724079437977
gold_ret,0.0019570069648607896
