feature,importance
epi_adx,0.026649948727974562
itc_macd,0.02384723070096362
auto_adx,0.02139000249062559
inda_adx,0.020015759645621103
us10y_rsi,0.017264416019010975
dxy_macd,0.0171245315455926
shanghai_rsi,0.01652756102405375
itc_rsi,0.016159961347817556
hsi_macd,0.016073168054286057
itc_wr,0.014406346754724396
fmcg_macd,0.01436263781799521
pharma_rsi,0.013416434366947469
yield_spread,0.012752514551962482
fmcg_adx,0.012364067369358297
hdfc_macd,0.012229492250889937
auto_rsi,0.012190117467839406
bn_macd,0.011597084959232945
copper_macd,0.01151162180200341
icici_macd,0.011490085693735943
usvix_rsi,0.011098011040740163
pharma_adx,0.011079036992473677
energy_adx,0.010903544447363673
us10y_macd,0.010842961690880466
infy_macd,0.010750744603000168
natgas_macd,0.010734947734854776
eem_adx,0.010467506144782321
itc_adx,0.010457728198044473
tcs_adx,0.01033895192340933
infra_rsi,0.010227746391910854
eem_wr,0.010113932002535199
gold_adx,0.009669724840491068
pharma_macd,0.009634585622923703
pcr_ret,0.009547569077492553
copper_rsi,0.009423106236706624
fmcg_wr,0.009306845098331679
energy_wr,0.009248873516591663
it_macd,0.008849576118574922
usvix_macd,0.008834389892071519
crude_macd,0.008820543513718429
energy_rsi,0.008756654827110372
shanghai_macd,0.0085892607773161
hdfc_adx,0.008497488295019081
hdfc_rsi,0.00848117399717414
vix,0.008460150028363997
nikkei_rsi,0.008274036032419375
kc_width,0.008183532333136956
metal_rsi,0.008034784541965177
epi_rsi,0.008031025230900218
adx,0.00801440699141464
atr10,0.00799009766707081
infra_macd,0.007882777374604577
it_adx,0.00784318377854774
icici_rsi,0.0076242143653565825
eem_macd,0.0075362825702378
energy_macd,0.007522966328025477
rel_macd,0.007518314327964145
bn_rsi,0.00746884005002406
crude_adx,0.007432060622352128
hsi_rsi,0.007404155090113112
metal_adx,0.007289237281922274
infy_adx,0.007124193845094946
rel_adx,0.007095808508546848
atr5,0.007088633706858317
gold_rsi,0.00703136724608854
macd_hist,0.006760540456827033
pcr,0.0064869101743156125
infra_adx,0.006432584315015048
itc_ret,0.006417849368023041
it_rsi,0.006292981218885031
eem_rsi,0.006214153242687226
ema_20_dist,0.006204236554768334
usvix_adx,0.006170666680727576
gold_macd,0.006113230076759382
rel_wr,0.005905122333461413
pe_ratio,0.005885826774112639
fmcg_rsi,0.005836928966407862
crude_rsi,0.005701052517584203
silver_macd,0.005577669109741481
auto_macd,0.005391825580093755
rsi,0.005384962889413968
inda_macd,0.005344174120940511
ndx_macd,0.0052615873419487764
usdinr_vel,0.005171668257187958
natgas_rsi,0.005120727693410284
metal_macd,0.005096150973283544
dxy_rsi,0.005037896886065248
hdfc_wr,0.004952597962984082
epi_wr,0.004876682163395448
inda_rsi,0.004822706761791209
nikkei_macd,0.004712903950840129
infra_wr,0.004690811683435146
williams_r,0.0046717241986364245
it_wr,0.004641128295050035
epi_macd,0.004551594813662257
eem_ret,0.004491251843436519
silver_rsi,0.004460973454496641
metal_wr,0.004429341965405047
infy_rsi,0.004402155818696096
icici_wr,0.004289710164863044
hsi_ret,0.004198632106195379
shanghai_ret,0.004095653594805189
gold_wr,0.003989950114992995
pharma_wr,0.003824947182440612
epi_ret,0.0037659072598141066
icici_adx,0.0037548534970842764
auto_wr,0.0036969796695950842
tcs_rsi,0.003641889187689163
usvix_wr,0.0036211800129352448
bank_nifty_ret,0.0035916305997779722
nifty_ret,0.003500523833635034
inda_ret,0.003498284698251372
tcs_macd,0.0032875661484326004
crude_wr,0.0032356293136240346
us10y_ret,0.0029996860089189113
vix_ret,0.0029501490121930504
fmcg_ret,0.0028436148710020417
metal_ret,0.0028250855005493877
rel_rsi,0.002765927563391109
inda_wr,0.002701787672407453
tcs_wr,0.0026190637902558872
copper_ret,0.002584510856327494
dxy_ret,0.002530813302619168
energy_ret,0.0024279738175373845
sp500_vix_ratio,0.0024262191693459317
ndx_rsi,0.002340030160111027
sp500_ret,0.002309039133927603
infra_ret,0.002030662661381665
natgas_ret,0.001980476246987716
icici_ret,0.0019723491631294123
rel_ret,0.0019378556055693298
silver_ret,0.0018833878186173285
ndx_ret,0.0017777712947278587
usdinr_ret,0.0016977649445262387
it_ret,0.0016235642503183755
crude_ret,0.0016201888148765014
usvix_ret,0.0015347527816266084
nikkei_ret,0.0014559210213327283
infy_wr,0.001430661944390473
gold_ret,0.0014155424010814427
bn_vs_nifty,0.001272896013128176
pharma_ret,0.001249640886597065
tcs_ret,0.0012461497829021474
infy_ret,0.0011958335939693905
hdfc_ret,0.001042806529837538
auto_ret,0.0009039640636285045
