feature,importance
epi_adx,0.030600665503717275
auto_adx,0.027440699260644283
itc_macd,0.02427691986284064
energy_wr,0.023025369915022825
auto_rsi,0.01761967394601878
icici_macd,0.017571014923202156
itc_wr,0.017471399880503856
us10y_rsi,0.017255561558316774
copper_macd,0.01682964327595714
inda_adx,0.01585414048382387
hsi_macd,0.014796271075855395
gold_adx,0.014405128793074007
us10y_macd,0.01414593104650709
natgas_macd,0.013519163068078665
itc_rsi,0.013339792354211788
infra_rsi,0.013154607391613433
dxy_macd,0.012961527671833723
eem_wr,0.012442431799647569
pharma_rsi,0.012344137140200854
hdfc_macd,0.011659333436139827
pe_ratio,0.011613290069583069
copper_rsi,0.011346149681413701
adx,0.011259718309461604
fmcg_macd,0.011084274202534185
hsi_rsi,0.010901042682836435
bn_macd,0.010540027717277902
shanghai_macd,0.010397731572639523
yield_spread,0.010374254251282432
pcr_ret,0.01022280782207823
gold_rsi,0.01014117502376495
eem_adx,0.009671489323427228
tcs_adx,0.009631590222201263
metal_rsi,0.009602772271939241
auto_macd,0.009499422054156225
kc_width,0.009247923093713393
pharma_macd,0.009175600395279612
hdfc_wr,0.009097170400120605
atr5,0.009046395665656832
shanghai_rsi,0.009032527812790948
vix,0.0087193279430486
metal_adx,0.008676239517012093
pcr,0.008671820522543398
usvix_rsi,0.00866038320556781
fmcg_wr,0.008404520677670838
it_macd,0.00815003171223604
rel_wr,0.008147747593327715
infy_adx,0.008083084936485553
energy_rsi,0.0079628970206473
itc_adx,0.007848734316684619
pharma_ret,0.007730774290676864
inda_rsi,0.007606013041130222
pharma_adx,0.00749619210273621
fmcg_adx,0.007456550552356523
atr10,0.007272099906192926
crude_adx,0.007255529709403252
nikkei_rsi,0.00721714187447679
fmcg_rsi,0.007152782304208536
hdfc_rsi,0.007022702309953772
tcs_macd,0.006971643798211216
rel_macd,0.006959091711469127
energy_macd,0.006777706453653764
bn_rsi,0.006567256138322712
energy_adx,0.006481991902007797
icici_adx,0.00638884185601582
it_rsi,0.006308151887713319
eem_macd,0.006200996628838012
silver_rsi,0.006124317849723271
rel_adx,0.006119694027583476
metal_wr,0.006114950820064713
epi_macd,0.006090107192588522
usvix_adx,0.006067489500829801
williams_r,0.005983546616229785
inda_ret,0.0059021092858609625
us10y_ret,0.005735435349921491
inda_macd,0.005639117501392747
hsi_ret,0.005631239648036602
pharma_wr,0.005511616092664678
infra_adx,0.005498604937292619
hdfc_adx,0.005287539972486805
rsi,0.005276433018556086
eem_rsi,0.00522265502231964
silver_macd,0.005216908442314874
metal_macd,0.005181593680892453
crude_wr,0.005079182069104399
crude_macd,0.005069996240341352
rel_rsi,0.00500960886050358
infy_rsi,0.004826138281318986
epi_ret,0.004677518119859778
infy_macd,0.004660851537034194
tcs_rsi,0.0044638918586304656
gold_wr,0.004457449306439936
macd_hist,0.004158996432472944
icici_wr,0.004158959814596768
nikkei_macd,0.004100289640339613
usvix_wr,0.004032936576354127
crude_ret,0.0039906804593789645
gold_macd,0.003835888445684651
crude_rsi,0.0038076583952676452
auto_wr,0.0033243679836149486
natgas_ret,0.003317182367281553
epi_wr,0.0032716973669645382
dxy_rsi,0.0031525256760942567
infy_wr,0.0030663902467925235
vix_ret,0.003021157954300543
ndx_macd,0.002960461467081603
it_adx,0.0029365676321331698
tcs_wr,0.0029285702862484287
tcs_ret,0.0029100103170391317
metal_ret,0.002884645603114977
silver_ret,0.0027133667828365417
ema_20_dist,0.0026787113174807616
auto_ret,0.0026512286605609382
it_wr,0.0026423237231218725
epi_rsi,0.002641172738102055
nifty_ret,0.0026323751455868253
usvix_ret,0.0025983828917734864
shanghai_ret,0.0025971015846720778
dxy_ret,0.0025369781772581353
ndx_rsi,0.0025264495105644324
copper_ret,0.0025174056245503913
infra_macd,0.00249673008096469
usdinr_vel,0.0024583259162604394
itc_ret,0.0024269269644103713
infra_ret,0.0023820803934437233
it_ret,0.002278861578017979
natgas_rsi,0.002208930321750629
icici_ret,0.0021292404514227413
usvix_macd,0.00204016052942723
eem_ret,0.0019559767496842855
rel_ret,0.0019426002135627652
bn_vs_nifty,0.0018927092860358485
ndx_ret,0.0017802651464913293
icici_rsi,0.001579195619830956
sp500_vix_ratio,0.0015727279741674918
infra_wr,0.0013289355900164147
gold_ret,0.0012883937512893557
hdfc_ret,0.0012622200031676878
fmcg_ret,0.0012317356995274953
sp500_ret,0.0011801981336066894
infy_ret,0.001131368017156952
energy_ret,0.0009803600507698976
usdinr_ret,0.0008938625626729309
bank_nifty_ret,0.00046779903508382384
inda_wr,0.00043816125337256464
nikkei_ret,0.0004207277526484314
