feature,importance
epi_adx,0.020431557553428455
inda_adx,0.017648252692130672
kc_width,0.014515951407731171
adx,0.01450204221819582
vix,0.014374472297662035
fmcg_adx,0.01343855762445002
gold_adx,0.0130806035742758
infy_adx,0.012983152105624148
us10y_rsi,0.012741399643412374
itc_rsi,0.01256010692312084
pe_ratio,0.01185667030060698
us10y_macd,0.011853450638693298
natgas_macd,0.011852839492127835
yield_spread,0.011779835995555791
auto_adx,0.01150008799049415
itc_macd,0.011473334302642819
itc_adx,0.011283782931688212
dxy_macd,0.011178330709548972
pharma_macd,0.011077639120239178
usvix_macd,0.01105433979824895
atr10,0.011051147335943003
gold_rsi,0.010609851385022382
icici_macd,0.01051283535697905
it_adx,0.010489753188006618
tcs_adx,0.01033226005780492
hdfc_macd,0.01018514335003914
bn_macd,0.010163241308643971
copper_macd,0.009822294733196782
atr5,0.009524236091118634
crude_rsi,0.009499154151076904
energy_wr,0.009285749345772136
auto_rsi,0.009229802200346275
pcr,0.009114997428533264
eem_adx,0.009106229533090858
itc_wr,0.009061136305203816
icici_rsi,0.009015092987708058
energy_rsi,0.008890454438693076
it_macd,0.008867885968254339
nikkei_rsi,0.008793351020188037
metal_rsi,0.008779539135755904
shanghai_rsi,0.008675354255476322
auto_macd,0.00867399881678388
copper_rsi,0.008596053109972884
fmcg_rsi,0.008532004900260681
crude_adx,0.00852481053976681
hsi_rsi,0.008428151847326959
tcs_rsi,0.008384962395159542
fmcg_macd,0.008132268068602438
hdfc_rsi,0.008071754084200177
hdfc_adx,0.008037103943760527
rsi,0.007921970375953487
infy_macd,0.007876025127942173
crude_macd,0.007852909786882075
energy_adx,0.007839837446874885
usvix_adx,0.007720120609970841
infra_adx,0.007593415058475427
silver_rsi,0.007550245998673228
metal_macd,0.007447373823648503
dxy_rsi,0.007394129162871201
infra_rsi,0.0073593618142440585
natgas_rsi,0.007335271513977861
rel_adx,0.007325315966426887
shanghai_macd,0.0072614063302535005
nikkei_macd,0.006904195973008641
infra_macd,0.0068871756028600455
rel_wr,0.006877693909975568
usvix_rsi,0.00686841798752051
eem_macd,0.006808482997538748
ndx_macd,0.0067813427484917
metal_wr,0.006615290759584836
fmcg_wr,0.006571425203999327
pharma_adx,0.006553968092587148
bn_rsi,0.0065453148947431415
macd_hist,0.006527212423926689
silver_macd,0.0064635143146946775
icici_adx,0.006426290454846317
gold_macd,0.006356948947877917
pcr_ret,0.006247651658824791
rel_rsi,0.006207476887895785
pharma_rsi,0.006155052342029833
hsi_macd,0.006102643915037635
rel_macd,0.005989145371294465
ema_20_dist,0.005832790419213114
williams_r,0.005765748173747064
metal_adx,0.005681770698376715
tcs_macd,0.005602941796116135
epi_rsi,0.005581679064422596
infy_rsi,0.005527174809399419
inda_macd,0.005464667804843375
crude_wr,0.005391281638273016
gold_wr,0.005308020268354503
it_rsi,0.005166957616190477
eem_rsi,0.004985964932965303
usvix_wr,0.004978294024883846
energy_ret,0.004963875832356008
auto_wr,0.004879765552560558
tcs_wr,0.004867777445258406
ndx_rsi,0.00476713759618477
energy_macd,0.004486336158978849
usdinr_vel,0.0044024405658861804
infy_wr,0.004386505406669282
epi_macd,0.004346991393069721
inda_rsi,0.00429559871840154
icici_ret,0.004145632416298107
inda_wr,0.003992452390238656
it_ret,0.003966491029537394
infra_wr,0.0039264992762061265
itc_ret,0.003919429119431403
hdfc_wr,0.003899225901923632
it_wr,0.003868432326031616
bank_nifty_ret,0.0038168241275466567
vix_ret,0.003798188603961646
nifty_ret,0.0036434425196436976
eem_wr,0.003622613256232456
crude_ret,0.0036201330087876436
epi_wr,0.003591719647307709
fmcg_ret,0.0035660723303141345
copper_ret,0.0035415709509728764
nikkei_ret,0.0034815341998121153
epi_ret,0.0033600465923242424
bn_vs_nifty,0.0032824163077063906
pharma_wr,0.0032428258881914175
icici_wr,0.0032258067311351614
tcs_ret,0.003194943813347201
usdinr_ret,0.0031590212985340275
ndx_ret,0.0031585186848593
metal_ret,0.003101445483614671
us10y_ret,0.0030886585438120624
hdfc_ret,0.0030501287074758106
sp500_vix_ratio,0.003019671346562683
natgas_ret,0.0029875965747055673
dxy_ret,0.0029372435657405876
shanghai_ret,0.002927482959588476
eem_ret,0.002872506072563108
hsi_ret,0.0028522575797445453
silver_ret,0.002770554599580261
usvix_ret,0.0026811796772920893
pharma_ret,0.0025298950445189223
infy_ret,0.0024340838643381333
gold_ret,0.0024037148332440974
rel_ret,0.002366701469843748
auto_ret,0.002263083879870513
sp500_ret,0.002161669752079681
inda_ret,0.0020595903217363615
infra_ret,0.0018413232816973932
