feature,importance
epi_adx,0.0207352561311171
inda_adx,0.01877226325059165
kc_width,0.014958213679867853
gold_adx,0.013711880357548178
auto_adx,0.013447226268000004
adx,0.01333115280063815
us10y_rsi,0.013212483763172831
vix,0.012971364683559219
pe_ratio,0.012567189580801458
energy_adx,0.012553985811727585
fmcg_adx,0.011952847694187205
fmcg_macd,0.011821569019642124
usvix_macd,0.011802025729744139
it_adx,0.011739060953431175
natgas_macd,0.011613376213160395
copper_macd,0.011447688054889302
itc_rsi,0.011302192937852314
atr10,0.011064451260274444
yield_spread,0.010997486854244239
infy_adx,0.010714106885926304
tcs_adx,0.010562760590142455
itc_adx,0.010501843846975563
us10y_macd,0.010154013618548573
atr5,0.009927162069500593
silver_rsi,0.009868615336451288
itc_wr,0.009829911018706809
icici_macd,0.009733021728050434
shanghai_rsi,0.00966029175965753
gold_rsi,0.009639639510106646
metal_adx,0.009421519103977873
pharma_macd,0.009418047969993466
eem_adx,0.00925949132548297
copper_rsi,0.009101723300550793
rsi,0.009079138972698133
rel_adx,0.008627851411985523
hdfc_macd,0.008534431223544857
pcr,0.008489271146795535
itc_macd,0.008465619113977765
crude_adx,0.008272243039308584
energy_wr,0.008264052158939253
usvix_adx,0.00821616388543538
fmcg_rsi,0.008215898238052098
it_macd,0.008001487398837374
hdfc_adx,0.007978349153060645
nikkei_rsi,0.0079776244407459
dxy_rsi,0.007858772421414001
energy_macd,0.00782924409794228
infy_rsi,0.00781219104999715
tcs_macd,0.0077819413661134795
rel_wr,0.0077650586846307644
pharma_adx,0.0077539759211088825
hsi_rsi,0.0077434742894632695
crude_rsi,0.0076821895360860305
bn_macd,0.007593614269069059
infra_rsi,0.007572872841511562
infy_macd,0.00751465885011671
dxy_macd,0.007500624856478054
infra_macd,0.0073466865642863415
auto_rsi,0.0073445707158335495
infra_adx,0.0073295695580155905
auto_macd,0.007313965608258418
hsi_macd,0.007299322220000463
ndx_macd,0.007184929596077053
hdfc_rsi,0.007096598554089836
pharma_rsi,0.00703032689294804
pcr_ret,0.007027872169432854
crude_macd,0.006977110777946778
icici_adx,0.006965045137134284
gold_wr,0.0068592386825621805
bn_rsi,0.006829018570568264
tcs_rsi,0.006823382389250657
macd_hist,0.006806038069849419
williams_r,0.006749335278963967
usvix_rsi,0.00673399319708077
metal_rsi,0.006733494348727455
shanghai_macd,0.006649913294926474
silver_macd,0.006628779297017714
icici_rsi,0.0064793195883950635
natgas_rsi,0.006393690319083688
energy_rsi,0.006352260556261451
metal_wr,0.006341018161848257
ema_20_dist,0.0063179697039452394
rel_macd,0.006292061020484351
it_rsi,0.006285713297918461
nikkei_macd,0.006067444860196721
eem_macd,0.00598063120267687
inda_rsi,0.005856467692887867
epi_rsi,0.00575479616087187
auto_wr,0.005605342930165015
ndx_rsi,0.005584454569823689
energy_ret,0.005471457234964803
rel_rsi,0.005428434749838959
nifty_ret,0.005413072465026405
crude_wr,0.005399073200142272
metal_macd,0.005184594216703567
hdfc_wr,0.00517813853051968
pharma_wr,0.0050495354021405925
epi_macd,0.005042877034146026
gold_macd,0.005021114603111325
usvix_wr,0.004930739745356491
infy_wr,0.004857815562765214
inda_wr,0.004786718805615202
fmcg_wr,0.004775450054024177
eem_rsi,0.0046595714375852896
inda_macd,0.004655288256833137
it_wr,0.004097029446784217
vix_ret,0.004050414995996541
sp500_vix_ratio,0.004045808401966488
natgas_ret,0.0040022440964408495
it_ret,0.003953348389508371
bn_vs_nifty,0.003931009464464769
eem_wr,0.0039039696369869837
epi_wr,0.0038640664656010683
infra_wr,0.003863222618902683
usdinr_vel,0.0038238266858753194
tcs_wr,0.003815105079614856
hsi_ret,0.0036940258626746054
itc_ret,0.0036746415689201174
ndx_ret,0.0035193709558513798
rel_ret,0.00349619555327029
icici_wr,0.0034440926542495215
icici_ret,0.0033770801041334763
infra_ret,0.0030112943873355225
dxy_ret,0.0029832431491680477
us10y_ret,0.002962166178600973
infy_ret,0.0029479208754719264
usvix_ret,0.0029150358470612964
sp500_ret,0.002910910292508354
pharma_ret,0.0028665007750595956
eem_ret,0.002853721724333619
gold_ret,0.002831132968658941
inda_ret,0.0028039897049726326
crude_ret,0.002754661952981253
usdinr_ret,0.002703965589098546
fmcg_ret,0.0026859319622814706
shanghai_ret,0.002639675448351258
auto_ret,0.002514996924430974
copper_ret,0.0025055720052090773
metal_ret,0.0024588094260893385
epi_ret,0.002428428907100923
nikkei_ret,0.0024189673097086855
silver_ret,0.002416800273822411
hdfc_ret,0.002118665100551587
bank_nifty_ret,0.0019239469186713622
tcs_ret,0.0015693565351559075
