feature,importance
epi_adx,0.022711623551984944
auto_adx,0.016719331806165534
adx,0.016714448233795417
inda_adx,0.0158046210414305
gold_adx,0.015355019265379537
itc_macd,0.014540899869270242
vix,0.01393240993169243
itc_adx,0.013693917718921781
fmcg_adx,0.013319202741715585
copper_macd,0.013245367260789651
natgas_macd,0.013234815757474453
us10y_rsi,0.013227518717373085
kc_width,0.013038136184278133
atr10,0.012887589131754593
yield_spread,0.012414929559421188
us10y_macd,0.011822076910689382
usvix_macd,0.010791484804278108
pe_ratio,0.010777825378995198
energy_adx,0.010499594603941816
atr5,0.010463075239466412
icici_macd,0.01046007310137666
shanghai_rsi,0.010184504117725335
itc_rsi,0.01011674170518757
shanghai_macd,0.010064249029263856
copper_rsi,0.00997392307723372
tcs_adx,0.00977393174826865
macd_hist,0.009723507599345182
eem_adx,0.009658660510876457
metal_adx,0.009575498031441074
crude_adx,0.009416602231672976
dxy_macd,0.0092725224151105
infy_adx,0.009235248777004313
rel_adx,0.009156020283105857
pharma_macd,0.009152170884591016
rsi,0.009136687577678467
hsi_rsi,0.00911962014275155
gold_rsi,0.009018029592354574
fmcg_rsi,0.008786961177467793
pcr,0.008744953180187243
metal_rsi,0.008561313143279747
energy_wr,0.008556606260680139
hdfc_macd,0.008391545779870235
silver_rsi,0.00826823808269572
pharma_adx,0.008051541755395268
hsi_macd,0.007979829933123832
infra_adx,0.007874294512058743
it_adx,0.007843775886862681
itc_wr,0.00766919416042474
auto_macd,0.007650886525523286
usvix_adx,0.007504137840542542
infy_macd,0.007482485625327396
natgas_rsi,0.007479345312753191
dxy_rsi,0.007448755201149547
infra_rsi,0.007362926264111157
icici_rsi,0.007262041713275575
bn_macd,0.007234299740636119
infra_macd,0.007183124088790896
silver_macd,0.007078647648498871
hdfc_rsi,0.007073576669149889
hdfc_wr,0.007007537208656296
crude_rsi,0.006950797807384238
ndx_macd,0.006916974061279501
energy_rsi,0.006889235603100755
energy_macd,0.006860169183777051
it_macd,0.006852453170032771
icici_adx,0.006799173530804387
fmcg_macd,0.006706260273751869
hdfc_adx,0.0066672385883975996
rel_macd,0.006661561378028396
auto_rsi,0.006644108384400374
tcs_rsi,0.006634555431402261
williams_r,0.006629866164189812
gold_macd,0.006612521559307261
infy_rsi,0.006542866473732606
eem_rsi,0.00643469883629585
nikkei_macd,0.006324638764884249
nikkei_rsi,0.006300411695574654
pharma_rsi,0.0062138214476543776
bn_rsi,0.006119209580020819
tcs_macd,0.006072252564925634
pcr_ret,0.005884022157233546
usvix_rsi,0.005851921399832594
it_wr,0.005782712831154681
rel_wr,0.0057609435400966195
crude_wr,0.0056882144889668414
eem_macd,0.005680532006315956
it_rsi,0.005616160623029375
ema_20_dist,0.005561471896540472
icici_wr,0.005517560797941451
rel_rsi,0.005480887308502498
gold_wr,0.005428383651014358
dxy_ret,0.005258062487066206
epi_macd,0.005026007735846613
ndx_rsi,0.005011671515988763
usvix_wr,0.004995367596158457
crude_macd,0.0049369667604250616
inda_macd,0.0049154810856121625
infra_wr,0.004915278817507895
metal_macd,0.004893747946709235
metal_wr,0.0048145636841777735
fmcg_wr,0.004772383882962342
nifty_ret,0.004730290361735657
eem_wr,0.00471685710636997
auto_wr,0.004501486994422356
rel_ret,0.00438931888354211
inda_rsi,0.0042436786779588434
epi_rsi,0.004220703652842584
pharma_wr,0.004156178945623087
tcs_wr,0.0041521120030336076
energy_ret,0.003953388266347278
us10y_ret,0.003715060586281407
hdfc_ret,0.003713623998807716
inda_wr,0.003704576582962578
pharma_ret,0.0035788566978360616
infy_wr,0.003478234793440153
vix_ret,0.0034501592116779585
sp500_vix_ratio,0.0034333026101404877
metal_ret,0.003414741946732882
tcs_ret,0.0033641070528313854
usdinr_vel,0.0032881049532925938
it_ret,0.003088965455085458
eem_ret,0.002974331167410779
usvix_ret,0.0029417180372759227
infy_ret,0.0029398062177621036
fmcg_ret,0.002921460533594485
epi_ret,0.0029157645304387927
icici_ret,0.002887952915709052
bn_vs_nifty,0.0028720682997753332
crude_ret,0.0028513324109687636
epi_wr,0.0028417009576975705
infra_ret,0.002739829746393827
shanghai_ret,0.002726514865526188
bank_nifty_ret,0.0026820214521774428
hsi_ret,0.002635621654770011
ndx_ret,0.0026304918625988166
sp500_ret,0.0026236371592392323
nikkei_ret,0.002507415480221607
silver_ret,0.0023957009485422493
usdinr_ret,0.002379452784645265
gold_ret,0.0023285024875880165
inda_ret,0.0022042849703924
natgas_ret,0.002163273001356844
copper_ret,0.002110081354711091
auto_ret,0.0020966154859137086
itc_ret,0.0019836199380322893
