feature,importance
epi_adx,0.030302049786097206
auto_adx,0.016757006442660847
itc_macd,0.015933396425016594
atr10,0.014983701075015073
inda_adx,0.01464211097173551
adx,0.014511321065731142
gold_adx,0.01406480211123761
us10y_rsi,0.013704524982012951
kc_width,0.013530844906800872
atr5,0.01340480508869236
us10y_macd,0.01279952462931344
vix,0.012605013365871321
natgas_macd,0.012359606452369241
itc_rsi,0.012307103747463166
fmcg_adx,0.012265954277818313
energy_adx,0.01189746334922096
gold_rsi,0.011833688669324573
pe_ratio,0.011602254348651569
itc_adx,0.010853351570280157
auto_macd,0.010644367883446392
icici_macd,0.010617079662563986
energy_rsi,0.010463273541430396
pharma_macd,0.010439115030972414
infy_adx,0.010430915623913593
tcs_adx,0.010402592628003592
copper_macd,0.010006768390725505
copper_rsi,0.009964400907098448
dxy_macd,0.00993416832509575
bn_macd,0.009792611988566768
shanghai_rsi,0.009658301091126581
hsi_macd,0.009493284695244979
eem_adx,0.009437642752094556
itc_wr,0.009419429959734249
hdfc_macd,0.009377728353004206
hsi_rsi,0.009275217458261199
infra_adx,0.00916321062117312
silver_rsi,0.009156958488882072
rsi,0.009124613197437879
usvix_macd,0.009044803148796103
dxy_rsi,0.008902790018255325
it_macd,0.008657824476844976
energy_macd,0.008655861622171501
fmcg_rsi,0.008610265111677406
fmcg_macd,0.0085278422721188
shanghai_macd,0.008416625067088308
rel_adx,0.008391025355980677
macd_hist,0.008370729335328616
crude_adx,0.00833079287294837
metal_adx,0.008308178983019167
usvix_rsi,0.00797806008639574
it_adx,0.007710307392419655
yield_spread,0.00770892064311212
silver_macd,0.007667692319631152
hdfc_adx,0.007498524175525081
metal_rsi,0.007465364417876903
crude_rsi,0.007359407678246181
usvix_adx,0.007115361521251248
auto_rsi,0.007013797460565415
pharma_adx,0.006985557044651556
hdfc_rsi,0.006949654020330788
icici_adx,0.006843951886432762
rel_rsi,0.006731379659453976
infy_macd,0.006689443400109919
ndx_macd,0.006668114945758893
metal_wr,0.006571272991946557
infra_macd,0.006550490786566342
gold_macd,0.006473123082277843
energy_wr,0.006470393017254585
rel_wr,0.006335731511153794
natgas_rsi,0.0062472834786145405
epi_wr,0.006229120196639696
ndx_ret,0.006224993771027467
epi_rsi,0.006161969776811559
tcs_rsi,0.006029666296364552
icici_rsi,0.005977224856451369
bn_rsi,0.00591986151993013
nikkei_rsi,0.0058703724239402575
metal_macd,0.005829505103816899
tcs_macd,0.00579598034910091
usvix_wr,0.005717041481735649
pcr,0.005656640591003812
eem_macd,0.005622206734886756
crude_macd,0.0055560304531334925
gold_wr,0.0055485384724071095
nikkei_macd,0.005450564323749462
pcr_ret,0.005419505773899151
fmcg_wr,0.00536697210936804
pharma_wr,0.005362120899974443
infra_rsi,0.005187344421242122
williams_r,0.005183332843537765
hdfc_wr,0.00508914036773142
inda_rsi,0.004983678246167204
inda_macd,0.004917533568571148
rel_macd,0.004892897442931265
it_rsi,0.004810282650457766
us10y_ret,0.004742585500730532
tcs_wr,0.0046594071476648595
nifty_ret,0.004634031276291212
infra_wr,0.004594246707183977
eem_wr,0.004569175262399388
crude_wr,0.004443132138695284
ema_20_dist,0.00439666173061991
infy_rsi,0.004385345534642001
auto_wr,0.0043566482500434585
epi_macd,0.0043563377187813305
inda_wr,0.0043195935231419465
pharma_rsi,0.004291738877720494
vix_ret,0.0042861730831771925
eem_rsi,0.004164175006752184
it_wr,0.004129778300210719
infra_ret,0.003955631920353321
icici_wr,0.0039513992335426275
nikkei_ret,0.0037352533863260905
copper_ret,0.003733356265616734
sp500_ret,0.003620355382930814
infy_wr,0.0035436282499306153
eem_ret,0.0035187862460993235
usdinr_vel,0.0035105739132749625
it_ret,0.0033892738754588143
ndx_rsi,0.0032841502307710967
natgas_ret,0.0030662607772751586
fmcg_ret,0.003004279569050996
bn_vs_nifty,0.0029242354947688503
hdfc_ret,0.0028969615778092228
energy_ret,0.0028166009075025196
usdinr_ret,0.0027615329536170735
usvix_ret,0.002718956410957708
metal_ret,0.0027078599043251243
dxy_ret,0.0027029017261204825
sp500_vix_ratio,0.0026134327063104495
hsi_ret,0.0026002650782908556
itc_ret,0.0025288232496054486
rel_ret,0.0025243307450876513
gold_ret,0.0024149858176120164
epi_ret,0.00236796940594129
silver_ret,0.002221978439857575
pharma_ret,0.002204808427183402
shanghai_ret,0.0021646863811406025
bank_nifty_ret,0.002148725280681977
crude_ret,0.0021173059253108122
infy_ret,0.0020650897224050242
inda_ret,0.0018947274872719783
tcs_ret,0.0018475240055782487
auto_ret,0.0014936235273946099
icici_ret,0.0014073973937697277
