feature,importance
fmcg_adx,0.03612738287601893
epi_adx,0.03588545888913573
inda_adx,0.034522977529701515
metal_rsi,0.03042652632868766
pharma_macd,0.030424546206180934
itc_macd,0.020295664919908068
itc_rsi,0.019392279411376105
energy_wr,0.014773941017098674
fmcg_macd,0.014324846943739263
atr10,0.013554385602362707
auto_adx,0.013446590116573167
copper_rsi,0.013400519091188487
gold_adx,0.013191695931032477
energy_rsi,0.012923196521130104
nikkei_macd,0.012783956696414453
kc_width,0.012451813425150112
it_adx,0.011555599749501162
vix,0.0114408849766046
itc_adx,0.011327865173725735
adx,0.011022311747906284
crude_rsi,0.010882762294294438
yield_spread,0.010833069496643642
energy_adx,0.010742052338825693
metal_macd,0.010486088012078893
epi_macd,0.010425337428931024
infy_adx,0.010372000189976548
atr5,0.010083349521875387
natgas_macd,0.009931943034308752
icici_adx,0.009775472735344638
us10y_rsi,0.009698096939646825
shanghai_rsi,0.00965937894924939
energy_macd,0.00955870200646825
us10y_macd,0.009478235103915057
dxy_rsi,0.009441270777254557
crude_adx,0.009348849573713779
fmcg_rsi,0.009304551498208663
silver_rsi,0.009298943923077388
tcs_adx,0.009264662622192147
dxy_macd,0.008550201789507189
ndx_macd,0.008508747900388709
fmcg_wr,0.008507854681521099
silver_macd,0.008435428314673005
itc_wr,0.00825629626729779
icici_macd,0.008208233036311286
rel_adx,0.008201450002508385
macd_hist,0.008154601208232408
pharma_wr,0.008133379643948807
copper_macd,0.0080431109805209
metal_wr,0.007995011567824107
usvix_wr,0.007951994606374562
pcr,0.007786610295590704
eem_adx,0.007693108281607836
usvix_rsi,0.007647851891889892
gold_rsi,0.00760364691038606
inda_rsi,0.007388589632146889
usvix_macd,0.007366662470042662
infra_adx,0.007193918588103596
metal_adx,0.007162874315444185
hsi_rsi,0.007120244956075643
hsi_macd,0.006956209782620647
gold_wr,0.006666874656124566
williams_r,0.006523944170881242
pharma_adx,0.006278857981157311
rel_macd,0.0061855248429545
crude_macd,0.006130260531415418
gold_macd,0.005994065245019708
rsi,0.005792442025972941
icici_rsi,0.005780107841678617
tcs_macd,0.005696096352759707
nikkei_rsi,0.005584387002291604
infra_rsi,0.005551611711451847
pharma_rsi,0.005512378771085876
tcs_rsi,0.005460131608995715
epi_rsi,0.005450707833985342
hdfc_adx,0.005435919513457894
infy_macd,0.005417867547909584
hdfc_macd,0.005178947428481406
it_macd,0.005178622892220453
rel_wr,0.004957824270729806
tcs_wr,0.00477429173959291
pcr_ret,0.00473707574338067
ema_20_dist,0.004718602642171085
rel_rsi,0.004670476845494927
crude_wr,0.004657729958079565
auto_wr,0.004497873008101411
inda_macd,0.004380224150221425
bn_macd,0.004226082250982203
natgas_rsi,0.004028005275035021
infra_wr,0.003980346346736371
eem_wr,0.003962839911824219
bn_rsi,0.003953882244705557
usvix_adx,0.003922628828494544
hdfc_rsi,0.00387888234860081
shanghai_macd,0.0038117690611116617
icici_wr,0.003716351446456486
infy_rsi,0.003693157671915444
epi_wr,0.0036586861224250184
auto_macd,0.0036374861685330704
auto_rsi,0.0036050967257473697
hdfc_wr,0.003395619735544671
dxy_ret,0.0031812592704612125
nikkei_ret,0.003135325988843721
eem_macd,0.003109195332004473
ndx_rsi,0.002987992284317682
us10y_ret,0.002673237328345631
nifty_ret,0.0026489509997431595
inda_wr,0.002645474413253398
usdinr_vel,0.002524647130607775
ndx_ret,0.0024859571777474296
infra_macd,0.00246800305169068
gold_ret,0.002422727130091487
crude_ret,0.0022395638397740866
icici_ret,0.002118062921734153
copper_ret,0.0020539545261750213
infy_wr,0.0020322008287928356
natgas_ret,0.0020206629574015724
eem_rsi,0.001935297485892517
vix_ret,0.0019313142039742613
hdfc_ret,0.001918396626566406
metal_ret,0.001896244829836916
inda_ret,0.0018902637808111257
silver_ret,0.0018713396348916664
it_rsi,0.0018489788595203623
bank_nifty_ret,0.0018038966611623566
sp500_vix_ratio,0.001792102540343664
rel_ret,0.00176202794346196
it_wr,0.0017299871601200603
itc_ret,0.0016168126587664746
bn_vs_nifty,0.0016006054486076948
hsi_ret,0.001496243805750295
fmcg_ret,0.0014553291460238358
eem_ret,0.0013843206592004849
pharma_ret,0.0013483580532240146
epi_ret,0.0013223632467795163
energy_ret,0.0013170024836020697
usvix_ret,0.00123586143592977
sp500_ret,0.0011057350722824086
it_ret,0.0010044377343000135
shanghai_ret,0.0009314287527652775
infra_ret,0.0008622748851695365
usdinr_ret,0.0007489247950754109
infy_ret,0.0007302645002977339
auto_ret,0.0006600260616818126
tcs_ret,0.0006460291767926675
