feature,importance
inda_adx,0.030423649885691066
epi_adx,0.028348045269757923
itc_rsi,0.017510496619480672
vix,0.01710128913629431
itc_macd,0.016292685669990557
us10y_rsi,0.015431683435684644
gold_rsi,0.014705029359962358
adx,0.014704869988738907
auto_adx,0.01380643036384908
gold_adx,0.01320604389920398
natgas_macd,0.013054232159965045
fmcg_adx,0.012927115614680441
atr10,0.01270440361590484
copper_macd,0.012063621591496758
auto_macd,0.011794797145725351
silver_rsi,0.011660837477265311
itc_wr,0.011612752172763887
icici_macd,0.01157326840277855
yield_spread,0.0115602129221558
tcs_adx,0.011447208089990389
infy_adx,0.011430335840390618
pcr,0.0113842779632215
itc_adx,0.011360905360211764
atr5,0.011308040235363899
usvix_macd,0.010804674742842356
crude_adx,0.010538752520456962
fmcg_rsi,0.010342307660940487
copper_rsi,0.01018416792396047
kc_width,0.010172821391513103
us10y_macd,0.009982022034686497
fmcg_macd,0.009938721220397559
pe_ratio,0.009905855194988511
pharma_macd,0.00975037997794232
hdfc_adx,0.009564518394027303
it_adx,0.00945639031954359
hdfc_macd,0.009430713470099305
energy_adx,0.009344153150039137
energy_rsi,0.009122234120601166
eem_adx,0.008959976886525011
shanghai_rsi,0.008937121743487441
hsi_rsi,0.008912252522592421
bn_macd,0.008611239811671223
usvix_rsi,0.008575256732033019
infy_macd,0.008481633575895773
metal_wr,0.008359784644110175
natgas_rsi,0.008058630774920772
metal_rsi,0.008022430664819032
crude_rsi,0.008007274868862846
infra_rsi,0.00798218625050985
pharma_adx,0.007969107165646184
infra_adx,0.007924543807621653
dxy_macd,0.007906182551369361
rel_adx,0.007815418974852013
energy_wr,0.007803581108805337
crude_macd,0.007171456330301345
bn_rsi,0.007104602946893944
hdfc_rsi,0.007061436528128498
rel_macd,0.006997511244295234
rsi,0.006767786046146631
energy_macd,0.006747021423856635
metal_adx,0.006742764091029877
eem_macd,0.00665167734037358
silver_macd,0.006534924164239896
it_rsi,0.006519434933439142
tcs_macd,0.006517370868013181
usvix_adx,0.006480129480741736
shanghai_macd,0.006389553785967815
rel_wr,0.0063827151387602235
it_macd,0.0063348583366558305
hsi_macd,0.006286793182905447
dxy_rsi,0.0062340180458321836
auto_wr,0.00615832803861685
inda_rsi,0.006152927883537495
nikkei_rsi,0.006088758589855836
inda_macd,0.005962546039399308
macd_hist,0.00596138337292847
gold_macd,0.005777728364610172
gold_wr,0.00572238352521954
nikkei_macd,0.005694826232688724
tcs_rsi,0.005638570093413825
eem_rsi,0.005581648222383591
metal_macd,0.0054811909876510655
fmcg_wr,0.005445531569233052
williams_r,0.005364296968815178
pharma_rsi,0.005253477609486732
pharma_wr,0.00516309655374221
icici_rsi,0.005154279609373086
icici_adx,0.005145271228431329
rel_rsi,0.005084315053148773
auto_rsi,0.005022124758298454
ema_20_dist,0.005000073858410832
epi_rsi,0.004903685740690834
crude_wr,0.004865235563167561
infra_macd,0.004838824423007257
ndx_macd,0.004784025112785313
pcr_ret,0.004377045963516476
usvix_wr,0.004315704850681153
hdfc_wr,0.004314369000037397
ndx_rsi,0.004239071557400578
infy_wr,0.004111519348651841
tcs_wr,0.004082851041926865
epi_macd,0.004020318112633089
it_ret,0.003942470915059896
infy_rsi,0.003936535594420562
nifty_ret,0.0037212361528398386
epi_wr,0.003696488977598216
icici_wr,0.003644220051060426
eem_wr,0.0035730511077429923
it_wr,0.0035284345530308364
us10y_ret,0.0033997216535353336
usdinr_vel,0.0033982746271726
ndx_ret,0.003354079426548277
vix_ret,0.0033281010728867678
inda_wr,0.0032359110359227333
hsi_ret,0.003235416619701081
copper_ret,0.003020657194867782
metal_ret,0.002922412445928353
infra_wr,0.0028238862465880493
energy_ret,0.0028177860258652952
inda_ret,0.002802812171467216
tcs_ret,0.002751235711334077
infy_ret,0.0026941714299408654
bank_nifty_ret,0.0026259650763640775
dxy_ret,0.002608455204183586
epi_ret,0.0025231210895341727
pharma_ret,0.00247494561023299
sp500_ret,0.002253770030807013
shanghai_ret,0.0021839296066474227
silver_ret,0.002155173674540323
nikkei_ret,0.002127449322672088
sp500_vix_ratio,0.001994092797432811
bn_vs_nifty,0.001889145546220718
infra_ret,0.0018778934924929599
usvix_ret,0.0018568991053760208
usdinr_ret,0.001829555585886671
auto_ret,0.0017508545931540658
itc_ret,0.0017081395006921293
rel_ret,0.0016662462960370197
eem_ret,0.0016559895382111855
fmcg_ret,0.0015710452631541411
hdfc_ret,0.0015093385499721495
icici_ret,0.0012896667455493441
natgas_ret,0.001276296339188839
gold_ret,0.0012680852612950164
crude_ret,0.0011710091691914295
