feature,importance
epi_adx,0.03409728443071399
adx,0.0261577702726218
itc_macd,0.022764822575992757
atr5,0.018331511945301898
gold_adx,0.017194051752810812
vix,0.017112324491650736
copper_macd,0.017090933810859358
us10y_rsi,0.01655635839960617
auto_adx,0.01615094793880389
pe_ratio,0.016142366737634962
kc_width,0.01602895344667493
atr10,0.015566332994782448
inda_adx,0.014682318563641644
itc_adx,0.014461633594268674
energy_adx,0.014292475814308862
fmcg_adx,0.01414433439322789
pcr,0.013727724056475387
icici_macd,0.013385876946859235
yield_spread,0.013278466974276728
auto_macd,0.012281984488798246
natgas_macd,0.012112559097085623
crude_adx,0.01201927305357491
pharma_macd,0.011347353340373473
crude_rsi,0.011346031219439747
us10y_macd,0.01053801867042955
shanghai_rsi,0.01033656368337857
dxy_rsi,0.01015968098147128
rsi,0.010142250149906867
infy_adx,0.009902831555653732
tcs_adx,0.009508340110528896
usvix_macd,0.009475971790103302
silver_rsi,0.009404370588252602
rel_adx,0.009161862595042938
hdfc_adx,0.00911259073994735
dxy_macd,0.008919257651827472
eem_adx,0.008776334378385148
usvix_rsi,0.008723999670139669
it_rsi,0.00852956267796428
usvix_adx,0.008489548421377417
metal_adx,0.008282127892511445
it_adx,0.00824624628392759
macd_hist,0.00809184808533981
itc_rsi,0.007745011357207354
icici_adx,0.007627990923126263
infra_adx,0.0074754473312762075
rel_wr,0.00743662302616961
pharma_adx,0.007408086107105167
pcr_ret,0.007402016608199921
energy_rsi,0.007399998587241083
energy_wr,0.007395634270071085
gold_rsi,0.00739362244172415
shanghai_macd,0.007392743908882711
fmcg_macd,0.007255460699144175
nikkei_rsi,0.007147757214405207
it_macd,0.007147430499603747
copper_rsi,0.0070779160723918625
metal_rsi,0.006903983513500701
hsi_macd,0.00688711278608078
hdfc_macd,0.006695755889686775
ema_20_dist,0.006555406490367284
bn_macd,0.006536837688607317
natgas_rsi,0.006467725299111881
nikkei_macd,0.006201610739462937
tcs_rsi,0.006119717160930778
icici_rsi,0.006058765447500404
infy_rsi,0.0059535869099856574
itc_wr,0.005944200577091468
hsi_rsi,0.005915703205037105
gold_macd,0.005847318928937628
rel_rsi,0.005797853463899157
infy_macd,0.005725330702577623
auto_rsi,0.005691294479813902
rel_macd,0.0056156719988141235
nifty_ret,0.005611104184891714
metal_wr,0.005579806006681493
infra_rsi,0.005568274102326318
vix_ret,0.005447834340261001
metal_macd,0.005409744334696761
hdfc_rsi,0.0052539639167955765
williams_r,0.005171281517942388
crude_macd,0.005144905791677134
fmcg_rsi,0.005120033298273969
pharma_rsi,0.004969885916469416
infra_macd,0.004849528642689896
fmcg_wr,0.004696669333148994
silver_macd,0.004694874872079558
eem_rsi,0.004620725840033205
ndx_macd,0.004477523794253036
gold_wr,0.004432052861113562
energy_macd,0.004430589242453987
pharma_wr,0.004336799910111737
hdfc_wr,0.0043365870117843455
usvix_wr,0.0042924575737959755
bn_rsi,0.004090774448611845
eem_macd,0.004073193813573456
tcs_macd,0.004050945814296939
ndx_rsi,0.003966424298048959
infra_wr,0.003817449202825612
usdinr_vel,0.0037357813687904644
crude_wr,0.003648155637034529
epi_macd,0.003645525158927077
auto_wr,0.0035939072103758703
tcs_wr,0.003507414726623636
icici_wr,0.0033957304749587425
crude_ret,0.0033308813093028216
rel_ret,0.003329396218255103
us10y_ret,0.0032166175381974677
usvix_ret,0.0031662385334908787
inda_wr,0.0031035635262601407
inda_macd,0.003014065405633483
it_wr,0.0028738436896122628
energy_ret,0.0028526351628219413
epi_rsi,0.0028065772151595995
infy_wr,0.0028043458520771673
inda_ret,0.002710454136746348
inda_rsi,0.0026840226531218113
bank_nifty_ret,0.0026287338691624402
itc_ret,0.002593207611159123
natgas_ret,0.0025659363105960753
copper_ret,0.0025563429980194918
shanghai_ret,0.0025395797174048306
hdfc_ret,0.0025017470136004315
infra_ret,0.0024862839742433914
hsi_ret,0.002350244550227228
tcs_ret,0.002262775898777124
sp500_vix_ratio,0.002250836546773525
nikkei_ret,0.0022441444501851353
eem_wr,0.0022366231424725807
sp500_ret,0.002123790898789179
it_ret,0.0020603862082479857
epi_ret,0.001941292775863642
icici_ret,0.0019328144028053704
auto_ret,0.0019116933167887067
pharma_ret,0.0018774714630090917
gold_ret,0.0018733488074019965
silver_ret,0.0018545007525768522
bn_vs_nifty,0.0018211264620851062
fmcg_ret,0.0018106737255188191
dxy_ret,0.0018041440008032005
usdinr_ret,0.0017725130046215604
ndx_ret,0.001753088019811551
eem_ret,0.001656621480772382
metal_ret,0.0016180620856648936
epi_wr,0.0014367424951706787
infy_ret,0.001373977537295229
