feature,importance
epi_adx,0.029395858637167926
inda_adx,0.021565301713080312
adx,0.01696912400748571
auto_adx,0.01676094988645645
itc_macd,0.01591744899972478
vix,0.01569658211235754
us10y_rsi,0.01531256737338772
atr10,0.01523375387592503
fmcg_adx,0.014761111211975578
kc_width,0.014715156524756934
itc_rsi,0.0145601589398163
pe_ratio,0.014305441255658025
infy_adx,0.013975463136969507
itc_adx,0.013367977087353537
gold_adx,0.012923293045948676
atr5,0.012438071382735201
icici_macd,0.011558407075658082
tcs_adx,0.01117137260920393
us10y_macd,0.011029068904388468
rsi,0.01092936663665896
energy_adx,0.010888663856738324
copper_macd,0.010814480386387793
dxy_macd,0.010771596323402808
pharma_macd,0.010727472210725661
yield_spread,0.010479806633127402
natgas_macd,0.010446460849266814
hsi_rsi,0.010224774017090089
itc_wr,0.01018723802288499
crude_adx,0.01011402854686884
infra_adx,0.009754722616921865
gold_rsi,0.009733145331768122
usvix_rsi,0.00964379810389297
eem_adx,0.009614321174482379
silver_rsi,0.009514348075628969
bn_macd,0.009344549006242077
auto_macd,0.008949777936682914
hdfc_adx,0.00873878560707607
pcr,0.00873319876378537
shanghai_rsi,0.008596906485434362
fmcg_rsi,0.008574509168973465
energy_wr,0.008545253098657522
infy_macd,0.008361355948416077
copper_rsi,0.008099209627681767
usvix_macd,0.008065842604513125
infra_rsi,0.008062295299666445
energy_rsi,0.007969714368229174
hdfc_macd,0.007954528824268395
dxy_rsi,0.0078999412023184
crude_rsi,0.007752226954039753
fmcg_macd,0.007743034115192563
metal_adx,0.007669129263109643
pharma_adx,0.007588575421427753
it_macd,0.007515515338326282
energy_macd,0.007502523698524077
it_adx,0.0075001701596991545
metal_rsi,0.007486002575609727
hsi_macd,0.007395078943023297
eem_rsi,0.007344656139201247
pcr_ret,0.007037305013073934
shanghai_macd,0.00703027601144635
macd_hist,0.006885967634262838
usvix_adx,0.006760082029255797
natgas_rsi,0.00675045947895055
icici_adx,0.006746012411249224
tcs_rsi,0.006745118787920711
hdfc_rsi,0.00670416625691958
nikkei_rsi,0.006529920425625808
rel_adx,0.00651635055980156
icici_rsi,0.006508183379416891
epi_rsi,0.006279445894700945
auto_rsi,0.0062433648949327914
ema_20_dist,0.006222792405828214
rel_wr,0.006211310992596145
nikkei_macd,0.006167593187341113
bn_rsi,0.0061574736517905305
eem_macd,0.006011800085329881
gold_wr,0.005907678607892867
rel_macd,0.005891685908187441
ndx_macd,0.005820162261812403
pharma_rsi,0.005816318037554734
crude_wr,0.005789271009465538
williams_r,0.005711628528174181
tcs_macd,0.005699164179488047
hdfc_wr,0.005257429510015847
rel_rsi,0.00522920414266942
metal_macd,0.005163617910649252
inda_rsi,0.005143620270424535
it_rsi,0.004943033585118734
auto_wr,0.004915430467430807
fmcg_wr,0.004891075529198997
ndx_rsi,0.004873641310594902
infra_macd,0.004832683313559452
pharma_wr,0.0047635313021160705
crude_macd,0.004621298873594748
metal_wr,0.004568887315820233
infy_rsi,0.004548383415683146
inda_macd,0.004458412992581301
gold_macd,0.004427940314864858
usvix_wr,0.004411217596342499
silver_macd,0.00440189687365509
icici_wr,0.004283382626835544
usdinr_vel,0.0041694209849755855
nifty_ret,0.004006941365784702
inda_wr,0.0040021925697605
vix_ret,0.003984164950935445
epi_macd,0.003968541377011812
us10y_ret,0.0037114099328085758
it_wr,0.0037091989279923734
infra_wr,0.0036826035458551853
epi_wr,0.003662065435413494
tcs_wr,0.0035522919436554055
energy_ret,0.003537355863395446
infy_wr,0.0033441288553335805
eem_wr,0.003252381074370199
sp500_vix_ratio,0.0030831970601910928
bank_nifty_ret,0.002946650752548742
usdinr_ret,0.0028571765781277786
dxy_ret,0.002748512482567382
nikkei_ret,0.002697975329785098
rel_ret,0.0026087616467921388
it_ret,0.002595318558294742
shanghai_ret,0.0025825964653904618
ndx_ret,0.002560259859577209
bn_vs_nifty,0.0025421476062364294
copper_ret,0.002504894379080749
hsi_ret,0.002413267359388646
usvix_ret,0.0023929642475350736
infra_ret,0.0023901366946903484
epi_ret,0.002270037282650977
icici_ret,0.002237072431424484
infy_ret,0.0021445016693254766
fmcg_ret,0.002134385476761684
natgas_ret,0.0020917934944998063
metal_ret,0.002021986870483907
tcs_ret,0.0019539317537340343
auto_ret,0.0019265395089950825
crude_ret,0.0018143485446878444
hdfc_ret,0.0018005111290146625
sp500_ret,0.0017802554718615079
pharma_ret,0.0017426708433608776
itc_ret,0.0017270676458670457
inda_ret,0.00171468978166245
eem_ret,0.0015706717789436728
silver_ret,0.0014236462784340083
gold_ret,0.001367004090626447
