feature,importance
epi_adx,0.020586621678826536
itc_macd,0.014911588941905774
inda_adx,0.014711638853729345
adx,0.013703481197075384
vix,0.013133166317302675
us10y_rsi,0.012784286032037084
crude_adx,0.012774550794308191
itc_adx,0.012462355388492838
gold_adx,0.012350130887386353
atr10,0.012319166350559144
pharma_macd,0.012245623672110647
auto_adx,0.012167744584654763
kc_width,0.012100149624050748
atr5,0.011926132033893193
itc_rsi,0.011677798025200166
yield_spread,0.01163801284258335
fmcg_adx,0.011567822298246383
pe_ratio,0.011451066778929491
copper_macd,0.011420642053869667
pcr,0.011234448902887696
icici_macd,0.010655365928742179
natgas_macd,0.010418353935625294
silver_rsi,0.010411642648423087
it_adx,0.010408803611692382
infy_adx,0.009820378956831076
tcs_adx,0.009656156555321226
copper_rsi,0.009388998424971333
itc_wr,0.009386139807678147
eem_adx,0.009315667735082994
dxy_macd,0.009260618305718645
energy_adx,0.009199831684580677
hdfc_adx,0.0090113923528444
usvix_macd,0.008982790593179137
usvix_rsi,0.008809471387196429
hsi_rsi,0.008797036172419346
us10y_macd,0.008754068576373349
energy_rsi,0.008648709105262825
gold_rsi,0.008568796656447967
auto_macd,0.008317236078812401
fmcg_macd,0.008295712261743483
rsi,0.008291063485955234
metal_adx,0.008284652428892599
usvix_adx,0.008260251241622373
rel_adx,0.008217968303977431
pharma_adx,0.008149798358405807
dxy_rsi,0.00799765138404369
ema_20_dist,0.007926159647763387
bn_macd,0.007913012826128205
infra_adx,0.007875009956596981
macd_hist,0.007810247168151097
crude_rsi,0.007771442691149919
silver_macd,0.0077563442229541734
shanghai_rsi,0.007749623982271291
energy_wr,0.007727726170141421
fmcg_rsi,0.007700036654507568
hdfc_macd,0.007592346784292086
rel_macd,0.007588984814590291
icici_adx,0.007571426700437343
metal_rsi,0.007435023453181772
bn_rsi,0.007208929945585359
hdfc_rsi,0.0071950829352199555
it_macd,0.007115088074553585
gold_macd,0.0069829912350610965
natgas_rsi,0.006968468616548986
nikkei_macd,0.006836700283758901
nikkei_rsi,0.00676979721453746
infra_rsi,0.0067679635647584805
energy_macd,0.006743208785749616
williams_r,0.006714509045806467
icici_rsi,0.006696236880920382
crude_macd,0.006524378030292229
ndx_macd,0.006521697354662951
shanghai_macd,0.006487073271757925
crude_wr,0.006461534420044288
pharma_rsi,0.006401209103157737
hsi_macd,0.006344460230911238
rel_wr,0.006298337526485186
hdfc_wr,0.006277947563001027
gold_wr,0.006261495003443447
eem_macd,0.006215999439706029
infy_macd,0.006143851386512685
epi_rsi,0.006007551207745225
inda_rsi,0.005933235187986862
tcs_rsi,0.00576366869614069
tcs_macd,0.005738391861967123
pharma_wr,0.005723998901952052
rel_rsi,0.0056960660042249325
auto_rsi,0.005648400781796179
pcr_ret,0.005588982723039994
infra_macd,0.005549602588387613
metal_macd,0.005496377697598579
auto_wr,0.005407144003633021
it_rsi,0.005272801872990309
usvix_wr,0.005271714858397701
ndx_rsi,0.00527135470962786
infy_rsi,0.005258600964132026
fmcg_wr,0.0052442241100721255
inda_macd,0.005173102734053682
metal_wr,0.005052468712743403
epi_macd,0.005043949759969243
eem_rsi,0.004829397206327636
usdinr_vel,0.004750973827626118
nifty_ret,0.00474522581823427
epi_wr,0.004653930285143182
icici_wr,0.004646935435460165
infra_wr,0.004605098894565464
it_wr,0.004537587750040128
infy_wr,0.00445794400845831
vix_ret,0.0044439858865551645
inda_wr,0.004118579068566653
eem_wr,0.0041131046276742115
tcs_wr,0.004006803194523519
dxy_ret,0.003925135743694789
tcs_ret,0.0038493457688062805
natgas_ret,0.003660520591736077
rel_ret,0.003633188025953228
infra_ret,0.003533617657038335
hdfc_ret,0.0034439167211819982
sp500_vix_ratio,0.0034258568366699565
bank_nifty_ret,0.0034131967522446614
us10y_ret,0.0033682675012366
sp500_ret,0.003321076016446771
nikkei_ret,0.003284602134060737
metal_ret,0.003248942406955145
copper_ret,0.003247210934015083
epi_ret,0.0032269571605906934
it_ret,0.003201321656938809
crude_ret,0.0031985682334575625
usvix_ret,0.0031928963077025373
usdinr_ret,0.003191303719823975
itc_ret,0.00316976525293762
shanghai_ret,0.0031341262014651706
infy_ret,0.0030855978044025197
energy_ret,0.0030585035306912004
ndx_ret,0.002900930763095536
bn_vs_nifty,0.002884009162257661
hsi_ret,0.0028719284012812965
icici_ret,0.0028538109571345275
pharma_ret,0.0027789398770638137
fmcg_ret,0.002765837961549743
gold_ret,0.002619227957982004
eem_ret,0.0025595330482659456
silver_ret,0.0024985003369751573
inda_ret,0.0024234327942714382
auto_ret,0.0021494001779061777
