feature,importance
epi_adx,0.036268911111931354
inda_adx,0.02219355596721646
us10y_rsi,0.015564903444692147
itc_macd,0.015268364635653722
adx,0.014996670332260787
auto_adx,0.014931092703829927
vix,0.014324641287049763
itc_rsi,0.014145929126230253
gold_adx,0.013544021676380674
atr5,0.01339965441631922
itc_adx,0.012740251489372993
itc_wr,0.01252870605654652
pe_ratio,0.012479635717492872
atr10,0.012379624793496545
kc_width,0.0122805343704351
copper_macd,0.012251303214621952
energy_adx,0.012158667300033175
yield_spread,0.011949988787866074
fmcg_adx,0.011867905696267849
infy_adx,0.01151288308558906
shanghai_rsi,0.011432746080787258
us10y_macd,0.011334182642779888
hsi_rsi,0.011216551575676314
icici_macd,0.011179893610841813
usvix_rsi,0.010878136047248476
usvix_macd,0.010834609978967968
gold_rsi,0.01078032615832438
tcs_adx,0.010729198970980855
natgas_macd,0.010523227984141162
crude_adx,0.009886007125108563
dxy_macd,0.009769122389914104
auto_macd,0.009646092969183576
silver_rsi,0.009631318205328279
pharma_macd,0.009490252660175624
hdfc_macd,0.009345212251758073
copper_rsi,0.009317493181799169
fmcg_rsi,0.009236035848235446
hsi_macd,0.009206221139586187
eem_adx,0.009100681671890987
metal_adx,0.009017784010807686
fmcg_macd,0.009008776615626234
energy_wr,0.008713882906306524
energy_rsi,0.008696933951072773
bn_macd,0.008550357497555935
infra_rsi,0.00832290945998169
it_adx,0.008292423060213872
hdfc_adx,0.008103158209949876
crude_rsi,0.007892226070969819
it_macd,0.007875238624880819
shanghai_macd,0.007847205091070203
infra_adx,0.007826265762996505
bn_rsi,0.007630747436148502
icici_rsi,0.007595034969403582
icici_adx,0.007475260416741116
metal_rsi,0.007389500501692001
pcr,0.007243385387506852
dxy_rsi,0.007163136051637505
gold_macd,0.007122540655139027
energy_macd,0.007085964002289097
pharma_adx,0.0068779065608314096
infy_macd,0.006824309128023923
metal_wr,0.006801189322209392
rsi,0.0067395938337438625
rel_adx,0.0066521871904959
eem_macd,0.006510464145345965
natgas_rsi,0.0063219129406966446
hdfc_rsi,0.006311763435635203
macd_hist,0.006259700193418743
fmcg_wr,0.006246307397635285
usvix_adx,0.006244736533160135
rel_rsi,0.0061885381026778345
nikkei_rsi,0.006164123407941305
auto_rsi,0.0061117823424432635
hdfc_wr,0.006027160048242299
nikkei_macd,0.0060251720711268775
metal_macd,0.006008930528132774
it_rsi,0.005999138093212167
pharma_wr,0.005982835967916299
epi_rsi,0.005748892727586619
inda_rsi,0.005688972675463904
rel_wr,0.005672546641132712
tcs_macd,0.00563956687510718
crude_macd,0.00560093191934371
williams_r,0.005582600440936823
rel_macd,0.005567202049549313
silver_macd,0.00555049274693276
gold_wr,0.005389119009361911
tcs_rsi,0.005379478058391347
epi_macd,0.005309705479361828
usvix_wr,0.005196103524727682
infy_rsi,0.005041549525474666
infra_macd,0.005025012993901725
pharma_rsi,0.004984263233128712
ema_20_dist,0.004959021656750696
crude_wr,0.0049122868119911775
auto_wr,0.004878064372133231
ndx_rsi,0.004682904166302557
eem_rsi,0.004517475796757812
ndx_macd,0.004134573281349277
nifty_ret,0.004051341290216409
infy_wr,0.0038569242495459653
inda_wr,0.0037388312438058928
inda_macd,0.0037048940038121032
dxy_ret,0.003553465005606619
pcr_ret,0.0035522452637937224
icici_wr,0.003545385447318698
eem_wr,0.0033850896794097598
it_ret,0.0033275245740376253
epi_wr,0.0033155020272665615
energy_ret,0.0033133884701188597
vix_ret,0.003291897545246179
natgas_ret,0.0032186153852183847
it_wr,0.003198668944001838
tcs_wr,0.0031310334214866035
shanghai_ret,0.0028094569073738177
bank_nifty_ret,0.002805765044720787
nikkei_ret,0.0027900375094956882
hsi_ret,0.00277464107497806
infra_wr,0.0027720829449686245
metal_ret,0.0025837497253879634
usdinr_vel,0.0025688400208067155
rel_ret,0.0025284603991059416
bn_vs_nifty,0.0024478459238807676
us10y_ret,0.00240886616049207
usvix_ret,0.0024051317366017644
pharma_ret,0.0024013410942549085
itc_ret,0.0023832995024606085
copper_ret,0.0023797699208706856
auto_ret,0.002370026135381822
epi_ret,0.002353441689017946
sp500_ret,0.0023224125262626223
hdfc_ret,0.0022858641861733023
infy_ret,0.0022236201836242247
tcs_ret,0.0022054139476598935
silver_ret,0.002082723033354742
crude_ret,0.002025138082273204
usdinr_ret,0.0020153438970167948
infra_ret,0.0019397491858675646
sp500_vix_ratio,0.0019062067329912173
inda_ret,0.001880669471000609
ndx_ret,0.001778745006572456
fmcg_ret,0.0015781909774624072
eem_ret,0.0014854891491559669
icici_ret,0.0012922297170294595
gold_ret,0.0010748399462930662
