feature,importance
epi_adx,0.025249285846779164
fmcg_adx,0.019627430270731074
inda_adx,0.019329317406613197
adx,0.01654833980422095
itc_rsi,0.01616756373241819
us10y_rsi,0.015071591926191109
gold_adx,0.015063603480068037
itc_macd,0.014590624446555806
kc_width,0.014433768610316571
auto_adx,0.01367290434713781
atr5,0.013197169095676017
natgas_macd,0.013126577145250768
gold_rsi,0.0127718770555193
vix,0.012602314904610477
energy_wr,0.012447213976961954
pharma_macd,0.012000503654755173
crude_adx,0.011679362602449917
atr10,0.011635299777143145
energy_rsi,0.01134024658515953
itc_wr,0.011273786961183245
itc_adx,0.011072884570265187
silver_rsi,0.010733186935211844
icici_macd,0.010731322885329433
it_adx,0.010530664776453987
pe_ratio,0.010293469466072697
energy_adx,0.01013526064048742
infy_adx,0.009923891275697731
hdfc_adx,0.009863129689788079
eem_adx,0.009656773873326694
auto_rsi,0.009505425672061437
pcr,0.009323240614281782
fmcg_rsi,0.009251622999945064
yield_spread,0.009220682902975025
fmcg_macd,0.009103112443875926
copper_macd,0.008988027662391517
rsi,0.008974763537647555
hsi_rsi,0.008886460455790418
metal_rsi,0.008819403140058961
auto_macd,0.008708717936677
usvix_rsi,0.008617570120751638
energy_macd,0.008543624563114843
hdfc_rsi,0.00839428555463362
nikkei_macd,0.008338012818618965
infra_adx,0.008244574579160795
usvix_macd,0.008226248584076112
bn_macd,0.008187910965837502
it_macd,0.008076256854173092
metal_adx,0.008074881120579653
metal_wr,0.008073541297953086
dxy_macd,0.00804193983041812
hsi_macd,0.008034577803711154
tcs_adx,0.007964254272256837
infra_macd,0.007702222664898351
nikkei_rsi,0.007648369537257382
pharma_rsi,0.0075557473646201126
hdfc_macd,0.007537264725590408
us10y_macd,0.0075348888562899
tcs_rsi,0.007510461740410902
macd_hist,0.007487731716518187
crude_rsi,0.0074170192764553226
copper_rsi,0.007253620309619127
dxy_rsi,0.007221834434200941
bn_rsi,0.006975979319011445
rel_adx,0.006893276611374427
crude_wr,0.006757299545550687
shanghai_rsi,0.006727887783313117
shanghai_macd,0.006631080593044066
eem_macd,0.006602304570716534
hdfc_wr,0.006274578666646459
silver_macd,0.006270835289524042
gold_macd,0.006202274519469036
natgas_rsi,0.006030352131193635
crude_macd,0.005974195872092255
rel_macd,0.005926276753593018
ndx_macd,0.0058028061644336375
usvix_adx,0.005755129712120312
pharma_adx,0.00568825544660237
it_rsi,0.005644659856169343
metal_macd,0.005612342893521515
ndx_rsi,0.00550884400809392
infy_macd,0.005478251514984562
tcs_macd,0.005372762048340704
usvix_wr,0.005297994665173116
williams_r,0.005284746430777028
pcr_ret,0.00527797203424771
rel_rsi,0.005183107272960055
gold_wr,0.005074348488926778
fmcg_wr,0.005068039547199711
ema_20_dist,0.005036409291260707
tcs_wr,0.005030983906017996
icici_wr,0.0049970798898680245
us10y_ret,0.0049745235039778644
epi_rsi,0.004921716373276593
nifty_ret,0.004918359796305702
icici_rsi,0.004831759138395394
inda_wr,0.004649917167093296
auto_wr,0.004578784972020212
infra_rsi,0.00439566150644862
eem_wr,0.004315943554439523
rel_wr,0.004259865704070661
crude_ret,0.004215527064482278
eem_rsi,0.004212438795427698
infy_rsi,0.0041742148950801175
silver_ret,0.004011848332071149
it_wr,0.003985489412935275
epi_macd,0.0037140046876105314
sp500_vix_ratio,0.0036816809903361092
pharma_wr,0.0036737199623413787
usdinr_ret,0.0036422612841779554
icici_adx,0.003595863165018961
inda_macd,0.003548744788333672
inda_rsi,0.003529698244776393
fmcg_ret,0.003515792948525531
infra_wr,0.003506057072918134
energy_ret,0.0034463323586516655
bank_nifty_ret,0.003350326601754726
hdfc_ret,0.0031172961022208796
usvix_ret,0.0031132824214678808
sp500_ret,0.003063209110769246
tcs_ret,0.003034583705396307
shanghai_ret,0.002969421331999513
infy_wr,0.002865811284187379
nikkei_ret,0.0028630968511799038
pharma_ret,0.002845613326161715
vix_ret,0.0028401463867407852
infy_ret,0.002733118007668292
inda_ret,0.0027286106547008697
ndx_ret,0.002700144635077215
epi_ret,0.002698012324115669
rel_ret,0.0026879777728645972
metal_ret,0.0026825602926974007
usdinr_vel,0.002638158034867365
epi_wr,0.002468074308947264
icici_ret,0.0024073700028202165
it_ret,0.0024028807015732305
copper_ret,0.0023871971266313185
infra_ret,0.002299908822539935
bn_vs_nifty,0.002200005622786101
itc_ret,0.002180483339756629
eem_ret,0.00215032569724147
natgas_ret,0.0020929819197093415
hsi_ret,0.002078785438728813
dxy_ret,0.001707508067336685
gold_ret,0.0013977619585682631
auto_ret,0.001377405505324815
