feature,importance
epi_adx,0.022657726664178705
inda_adx,0.016149544072312613
auto_adx,0.014535494500631867
adx,0.01363267589479677
itc_macd,0.013350523640469741
vix,0.013260478687004525
kc_width,0.012903604883845085
gold_adx,0.012114244748121904
us10y_rsi,0.012031474144146277
natgas_macd,0.012030614009544157
atr10,0.011978327648538777
pe_ratio,0.011974058959841936
atr5,0.01184625886265456
itc_adx,0.011578095267107368
copper_macd,0.011439079302266423
fmcg_adx,0.011428236234446061
it_adx,0.01115641847758348
energy_adx,0.011080705081432326
yield_spread,0.011048905407172705
itc_rsi,0.011002660210239813
icici_macd,0.010914311878924754
eem_adx,0.01060233616305241
pharma_macd,0.010551860036595776
infy_adx,0.010481265835640307
us10y_macd,0.009697447585063072
crude_adx,0.009667071020637784
energy_wr,0.009549880414671238
dxy_rsi,0.0094739037844354
shanghai_rsi,0.009396358965332646
auto_macd,0.009278208756071934
it_macd,0.009269764815999544
tcs_adx,0.00905212543475179
copper_rsi,0.009049018590449188
usvix_macd,0.008992543548653626
rel_adx,0.008956949795747913
gold_rsi,0.00893520436830624
dxy_macd,0.008903131238854455
silver_rsi,0.008880936436319391
rsi,0.008755682553523174
energy_rsi,0.0087045758909735
itc_wr,0.008704097362807512
pharma_adx,0.00863219208696947
infy_macd,0.00853216540535911
bn_macd,0.008328985462868548
metal_rsi,0.008145903444937208
usvix_rsi,0.008111783468300085
hdfc_macd,0.008025456369161296
hdfc_adx,0.00794061853770744
usvix_adx,0.007933051928815544
macd_hist,0.007766142324766823
pcr,0.007765404429892677
rel_macd,0.00764783432670451
shanghai_macd,0.0076464589041654474
tcs_rsi,0.007636053814487737
infra_adx,0.007568926635723159
fmcg_macd,0.0075235166614465825
crude_rsi,0.007506330233724737
metal_adx,0.007496062722255701
hsi_rsi,0.00748514174349266
icici_adx,0.0074548439355244765
fmcg_rsi,0.007383682975272357
hdfc_rsi,0.007351015476969381
hsi_macd,0.007335669014717272
nikkei_macd,0.007189016620662203
icici_rsi,0.007096140075403387
infra_rsi,0.007089274228174166
crude_macd,0.006805716941389683
bn_rsi,0.00676784381543473
energy_macd,0.006714708768402633
metal_macd,0.006645924563893722
it_rsi,0.006615741808007432
gold_macd,0.006426120614545961
tcs_macd,0.006409826929082085
infy_rsi,0.0063815310231321405
auto_rsi,0.006317293263053442
pcr_ret,0.006305138190251583
nikkei_rsi,0.006302740565321269
fmcg_wr,0.00625777018699662
epi_rsi,0.006244804397351204
natgas_rsi,0.006169624273652687
infra_macd,0.006077803521587533
rel_rsi,0.005997937879195415
crude_wr,0.005960539542711359
williams_r,0.005938509217745782
silver_macd,0.005937076519232408
ema_20_dist,0.005928683798083031
ndx_macd,0.005840998890666327
eem_macd,0.005734120321808785
rel_wr,0.005693357749097965
pharma_rsi,0.00565239057665001
pharma_wr,0.005464812627612523
inda_rsi,0.005405689745391294
metal_wr,0.005289543265612594
gold_wr,0.005243457379062597
epi_macd,0.005183424180436979
eem_rsi,0.005084880972734902
hdfc_wr,0.0050598981180661985
infy_wr,0.004977239047745258
usvix_wr,0.004960170507616649
nifty_ret,0.004906065292454423
icici_wr,0.004817123687671976
auto_wr,0.004653266167238006
inda_macd,0.004490644465429465
tcs_wr,0.004422811168031533
usdinr_vel,0.004400770364749692
eem_wr,0.0042839386175891345
it_wr,0.004230366379020673
inda_wr,0.0041821570857118
infra_wr,0.004176364671845461
us10y_ret,0.004037786081029657
vix_ret,0.003994616185530581
infy_ret,0.0038847715948172276
it_ret,0.0037512374721043375
ndx_rsi,0.0037332637212262837
epi_wr,0.003663334337510572
natgas_ret,0.003660916267030033
bn_vs_nifty,0.0036565459605384805
copper_ret,0.0036382944794341038
epi_ret,0.003375227790288618
ndx_ret,0.0033049529817258195
hsi_ret,0.003256116004218195
nikkei_ret,0.003221330933008282
shanghai_ret,0.0032172941461006597
energy_ret,0.0031792370156602167
itc_ret,0.0031759161604815412
rel_ret,0.0031679408121617772
pharma_ret,0.0031053583337113883
usvix_ret,0.0030606497172006347
hdfc_ret,0.003053049724184951
dxy_ret,0.0029788644503705186
infra_ret,0.0029275259096151764
crude_ret,0.0028857026561158296
usdinr_ret,0.002861940568871297
sp500_ret,0.0028499510214799904
metal_ret,0.002841707961006217
inda_ret,0.002830861590885094
bank_nifty_ret,0.0027856497959187574
auto_ret,0.0027456630585477367
icici_ret,0.0026981142198154984
sp500_vix_ratio,0.0026847863472770827
tcs_ret,0.002646206714446846
eem_ret,0.0025941136906869372
fmcg_ret,0.0025057769029001187
gold_ret,0.0021134720335150787
silver_ret,0.001945524258620718
