feature,importance
epi_adx,0.051073155943523234
inda_adx,0.03657616278455781
auto_adx,0.024473473594343945
itc_macd,0.02186660844530342
us10y_rsi,0.019874377474325623
gold_rsi,0.015895334191248896
copper_macd,0.01559072108017182
itc_rsi,0.015478619291013705
vix,0.01500568182793167
fmcg_adx,0.014772635785539879
energy_adx,0.01396962719752609
kc_width,0.013264918647753789
itc_wr,0.01296903362579172
crude_adx,0.012897535275924743
hdfc_macd,0.012806538788552256
yield_spread,0.012724555069144524
gold_adx,0.012497143174061873
natgas_macd,0.01246848286934275
icici_macd,0.012394756575983202
infy_adx,0.012079186713893473
adx,0.012064759518990475
fmcg_rsi,0.011615449239089868
silver_rsi,0.011317846820219581
atr5,0.01114478184351745
it_adx,0.01098389625194127
itc_adx,0.010853616647910245
copper_rsi,0.010745263734680068
pe_ratio,0.010687985867189718
metal_adx,0.010615564963252912
pharma_macd,0.010398023802793135
usvix_macd,0.010375016461792293
us10y_macd,0.010149760099397472
usvix_rsi,0.009534250975468521
fmcg_macd,0.009502782817705342
eem_adx,0.0094251374481213
atr10,0.00938406305582371
shanghai_macd,0.009266570959110147
it_macd,0.00885987385334365
shanghai_rsi,0.008844028744727886
icici_rsi,0.008377384276045561
pcr,0.008305203652833432
hsi_rsi,0.00824920514372572
auto_rsi,0.008110722399445746
hsi_macd,0.00793329295418177
infy_macd,0.007891969905650761
dxy_rsi,0.007822139058132248
bn_macd,0.007577175291189738
energy_rsi,0.007400343658148855
infra_rsi,0.007346811987379469
auto_macd,0.007275271777564538
infra_adx,0.007033705990361244
eem_macd,0.006995178722984049
metal_macd,0.006943943475017379
dxy_macd,0.006728400478547087
pharma_adx,0.0066475469664743015
usvix_adx,0.006576609895235326
metal_rsi,0.006519039528203188
rel_macd,0.006461374009153154
crude_rsi,0.006440338629038531
hdfc_rsi,0.006435094743479424
macd_hist,0.006433156580920487
hdfc_adx,0.006432701648181754
ndx_macd,0.006428790230218952
infy_rsi,0.0064231801965508525
williams_r,0.006256787374175495
tcs_adx,0.006167637112439804
rel_adx,0.006165050107037421
epi_rsi,0.006115740008964822
bn_rsi,0.00605022104252777
icici_adx,0.005791609534572584
silver_macd,0.005785142846471787
energy_wr,0.005755831638317038
hdfc_wr,0.005646750695984979
rsi,0.005583807117013749
epi_macd,0.005538517938530901
inda_rsi,0.00544386804947559
nikkei_rsi,0.0054362844388174646
infra_macd,0.005403069066703281
natgas_rsi,0.005136836394990016
energy_macd,0.004928139929598158
it_rsi,0.004667925499946775
gold_macd,0.004564333087018708
inda_macd,0.004552862442539713
tcs_rsi,0.004538498113134759
pharma_rsi,0.0044276633363490355
rel_rsi,0.004397931652894848
ema_20_dist,0.004360624389792824
gold_wr,0.0043008133019610244
metal_wr,0.004168964876664364
tcs_wr,0.0041441028143799396
eem_rsi,0.004031833734242502
icici_wr,0.0039629061985587185
fmcg_wr,0.003949765423789578
ndx_rsi,0.0038852249336698372
tcs_macd,0.0038120551837247164
dxy_ret,0.003794245896809087
pharma_wr,0.0037588452635110153
sp500_ret,0.0037413298809302427
pcr_ret,0.0035979220901605647
crude_wr,0.0035497212751672163
crude_macd,0.003536206324301831
us10y_ret,0.003440963319792586
nifty_ret,0.0034354968219200005
crude_ret,0.0034093561179847133
infra_wr,0.003346115037180475
auto_wr,0.003272735483551511
shanghai_ret,0.003247535777244104
energy_ret,0.0031553975788043585
sp500_vix_ratio,0.003146926940715199
ndx_ret,0.0030391893206183017
it_ret,0.003000565389598893
rel_wr,0.002810375993268219
copper_ret,0.0026785424292494414
inda_ret,0.002439554186731025
usdinr_ret,0.002426265807054543
eem_wr,0.0023650585290586074
bank_nifty_ret,0.0022585776857198285
usvix_wr,0.002097830071149659
infra_ret,0.002074131761603541
nikkei_ret,0.002068506571709387
nikkei_macd,0.001979628947764565
usvix_ret,0.0019392440513855142
epi_wr,0.001938491824943353
vix_ret,0.0019199848805996652
rel_ret,0.0018303450892501552
tcs_ret,0.0017535706878540481
infy_wr,0.0017181413705215413
usdinr_vel,0.0017147510770004018
inda_wr,0.0016806677912597106
hdfc_ret,0.0015999967404925876
itc_ret,0.0015673735848812987
infy_ret,0.0014739677470000342
it_wr,0.0014669575431766038
hsi_ret,0.0013874646321059302
icici_ret,0.0013779442215165153
eem_ret,0.0013288261095638048
bn_vs_nifty,0.0013164158377997207
auto_ret,0.001237141679109288
gold_ret,0.001197602213161452
epi_ret,0.001167312606487109
natgas_ret,0.0010844772899345338
metal_ret,0.0010192558523664454
fmcg_ret,0.0009846290844114942
pharma_ret,0.0009523243811953362
silver_ret,0.00046548825842329124
