feature,importance
inda_adx,0.04448331911363062
epi_adx,0.04057550183327569
itc_rsi,0.022377442708396224
itc_macd,0.019399219400699722
pcr,0.018825524597188475
us10y_macd,0.017867826059784347
vix,0.015636346281934835
adx,0.01545484411423366
us10y_rsi,0.015304079341134234
gold_rsi,0.015281050597200085
itc_wr,0.015182973714127366
fmcg_adx,0.014122909732230538
it_adx,0.01389815962588271
copper_macd,0.013854297267275504
pe_ratio,0.013390974622262757
infra_adx,0.013357851782637504
kc_width,0.012499220176644756
usvix_macd,0.012485052777667337
itc_adx,0.012446030556905813
yield_spread,0.012445227432938825
pharma_macd,0.011774623611687407
silver_rsi,0.011577931655147344
gold_adx,0.011314714760997671
auto_adx,0.01127220778204547
atr5,0.011227970192838922
energy_adx,0.011002664555807014
atr10,0.01063001680322936
hsi_rsi,0.010463681960308106
infy_adx,0.010285558053068017
shanghai_rsi,0.010239386712545644
natgas_macd,0.010119840909632815
metal_rsi,0.010054006349037095
fmcg_rsi,0.009831288931552102
crude_adx,0.009255349335667733
eem_adx,0.00919145417163638
metal_adx,0.009176446553330234
usvix_rsi,0.008984467962060457
energy_rsi,0.008810609450420606
copper_rsi,0.00860815115642647
tcs_adx,0.00852097658797778
hdfc_macd,0.008412192187578419
infy_macd,0.008341705599608834
infra_macd,0.008251149186237313
infra_rsi,0.008248862792292347
auto_macd,0.008092450668570166
rel_adx,0.00808680496433536
bn_macd,0.00791640512112635
hsi_macd,0.007727992825427292
hdfc_rsi,0.007517118859956078
it_macd,0.007498146812082568
eem_macd,0.007419029411499625
fmcg_macd,0.007371370750085003
crude_rsi,0.007136920290309942
icici_macd,0.007024649915779055
pharma_rsi,0.007005793123945613
icici_adx,0.006928319968271217
pharma_adx,0.00684513785816512
dxy_macd,0.006836077885178154
energy_macd,0.006815413041841561
gold_wr,0.006770729781848649
bn_rsi,0.006747749392450511
ndx_macd,0.006716253281187519
rel_macd,0.006701715230406111
metal_wr,0.006546970559958014
hdfc_adx,0.006535686460250365
dxy_rsi,0.006443115071272404
fmcg_wr,0.006417657068545509
icici_rsi,0.006070532969195968
epi_rsi,0.00602091167895483
silver_macd,0.005946590762274044
nikkei_macd,0.005553782251022099
shanghai_macd,0.005438727069117663
macd_hist,0.005362097199778017
tcs_rsi,0.00529723190192523
metal_macd,0.005293282660191324
it_rsi,0.005276728054616378
usvix_adx,0.005234809060802579
epi_macd,0.0050902231120052936
infy_rsi,0.004949889404774752
crude_macd,0.004920187198675879
auto_rsi,0.00491538548622382
rsi,0.004899489211664672
nikkei_rsi,0.004860133239382943
tcs_macd,0.004750672825387259
inda_rsi,0.004600186478137061
energy_wr,0.004593611105024961
natgas_rsi,0.004503107381319022
rel_wr,0.003992310725327763
pharma_wr,0.003981290619251752
rel_rsi,0.003980457087905498
ema_20_dist,0.00383258593985799
hdfc_wr,0.003832338387110569
nifty_ret,0.0037963450189186375
ndx_ret,0.0037544210220821195
inda_macd,0.0037503188387620146
ndx_rsi,0.0037490033598815615
pcr_ret,0.003748939391889044
energy_ret,0.003667854273299278
infra_wr,0.003664921878792748
eem_rsi,0.0036184761357212153
williams_r,0.0033507004275768987
epi_wr,0.003277273540236422
it_wr,0.0032095993005308173
bank_nifty_ret,0.00317423827289797
gold_macd,0.0030926342150072845
inda_ret,0.003041852575616056
infy_wr,0.0029700087963307133
shanghai_ret,0.002868530680572707
us10y_ret,0.0028509791034731
crude_wr,0.002718230495915837
usvix_wr,0.002659275780946207
copper_ret,0.0024128107191725544
inda_wr,0.002300057513387106
hdfc_ret,0.0022533453001962953
eem_wr,0.002220075430901988
sp500_ret,0.0022121677670061983
icici_wr,0.0021821768839997533
infy_ret,0.0021724524010651633
usdinr_vel,0.002098616997167675
rel_ret,0.002086323076477781
auto_wr,0.002061775581777212
nikkei_ret,0.002043249229114005
pharma_ret,0.002041435945626117
sp500_vix_ratio,0.0019647351598380018
vix_ret,0.0018084063716380912
usdinr_ret,0.0017668658491284141
itc_ret,0.0017433092459167385
infra_ret,0.001734921316770881
it_ret,0.0016785414043946098
auto_ret,0.0016573876339673016
dxy_ret,0.0016157876178511668
icici_ret,0.0015916083100370817
metal_ret,0.0015420797840657258
tcs_ret,0.0014779358272595515
tcs_wr,0.0013681757221769538
natgas_ret,0.0013284853307974625
epi_ret,0.001304415321269773
hsi_ret,0.001261225114927611
usvix_ret,0.0012312308154985797
eem_ret,0.0012161318528919772
fmcg_ret,0.001043188648123968
bn_vs_nifty,0.0009940672340764426
silver_ret,0.0007398116462534758
crude_ret,0.0006796993515642752
gold_ret,0.00042272133760535966
