feature,importance
epi_adx,0.027880858136336343
inda_adx,0.018923494224767693
adx,0.01710565382347297
itc_macd,0.01660475875001998
gold_adx,0.015525110895912948
fmcg_adx,0.01439848519482978
atr10,0.014115598174870675
auto_adx,0.01373956463595431
kc_width,0.013679157266261293
vix,0.01352723918018979
itc_rsi,0.01335574081069936
atr5,0.013225991920641935
itc_adx,0.012762277188722648
pe_ratio,0.012332421564266114
icici_macd,0.012296015923334395
infy_adx,0.012183710241965169
natgas_macd,0.012033069492524773
yield_spread,0.011908803037646703
us10y_rsi,0.011853284775279088
copper_macd,0.011338973579004916
silver_rsi,0.011329335671350577
pharma_macd,0.011168305249185209
energy_adx,0.011015720052584941
hsi_rsi,0.010602598581815306
it_adx,0.010074759182628972
fmcg_macd,0.009562388143354576
metal_adx,0.009421033922024992
auto_macd,0.009410289200082734
usvix_macd,0.009385533109344129
usvix_rsi,0.00932326905088548
rsi,0.009225854506229399
macd_hist,0.009213144154495917
gold_rsi,0.0092033357091627
crude_adx,0.009151376222117386
hdfc_rsi,0.009085757986862751
dxy_macd,0.008968401353296846
bn_macd,0.008923198409538985
infra_adx,0.008908264160983665
hdfc_adx,0.008847942525516822
rel_adx,0.008782813586644967
tcs_adx,0.008697589546221235
energy_wr,0.008657546219832217
pharma_adx,0.008640992847490368
nikkei_macd,0.008330858128321602
infy_macd,0.008186267931003365
pcr,0.008179992125263637
shanghai_rsi,0.008154323297430146
dxy_rsi,0.008081561172497814
us10y_macd,0.007981402300421152
hdfc_macd,0.007781933840388358
eem_adx,0.007737981096405522
copper_rsi,0.00761530724426854
energy_macd,0.007572948664391963
metal_rsi,0.007253631288220791
rel_macd,0.007245221074130833
shanghai_macd,0.00721667046415205
auto_rsi,0.007195542996179721
energy_rsi,0.007134030194758
eem_macd,0.007035305643642032
pcr_ret,0.006968703557815137
itc_wr,0.0069056366585624595
tcs_rsi,0.0068914794867877835
infra_rsi,0.006720325538616317
infra_macd,0.006710339224981341
fmcg_rsi,0.00668187445365749
usvix_adx,0.006609456770553087
it_macd,0.0065437702950205505
icici_adx,0.006512702535142772
bn_rsi,0.0064926115495230925
pharma_rsi,0.006454757992017818
gold_macd,0.006337517652784056
crude_rsi,0.006186205073399119
williams_r,0.00612799459531484
crude_macd,0.006122550299105194
ema_20_dist,0.006111106824333821
gold_wr,0.006067979143795841
usvix_wr,0.006067522711041274
ndx_macd,0.00605744883323516
icici_rsi,0.00598114434661132
infy_rsi,0.005897248067135838
silver_macd,0.005847609737964091
crude_wr,0.005846320606010046
tcs_macd,0.005819005975311234
hsi_macd,0.0057644182457713454
nikkei_rsi,0.005747827930076583
metal_macd,0.0056091361638999715
eem_rsi,0.005504959941872273
inda_rsi,0.005473467841411319
rel_wr,0.005214855441718537
natgas_rsi,0.005170429187227276
epi_rsi,0.00514941490587816
metal_wr,0.0051215031177732654
pharma_wr,0.005066003018981418
fmcg_wr,0.0050299834714871115
icici_wr,0.004987501421486354
auto_wr,0.004981325302828434
it_rsi,0.004963586587745362
ndx_rsi,0.0047789564729573296
epi_macd,0.004721297217095049
hdfc_wr,0.00452632165813511
inda_macd,0.0043962482770430605
rel_rsi,0.004267473830656163
inda_wr,0.004134513742184577
nifty_ret,0.004123843179759995
usdinr_vel,0.004089122486021191
tcs_wr,0.00401364624222414
us10y_ret,0.0039632681711672495
vix_ret,0.0038859099381079072
it_wr,0.0038178308383476334
epi_wr,0.0037123067112756203
infra_wr,0.0036397750088951603
eem_wr,0.003586476633105345
sp500_vix_ratio,0.003311882920852389
energy_ret,0.0032461807036925972
metal_ret,0.0031516976067472386
infra_ret,0.0031119667404816
it_ret,0.0030356485390402622
natgas_ret,0.0029834713240631285
nikkei_ret,0.002978328995155549
bank_nifty_ret,0.0029535365451329575
pharma_ret,0.0028938648984288616
usdinr_ret,0.0028929584012965604
hdfc_ret,0.002889025387512153
infy_wr,0.0028414428448501334
usvix_ret,0.0028260313306864566
fmcg_ret,0.0028071995843901663
tcs_ret,0.002681083307967793
silver_ret,0.002667060284911663
epi_ret,0.0026223230407875484
rel_ret,0.002571366506223961
copper_ret,0.002444379951336714
hsi_ret,0.002410008727485303
dxy_ret,0.002404587711731065
ndx_ret,0.0023926103638994595
inda_ret,0.002300901699878921
bn_vs_nifty,0.002257945670097462
gold_ret,0.00219299822410588
shanghai_ret,0.0020959622984814096
icici_ret,0.002085612575911726
crude_ret,0.0020457212499532572
auto_ret,0.0018537058115045016
sp500_ret,0.0017751531620694297
infy_ret,0.0017662246571513705
eem_ret,0.0016878614689124444
itc_ret,0.001325906881580829
