feature,importance
epi_adx,0.055230354096250996
inda_adx,0.030224340699882526
auto_adx,0.02683232937772392
us10y_rsi,0.021115048697421864
gold_rsi,0.019066379769388207
itc_macd,0.018343439648755976
itc_rsi,0.017072335993956803
copper_macd,0.017015743889673172
fmcg_adx,0.015493321849117885
infy_adx,0.01539006013907817
itc_wr,0.015087899647824875
itc_adx,0.01495201824330434
hsi_macd,0.014867278267459358
gold_adx,0.014357603280941648
adx,0.01385802794092027
us10y_macd,0.013686128108185494
pe_ratio,0.01361154484528177
kc_width,0.013483419421412415
pharma_macd,0.013222467824941374
energy_rsi,0.012743447592546593
icici_macd,0.011997630212014929
hsi_rsi,0.011852499081345532
auto_macd,0.011712725880452605
icici_rsi,0.011438642478544377
tcs_adx,0.011238648272669727
bn_macd,0.011103827064356964
energy_wr,0.010532375611480125
fmcg_macd,0.010399780543040969
natgas_macd,0.010367710876599273
silver_rsi,0.010345505365597916
shanghai_rsi,0.009819439185504064
vix,0.009393827843511237
atr5,0.009332806375916913
bn_rsi,0.009299024754927077
usvix_rsi,0.0091728790458622
usvix_macd,0.009020336165217002
metal_rsi,0.008864883969933715
fmcg_rsi,0.008709489787936738
silver_macd,0.008664636165959543
hdfc_rsi,0.008542134813162437
crude_rsi,0.008279201093006899
yield_spread,0.008149400522764572
copper_rsi,0.007909953330633985
crude_adx,0.007887097389052111
infra_adx,0.007813997683488491
macd_hist,0.007789868568394193
dxy_macd,0.007755645210020091
metal_adx,0.007735519111741815
auto_rsi,0.007649017857238206
hdfc_macd,0.007645430890794
metal_macd,0.007557277834169097
it_adx,0.007348618892536542
inda_wr,0.006664165769750447
auto_wr,0.006619312976594717
icici_adx,0.0065180872011702876
inda_macd,0.006337069972741032
infra_rsi,0.00628990146735608
gold_macd,0.006127863565427749
energy_macd,0.0060614254181569115
pcr,0.006030331021556105
eem_macd,0.005984664053157542
pharma_adx,0.0059673491777837194
inda_rsi,0.005778457202032097
shanghai_macd,0.005732377689504669
rsi,0.005368468965418028
nikkei_rsi,0.005217796617360711
gold_wr,0.00515359411408905
epi_wr,0.005136511322330135
rel_adx,0.005131556791874772
atr10,0.005097335095238647
nikkei_macd,0.005001088826043748
dxy_rsi,0.004956872355650444
eem_adx,0.00494925499640874
fmcg_wr,0.004925121490929207
rel_macd,0.004901776922278507
copper_ret,0.004833261839659347
icici_wr,0.004720456009690651
infra_macd,0.004622319994947755
metal_wr,0.004582371436943277
ema_20_dist,0.0045299706306434415
usvix_adx,0.004525716161009684
sp500_ret,0.004525004026258905
nifty_ret,0.004387827013778598
pcr_ret,0.0043332120081080415
crude_macd,0.004232490096207781
it_rsi,0.004200451208698895
hdfc_adx,0.004191565611360499
usvix_wr,0.004179906126538242
infra_wr,0.004140835323152575
hdfc_wr,0.004114255822545087
epi_macd,0.004111699450462859
williams_r,0.004108165770456162
crude_wr,0.003960555239730438
energy_adx,0.00388307663578261
rel_wr,0.0038651935276025635
pharma_wr,0.0038342929781817595
tcs_macd,0.0038252389933189444
eem_wr,0.0037480177830939926
ndx_macd,0.003690260446460895
us10y_ret,0.0036541212518165166
tcs_rsi,0.0036394491511299886
infy_ret,0.0036377604913773696
rel_ret,0.0034569798128658564
rel_rsi,0.0033736066896049226
infy_wr,0.0032345592691565127
usdinr_ret,0.0031866269260307565
ndx_ret,0.0031801096198616503
bn_vs_nifty,0.0031103822475103083
pharma_rsi,0.00306299937503521
ndx_rsi,0.002966937495271858
dxy_ret,0.0029559825654660076
it_macd,0.0028641039303592764
eem_rsi,0.0028277444803755485
epi_rsi,0.0028145633186259173
infy_rsi,0.002591106080508062
usdinr_vel,0.002473819269508652
crude_ret,0.002461903586807915
tcs_wr,0.0023915542920442743
it_wr,0.0021902400032538538
auto_ret,0.0021625216663805967
eem_ret,0.0021400222584081518
usvix_ret,0.0021317466648396893
energy_ret,0.0021143535451473494
natgas_rsi,0.0021054620594042075
itc_ret,0.0020749854685402375
shanghai_ret,0.0020685596679014488
tcs_ret,0.0019585693785857928
natgas_ret,0.001914751748095303
fmcg_ret,0.0018697937906250934
infy_macd,0.0017686167841481698
bank_nifty_ret,0.0016750350804010572
nikkei_ret,0.0016119019337395178
silver_ret,0.0014833620740068625
infra_ret,0.0014137228892510676
pharma_ret,0.0013457398726385253
metal_ret,0.001278002954991584
gold_ret,0.0012746534223585294
inda_ret,0.001113058328067908
hsi_ret,0.000984391447313296
hdfc_ret,0.000752705407797425
it_ret,0.0007459987150908693
epi_ret,0.0007291880389062948
sp500_vix_ratio,0.0004661352994139507
vix_ret,0.00038166542676717417
icici_ret,0.00028095786114211945
