feature,importance
epi_adx,0.030296378213710732
adx,0.024244109006682172
vix,0.019300061807173526
itc_macd,0.019069076308207956
pe_ratio,0.017485658184874523
us10y_rsi,0.01732366862751805
kc_width,0.01698318433186537
gold_adx,0.016834398497314444
atr5,0.016795472097852444
inda_adx,0.01665705011054124
auto_adx,0.015565049841376017
energy_adx,0.01449971935853013
copper_macd,0.014498130483734283
fmcg_adx,0.01430994694697978
itc_adx,0.013968559358684511
atr10,0.013649360652717124
crude_adx,0.013550285937119187
pcr,0.01272027372615664
yield_spread,0.012290118793135135
icici_macd,0.012277028725684758
natgas_macd,0.011605945501404868
shanghai_rsi,0.011374781120329407
usvix_macd,0.011256659828486216
eem_adx,0.011074888938810494
us10y_macd,0.010796357159519576
pharma_macd,0.010483317045511064
rsi,0.010412606880395596
usvix_adx,0.010244045465230117
metal_adx,0.010006624880889579
itc_rsi,0.009894487483761545
pharma_adx,0.009852448235108969
hdfc_adx,0.009505364857492773
dxy_rsi,0.009231114672568756
tcs_adx,0.00921760926981838
infy_adx,0.00916929393402566
silver_rsi,0.009046831811304371
auto_macd,0.008753885439136303
gold_rsi,0.008705646369726672
shanghai_macd,0.008615019297120987
crude_rsi,0.008490804253741529
dxy_macd,0.008414014210128624
macd_hist,0.008203843533986158
usvix_rsi,0.00814472342541458
bn_macd,0.00784826365123818
pcr_ret,0.00784242212448168
nikkei_rsi,0.007772534490090659
rel_adx,0.007739985479667419
it_adx,0.0077269747567663295
auto_rsi,0.0075934112199897265
fmcg_macd,0.00750576666353323
fmcg_rsi,0.007466340995373882
rel_wr,0.007448390771480537
it_macd,0.0074166997561693525
natgas_rsi,0.007085343348409669
tcs_macd,0.007065131484379219
williams_r,0.0070440470903598154
ema_20_dist,0.007036221895263726
metal_rsi,0.0070182182861608456
itc_wr,0.006891081217801765
ndx_macd,0.006806935459576608
infra_adx,0.006727351344244439
energy_wr,0.006661577481042711
hsi_rsi,0.006627113575511435
gold_macd,0.006460648348285465
icici_adx,0.006454691147603425
infy_macd,0.0063150635338743025
silver_macd,0.006297802432702341
crude_macd,0.006262048638313722
it_rsi,0.0061837287247786
icici_rsi,0.005609773831904969
ndx_rsi,0.005516091047969836
tcs_rsi,0.005323307491913453
nifty_ret,0.005246974540896364
hdfc_macd,0.0052323422293420845
infy_rsi,0.0051352556105046165
hdfc_rsi,0.005130370279099991
nikkei_macd,0.00503127547070375
infra_macd,0.0049663410913631635
energy_rsi,0.004944040880016364
hsi_macd,0.004936318267551771
copper_rsi,0.004917212139608153
vix_ret,0.004763070244498937
pharma_rsi,0.004754599574376962
gold_wr,0.004713924680971927
crude_wr,0.0046785002263567315
rel_rsi,0.004663175384576185
tcs_wr,0.0046326940038978305
rel_macd,0.004615737128585895
metal_wr,0.004575597302356375
infra_rsi,0.004506295068777771
eem_macd,0.0044005739769074565
auto_wr,0.004398299981820105
pharma_wr,0.004366743933018968
fmcg_wr,0.0042976256354477676
hdfc_wr,0.004253260243448886
usvix_wr,0.004221010530885266
energy_macd,0.004195572490330036
eem_rsi,0.00415875967406841
eem_wr,0.004078889693327386
bn_rsi,0.004063690145894397
infra_wr,0.004003527071957776
epi_rsi,0.003953007470846763
inda_macd,0.0039151450426914945
natgas_ret,0.0039023544140481003
metal_macd,0.0037060408555640557
us10y_ret,0.0036365090564515574
usdinr_vel,0.003589577073990657
crude_ret,0.003518014505208926
infra_ret,0.003441611236807286
epi_wr,0.003376024517993992
epi_macd,0.0033740458474047497
rel_ret,0.003178199695607848
inda_rsi,0.0030923374141228364
infy_wr,0.0030620219000537115
icici_wr,0.003053227426606323
infy_ret,0.002733406396714665
hsi_ret,0.002599990217038358
shanghai_ret,0.002591027306964291
pharma_ret,0.0025761361804451225
usvix_ret,0.002476616325749577
eem_ret,0.0024700736344332847
icici_ret,0.0024596753223925442
bank_nifty_ret,0.002430598978907786
copper_ret,0.0024209222127227763
epi_ret,0.002354708502711732
bn_vs_nifty,0.0023513027668130198
usdinr_ret,0.0023270417104855074
silver_ret,0.0022919890985845935
fmcg_ret,0.0021735096555670543
tcs_ret,0.002163891006934382
itc_ret,0.0021469601385768603
inda_wr,0.002107096900631982
metal_ret,0.002078329372189615
hdfc_ret,0.0020317317102913155
ndx_ret,0.0020260302814220964
dxy_ret,0.0019473988719945709
inda_ret,0.0019098383277453034
nikkei_ret,0.0016699850599347632
it_ret,0.001622105678286153
gold_ret,0.0016049746833617625
sp500_vix_ratio,0.0015573853848533919
it_wr,0.0015391642204435438
energy_ret,0.001462625750538989
auto_ret,0.0013403643091777922
sp500_ret,0.0012905151234399606
