feature,importance
epi_adx,0.025205428825115447
inda_adx,0.022949552154604532
itc_macd,0.01732184484259611
gold_adx,0.015997654526579218
auto_adx,0.015102145344150135
atr5,0.01348580301689643
vix,0.013450798929300081
yield_spread,0.013044080838709433
copper_rsi,0.01289840335804312
itc_adx,0.012876842948958644
itc_rsi,0.012706486951288301
energy_adx,0.012542268509268532
us10y_rsi,0.012493073652570552
kc_width,0.01235724841697168
infy_adx,0.012345406393627212
icici_macd,0.012325220035330809
fmcg_adx,0.012227586759185515
pe_ratio,0.011938947473818247
adx,0.011561021905499048
natgas_macd,0.011492204281339752
atr10,0.011348777166849516
shanghai_rsi,0.010570253063412383
tcs_adx,0.010506356996726116
pharma_adx,0.010482914482040251
energy_rsi,0.010463012794042827
crude_adx,0.010462091901723125
us10y_macd,0.010355640799143756
it_adx,0.010150294379135292
copper_macd,0.009935162592704293
gold_rsi,0.00974373639013978
dxy_macd,0.009738138835460484
silver_rsi,0.00971322605364797
pharma_macd,0.00967052929165821
auto_macd,0.009573638341592581
eem_adx,0.009433451512944861
fmcg_macd,0.009335790690545463
energy_wr,0.008481789325625624
hsi_rsi,0.008479918923203964
fmcg_rsi,0.008460263192316688
it_macd,0.008435501786619632
usvix_rsi,0.008428101224002888
pcr,0.008423567837768044
infra_rsi,0.008383315996578156
usvix_macd,0.008287335673453326
bn_macd,0.008264306563048754
hdfc_macd,0.008229123296270964
icici_adx,0.008115462499400256
rel_adx,0.008079718967986827
hsi_macd,0.008004528345062266
crude_macd,0.0078320889173579
tcs_rsi,0.0077655907993520335
infy_rsi,0.007746457592464123
metal_rsi,0.007736950080900699
itc_wr,0.0076530265547519825
infra_adx,0.00759719661350233
silver_macd,0.00755561879690879
infy_macd,0.007052486626506625
hdfc_adx,0.007022426314307395
metal_adx,0.0069699284168761476
macd_hist,0.006926474483073304
crude_rsi,0.006807128900706998
rsi,0.0067257352135816975
gold_macd,0.006679389929417971
rel_macd,0.006631847670798111
nikkei_rsi,0.006580392933791163
usvix_adx,0.006572642938220307
metal_macd,0.006565254533269951
epi_macd,0.0065103930442999836
ema_20_dist,0.00641717697423881
infra_macd,0.006386847958984882
it_rsi,0.006335239597528237
auto_rsi,0.006326700632928459
eem_macd,0.006298950722027714
inda_rsi,0.00619237464429702
bn_rsi,0.006151356349218214
hdfc_rsi,0.006145123444726692
metal_wr,0.006064315984073261
ndx_macd,0.006034922093230484
epi_rsi,0.006023417825655958
rel_wr,0.0060216294571217265
dxy_rsi,0.005995060801386829
rel_rsi,0.005954828921678582
pcr_ret,0.0057962375108316245
auto_wr,0.00576733658668666
nikkei_macd,0.005733202576087939
shanghai_macd,0.005707944301187606
icici_rsi,0.005657809474407774
energy_macd,0.005525249817877363
pharma_rsi,0.005495978834884895
tcs_macd,0.005242791263458895
pharma_wr,0.0051507560880951105
inda_macd,0.005108924374834295
williams_r,0.005056836834213907
fmcg_wr,0.004901142794542109
gold_wr,0.004900599472346256
natgas_rsi,0.004845746081196405
icici_wr,0.0047495680430680205
hdfc_wr,0.004674256308105753
tcs_wr,0.004546888957547918
usvix_wr,0.004504283339531477
eem_rsi,0.004453132068189295
infra_wr,0.00435052953331892
crude_wr,0.0042266037377847124
usdinr_vel,0.004148529374230051
it_wr,0.004022507697205546
us10y_ret,0.00394397192557056
ndx_rsi,0.0037798915080220923
nikkei_ret,0.0035971132159379493
inda_wr,0.003591128546682999
nifty_ret,0.0035850075895191673
hdfc_ret,0.0035332187149075705
energy_ret,0.0034667533192332236
infy_wr,0.003450527904225547
sp500_ret,0.0033360683700774186
vix_ret,0.003285926623183748
sp500_vix_ratio,0.0031987145407660266
it_ret,0.003119581482798294
metal_ret,0.0030953041747740747
epi_wr,0.003093617120416729
bn_vs_nifty,0.0029867569176763547
natgas_ret,0.002969083606137798
inda_ret,0.0029229846139244013
eem_ret,0.002883903351085721
tcs_ret,0.0027767018111007234
eem_wr,0.002742229903027622
shanghai_ret,0.0027128510044719246
bank_nifty_ret,0.002630536392033902
crude_ret,0.0024577607393493337
usvix_ret,0.002452667176565559
gold_ret,0.002406884070888161
hsi_ret,0.0024064832104048967
infy_ret,0.0023969246371463174
rel_ret,0.0023875267632497226
infra_ret,0.002377590840937037
itc_ret,0.002345671878695917
icici_ret,0.0022912336969851364
epi_ret,0.002276858232618521
ndx_ret,0.00219241217976472
copper_ret,0.002138420655712083
dxy_ret,0.0020043241377228696
auto_ret,0.001984717537235392
pharma_ret,0.001982895861081203
silver_ret,0.0018707421130742619
usdinr_ret,0.0018006636570178064
fmcg_ret,0.0018005510522032242
