feature,importance
epi_adx,0.04530255459401356
inda_adx,0.038776929536975834
itc_macd,0.021163729685653006
itc_rsi,0.018087988691230267
auto_adx,0.016375294516506905
copper_macd,0.01584328064532255
us10y_rsi,0.01576740756675055
itc_wr,0.015111871732842327
kc_width,0.014602595692183798
auto_macd,0.01444745071895118
natgas_macd,0.01411908341090339
shanghai_rsi,0.013958600832732622
it_adx,0.013801861809963316
silver_rsi,0.013473530270374363
fmcg_macd,0.013224266679798122
gold_rsi,0.012964386723803664
fmcg_adx,0.012754283885680553
hsi_rsi,0.01261729611649184
infy_adx,0.012532310638676587
pharma_macd,0.01226620051776455
gold_adx,0.012032568516744842
adx,0.011773707275337284
us10y_macd,0.011614541070890836
pe_ratio,0.011562825661898
copper_rsi,0.01142221521408191
vix,0.011309232818321049
crude_rsi,0.011165577469248273
yield_spread,0.010566756005264766
atr5,0.010514860213184637
eem_adx,0.010412585002935675
usvix_macd,0.010175542802486176
itc_adx,0.00995429121376228
icici_macd,0.009739141336922724
atr10,0.009605172585936506
infra_rsi,0.009558469809872967
energy_adx,0.009527040892932949
fmcg_rsi,0.009389790064788706
usvix_rsi,0.009376540778148404
bn_macd,0.009326301543053936
metal_adx,0.00925389683813388
infra_adx,0.009212842104192959
hdfc_macd,0.008732506489202136
energy_wr,0.008407106659440288
hdfc_adx,0.008352641133279678
dxy_rsi,0.008074952105576785
it_macd,0.008042825953526782
pharma_adx,0.007820456272396269
metal_rsi,0.007701887951517642
pcr,0.007301593319267596
hsi_macd,0.007259146774244173
epi_rsi,0.007209982808980675
rel_macd,0.007190307109856655
nikkei_rsi,0.0068762374241485135
gold_macd,0.006860351203653212
nikkei_macd,0.006740718514486624
dxy_macd,0.00668114487200895
rel_adx,0.006669868851896188
auto_rsi,0.006641891134061288
shanghai_macd,0.0065819431579122786
tcs_adx,0.006503279905858234
inda_rsi,0.006460858418219983
gold_wr,0.006324930907098983
it_rsi,0.006179901939075031
energy_rsi,0.006074991687058885
eem_rsi,0.005940233172498296
tcs_macd,0.0059377251615607765
infra_macd,0.005922309330595819
bn_rsi,0.0058352738812824274
energy_macd,0.0058259849146228134
crude_macd,0.005808004920314194
icici_rsi,0.005725622226414307
metal_macd,0.005648238446814467
pharma_rsi,0.005621858435001452
rsi,0.005552020701199781
fmcg_wr,0.005439088744702627
ndx_macd,0.005407332643894372
eem_macd,0.0053478665356330325
crude_adx,0.005289063358870832
rel_wr,0.005245974369334479
metal_wr,0.005242378714295085
infy_rsi,0.005063779287637463
infy_macd,0.005056012775748673
hdfc_rsi,0.005035309898075937
pharma_wr,0.0048995550277369715
ndx_rsi,0.004793154738206727
tcs_rsi,0.004528198853004111
usvix_adx,0.004308571593276133
macd_hist,0.004285158378295515
inda_macd,0.004150160264315453
natgas_rsi,0.0040420669002928
silver_macd,0.003978805692412154
icici_adx,0.003947976681105993
williams_r,0.0039428028318045805
crude_wr,0.003916176446091429
inda_ret,0.0037199642195357824
hdfc_wr,0.0036952156739028614
ema_20_dist,0.003658176571896962
pcr_ret,0.0035090131901172115
usdinr_vel,0.0032289570271016566
icici_wr,0.0032282560498011655
nifty_ret,0.003194496415831768
it_wr,0.0031110070567540466
sp500_vix_ratio,0.00306634952027518
infy_wr,0.003049402363403916
energy_ret,0.0030490940338827326
it_ret,0.0029258607775600803
rel_rsi,0.002882654355713822
eem_wr,0.002880984793539706
usvix_wr,0.0028641787567885452
infra_wr,0.0028386648404368124
itc_ret,0.0027313691642870917
dxy_ret,0.002719211653737141
usdinr_ret,0.002650060071855057
copper_ret,0.0026283812568833943
bn_vs_nifty,0.0025729923276666105
auto_wr,0.002547074596599125
epi_macd,0.002506777218100155
sp500_ret,0.002436234548717359
inda_wr,0.002230513208153098
rel_ret,0.00218588288125039
shanghai_ret,0.002178993113787025
us10y_ret,0.0021717795304020786
usvix_ret,0.0021347203526003644
infra_ret,0.002098085123619246
hdfc_ret,0.002095512551981629
auto_ret,0.002057207580234601
epi_ret,0.002030540845172192
crude_ret,0.002008337689599644
tcs_wr,0.001881296119078803
natgas_ret,0.0018710780982575232
vix_ret,0.0018603884172180484
hsi_ret,0.0017966052670791812
epi_wr,0.001754450216420346
bank_nifty_ret,0.0017455936085614885
infy_ret,0.0017454404237091541
ndx_ret,0.0016176265540809045
eem_ret,0.0015778095619432355
pharma_ret,0.0015476172945549837
metal_ret,0.0014630145836651675
tcs_ret,0.0014194451016980867
fmcg_ret,0.0014142110871743774
icici_ret,0.0012773171207055732
nikkei_ret,0.001244520557530861
silver_ret,0.0011462034447762136
gold_ret,0.0006403801797943201
