feature,importance
epi_adx,0.02056201992823192
itc_macd,0.014890681160138808
adx,0.014480393991311694
us10y_rsi,0.013565654097278675
gold_adx,0.01352400473363083
atr5,0.012396886157748067
pharma_macd,0.012350356149959735
crude_adx,0.012325015152332091
infy_adx,0.012004341116729744
kc_width,0.011956387984462436
auto_adx,0.01183875347506913
fmcg_macd,0.01160955673476477
itc_rsi,0.011569856054934985
fmcg_adx,0.01152562493922222
metal_adx,0.011402562929841714
atr10,0.011248006745940429
inda_adx,0.011244627526209139
crude_macd,0.01119114975107082
pe_ratio,0.011085370643314147
vix,0.010769900637534293
itc_wr,0.010487250999085589
eem_adx,0.010380904749300996
yield_spread,0.010187412169060576
pcr,0.01008520469008693
bn_macd,0.009999566686663922
energy_rsi,0.009888690165149185
tcs_adx,0.009814653116720796
it_adx,0.009803891741797676
energy_adx,0.009420082727259256
copper_macd,0.0093677406551172
usvix_rsi,0.00934795721656201
dxy_macd,0.009344098667255031
hdfc_adx,0.009307542081596277
icici_macd,0.009186233647170815
rsi,0.009183612479599555
natgas_macd,0.009080652561182609
crude_rsi,0.00890730136766557
hsi_rsi,0.00885057699508218
shanghai_rsi,0.008810317603340037
silver_rsi,0.008786272191028973
usvix_macd,0.008770575567415869
itc_adx,0.008716070226120986
us10y_macd,0.00854854762344046
infra_adx,0.008285757412626597
auto_macd,0.008202572721492557
macd_hist,0.008096180802573377
infra_rsi,0.008036090861928294
copper_rsi,0.007988676663423611
rel_adx,0.007903639369929423
usvix_adx,0.007841380086417748
metal_rsi,0.00780167024060904
hdfc_macd,0.007757753711175709
ndx_macd,0.007729694543466313
gold_rsi,0.00761688941575649
shanghai_macd,0.007600181199932225
auto_rsi,0.007578675855757516
energy_wr,0.007417914703478911
hsi_macd,0.007350143307876849
icici_rsi,0.007305529488821194
hdfc_rsi,0.007300121556663259
energy_macd,0.007284998766509035
pharma_adx,0.007211748082327711
nikkei_macd,0.007138908498843149
silver_macd,0.007137264526574935
williams_r,0.007100556340065708
it_rsi,0.007058630502165695
crude_wr,0.007052219329859667
infy_macd,0.007027949238397033
rel_macd,0.006988215852580142
nikkei_rsi,0.0069284280980520495
dxy_rsi,0.006894958944851325
metal_wr,0.006789500028380562
icici_adx,0.006707962229349693
fmcg_rsi,0.00662494045345437
metal_macd,0.006582817257556888
gold_macd,0.006486057758475204
tcs_macd,0.006446106370156282
eem_macd,0.006366198211762514
tcs_rsi,0.006343838592363134
natgas_rsi,0.006313196488735074
ema_20_dist,0.006195636130942834
bn_rsi,0.006160048874350497
it_macd,0.006076449324634077
eem_rsi,0.006059963754559273
gold_wr,0.0060531480103171165
pharma_wr,0.006039513522117644
usvix_wr,0.005858258428953141
pcr_ret,0.005780255080609405
epi_macd,0.005667899325507211
hdfc_wr,0.005442167343833434
rel_wr,0.005434212375967974
tcs_wr,0.005413650996321634
pharma_rsi,0.005373185817245382
nifty_ret,0.005214517227282057
infra_macd,0.00517443380809052
inda_rsi,0.0051581970040029635
fmcg_wr,0.005059954910270566
epi_rsi,0.004858177711010629
auto_wr,0.0048559817560703215
vix_ret,0.004788535340493431
icici_wr,0.004711949693935683
infy_wr,0.004671880939484456
it_wr,0.004650574696334208
infy_rsi,0.0045777966250831695
rel_rsi,0.004405143887939732
crude_ret,0.004287910212519172
inda_wr,0.004211592524192752
rel_ret,0.004074954201255624
fmcg_ret,0.004026770900051863
ndx_rsi,0.0039905750491958485
infra_wr,0.003943417916184949
copper_ret,0.0037626009163247588
dxy_ret,0.0037161748733522642
itc_ret,0.003712695039443181
pharma_ret,0.0036851439229519493
silver_ret,0.0036311354969696557
eem_wr,0.0035811134821616603
infy_ret,0.003504611538862565
usdinr_vel,0.0034280871348882
natgas_ret,0.0034269659111322076
icici_ret,0.003395264231229663
us10y_ret,0.0033800250390398456
bn_vs_nifty,0.00333136055494597
epi_wr,0.0033092152597213854
metal_ret,0.0032896406570645125
usvix_ret,0.003181754060322464
usdinr_ret,0.0031456006218941023
hsi_ret,0.0031216974585080107
shanghai_ret,0.0030879854220248752
inda_macd,0.003069024345140019
eem_ret,0.0030493138604461303
auto_ret,0.0029766184107437293
nikkei_ret,0.0029706975053022315
hdfc_ret,0.002949423741843068
energy_ret,0.0029434532385048734
it_ret,0.002861789458726665
bank_nifty_ret,0.002809155610710307
tcs_ret,0.0027628436832585444
sp500_vix_ratio,0.0027255892607966586
ndx_ret,0.0027009959965151042
inda_ret,0.002631888572402329
infra_ret,0.002592967547138827
sp500_ret,0.00235944235284838
gold_ret,0.002337901679284925
epi_ret,0.0022373963769259666
