feature,importance
inda_adx,0.041390924178536695
epi_adx,0.03620105420585781
auto_adx,0.02297756466021978
silver_rsi,0.020664509914446905
itc_macd,0.020417644827625762
itc_wr,0.018612062522149628
itc_rsi,0.01785487176617131
vix,0.017322908394857443
fmcg_adx,0.015548923966572623
pcr,0.015133989265292946
gold_adx,0.014918512049446277
adx,0.014545771830043228
infy_adx,0.014518056213707472
copper_macd,0.014223673680445945
us10y_macd,0.013406434943500642
shanghai_rsi,0.012886863534356151
yield_spread,0.012544026062663525
copper_rsi,0.012477641325473845
pharma_macd,0.012429328948410619
hsi_rsi,0.012384020538673284
gold_rsi,0.012270457930322096
kc_width,0.012209439481826458
eem_adx,0.011885610568214822
it_adx,0.01182375286231263
itc_adx,0.011814391838506449
us10y_rsi,0.011519596230068502
pe_ratio,0.011517507358943637
auto_macd,0.01147581483141334
energy_rsi,0.01119852185157276
tcs_adx,0.010728257035646843
fmcg_macd,0.01071574277434554
usvix_rsi,0.010682155290674627
energy_adx,0.010444459507389618
infra_adx,0.01034157509764999
natgas_macd,0.010128392005351617
usvix_macd,0.010083577856270518
icici_macd,0.009763856023470612
fmcg_rsi,0.009683936329388052
pharma_adx,0.009640714109710503
hdfc_rsi,0.009477990846387573
inda_rsi,0.009441679721854095
atr5,0.009043338346989577
metal_adx,0.00891234518917247
bn_rsi,0.008808412395457262
hdfc_macd,0.008424758316731782
infra_rsi,0.008280368648430349
rel_adx,0.008129691944345735
hdfc_adx,0.008129412378788363
crude_adx,0.008124189753556346
it_macd,0.008106178530539026
silver_macd,0.008057154334350674
metal_macd,0.007840413209108107
rsi,0.007558567287360818
epi_rsi,0.007537157674544225
infy_macd,0.007471358419802356
eem_macd,0.00707687850859982
dxy_macd,0.006907662024778996
nikkei_rsi,0.006834915654274231
metal_wr,0.006585792792987904
nikkei_macd,0.00621536706294751
crude_wr,0.0061056524447935055
infra_wr,0.006066795751498838
rel_macd,0.005898263599348005
bn_macd,0.005897241962088728
hsi_macd,0.005784211612506905
energy_macd,0.005767680789800573
it_rsi,0.005695464473592076
auto_rsi,0.005254801157484949
shanghai_macd,0.005230288394815461
gold_wr,0.005078116736260955
tcs_rsi,0.005055889734619109
icici_rsi,0.005043174747186134
atr10,0.005003893533922451
crude_rsi,0.004973708497096453
icici_adx,0.004943227886595447
itc_ret,0.004928265182390696
gold_macd,0.004859068157419617
metal_rsi,0.004836471034009705
pharma_rsi,0.004740545518158254
inda_macd,0.00453539917707412
williams_r,0.004415162715910881
infra_macd,0.00429420531329888
usvix_adx,0.004254891965908648
epi_wr,0.004252803464634876
rel_rsi,0.0040953747775080394
auto_wr,0.004054282399942728
eem_rsi,0.003993995075975207
eem_wr,0.003896590749071496
tcs_macd,0.0038663087176350006
ndx_rsi,0.0038256943432768693
crude_macd,0.003760909948761913
eem_ret,0.003736998281576413
macd_hist,0.003693386013525672
pharma_wr,0.0036404813940046953
fmcg_wr,0.0034747122015268933
inda_wr,0.0034733810121775088
dxy_rsi,0.0033599880824352795
energy_wr,0.003332732344761934
rel_wr,0.0032811151409105517
tcs_wr,0.003158149876788745
natgas_rsi,0.003014639687755651
energy_ret,0.0030033336156038127
infy_wr,0.0029049036168245406
ema_20_dist,0.0028969696517953457
nifty_ret,0.0028673573036451317
infy_ret,0.002724419179604529
ndx_macd,0.0027027099989739077
icici_ret,0.0026900266523700806
epi_macd,0.002566878587090577
infy_rsi,0.0024471435941616033
crude_ret,0.0024353569249426603
it_ret,0.002431198022137183
pharma_ret,0.0024186204259550857
usdinr_ret,0.002252318485638472
natgas_ret,0.002206998115208827
usvix_wr,0.0021846696245002638
bn_vs_nifty,0.0021124105389570364
ndx_ret,0.0020932088047134973
sp500_ret,0.0019973301744498355
hdfc_wr,0.001968007208113048
copper_ret,0.001921802785172237
us10y_ret,0.001916200807434195
icici_wr,0.0018410427632515978
silver_ret,0.0017975748211774317
hdfc_ret,0.001755094099496046
vix_ret,0.001745349712547284
pcr_ret,0.0016493785084270096
inda_ret,0.001633174354330682
shanghai_ret,0.0015850692787654054
sp500_vix_ratio,0.001584728973066022
nikkei_ret,0.0015420369442176631
bank_nifty_ret,0.0015254548334661475
epi_ret,0.0015185500218258276
metal_ret,0.001456583614293078
rel_ret,0.0014211101719175535
hsi_ret,0.0013930561274835673
dxy_ret,0.0013238149194850926
usdinr_vel,0.001131811763063239
gold_ret,0.0011236459441227415
usvix_ret,0.001040049071765566
auto_ret,0.0007268850206653975
infra_ret,0.0005433306382347739
tcs_ret,0.0005394786751732056
it_wr,0.0004100192594651538
fmcg_ret,4.6757615880078103e-05
