feature,importance
epi_adx,0.02163778106408268
itc_macd,0.017294582983012625
kc_width,0.014814570482770866
us10y_rsi,0.013727864063080533
auto_adx,0.013712059005336064
itc_adx,0.013658253573788142
inda_adx,0.013291933616925839
adx,0.0128247971614323
vix,0.012502249118156235
gold_adx,0.012405655155764958
pe_ratio,0.012128204883524715
dxy_rsi,0.012042279695497569
yield_spread,0.011770262960443208
pharma_adx,0.011360396283343253
fmcg_adx,0.011260667248895507
atr10,0.011133097272022042
icici_macd,0.011091102725197763
pharma_macd,0.01095887755064953
crude_adx,0.010950939092005136
itc_rsi,0.010900533204445482
atr5,0.010825179381716357
rsi,0.010612857972406306
energy_wr,0.010535107543056256
infy_adx,0.010438151247586479
energy_rsi,0.010429494184941893
energy_adx,0.010375619605593267
copper_macd,0.010367610445123798
eem_adx,0.009936809399588947
fmcg_macd,0.009734149460708936
usvix_rsi,0.009730906843539106
hdfc_adx,0.009569846937065094
pcr,0.009398622470316885
auto_macd,0.009221091071693652
tcs_adx,0.009095097307264512
it_adx,0.008943860009171592
usvix_macd,0.008897173624480791
silver_rsi,0.008893081198426443
dxy_macd,0.008856461786041946
itc_wr,0.00884882809769235
shanghai_rsi,0.008660361959853478
us10y_macd,0.008626263440237574
energy_macd,0.008556978518741022
crude_rsi,0.008351304943988933
macd_hist,0.008348657615340996
natgas_macd,0.008236684071244178
metal_adx,0.008035356499955161
copper_rsi,0.007852800211951444
hdfc_macd,0.0078034878854691255
pharma_rsi,0.00775213416062094
infra_rsi,0.007728095991612367
gold_rsi,0.007715309428965205
bn_macd,0.007650154557367117
infra_adx,0.007604593109792403
natgas_rsi,0.007493380178785484
hsi_rsi,0.007396376379178362
shanghai_macd,0.007306031660749871
hsi_macd,0.007270593870149598
rel_macd,0.0072118432195385175
williams_r,0.007116303378302314
hdfc_rsi,0.007047218469734094
it_macd,0.0070365486391370715
tcs_rsi,0.006991699861644691
usvix_adx,0.006980432730444155
nifty_ret,0.006899459774594084
nikkei_rsi,0.0068723778608675064
fmcg_rsi,0.006734663704941214
metal_wr,0.006685124844841823
metal_rsi,0.006659081469448345
auto_rsi,0.006633691475685271
pcr_ret,0.006598188817211375
silver_macd,0.006537775077862223
rel_adx,0.006476823983424085
ema_20_dist,0.00644874543170706
crude_wr,0.00642590198935559
rel_wr,0.006290504003298083
gold_wr,0.006194295084896047
eem_macd,0.006108087574289469
icici_adx,0.0060822198314204575
it_rsi,0.006064288613117613
infy_rsi,0.006007283448688025
icici_rsi,0.005871411943379069
gold_macd,0.0058139039156082095
pharma_wr,0.005755704084550798
eem_rsi,0.005718259102985512
infra_macd,0.005696636704241872
rel_rsi,0.005615384336173975
bn_rsi,0.005561361056600329
infy_macd,0.0053991236753666225
crude_macd,0.005368898084511654
tcs_macd,0.005324936888420911
hdfc_wr,0.005254033565917644
nikkei_macd,0.005207118939891502
epi_macd,0.005164435502272812
usvix_wr,0.005115851438955071
vix_ret,0.005109561306930204
icici_wr,0.005047322177807091
inda_macd,0.005045082372796622
ndx_rsi,0.005006181698339155
auto_wr,0.004964299381948624
epi_rsi,0.00492857272666464
infra_wr,0.004718364737167999
it_wr,0.004610966888796761
inda_wr,0.004592613293673679
fmcg_wr,0.004583424755466059
infy_wr,0.004548415318875132
eem_wr,0.004373276226400496
tcs_wr,0.004316770731066943
metal_macd,0.004289446760590857
ndx_macd,0.004287454291493931
pharma_ret,0.0042676471656652865
usdinr_vel,0.004258318390117868
inda_rsi,0.0042348725240638554
infra_ret,0.004085930132035989
energy_ret,0.0037950952890207297
dxy_ret,0.0036955264368445408
sp500_vix_ratio,0.003685825648594031
usvix_ret,0.0036786548449361995
hdfc_ret,0.0035377715187429504
silver_ret,0.0034965857913697557
us10y_ret,0.0034962370550305553
epi_wr,0.0034849300822704012
natgas_ret,0.0033762573107165876
crude_ret,0.003346267383220893
copper_ret,0.003291760303749494
shanghai_ret,0.0031926997583877586
bn_vs_nifty,0.003155909255255571
nikkei_ret,0.0031221169537039993
it_ret,0.003082613337921564
bank_nifty_ret,0.0030703633529615628
sp500_ret,0.0030234549746991067
inda_ret,0.0029869158823458823
icici_ret,0.002972987983719267
tcs_ret,0.0029497739482735284
auto_ret,0.0028572069688344694
usdinr_ret,0.0028387868288118766
itc_ret,0.0027698744975642054
fmcg_ret,0.002640675623162598
ndx_ret,0.002621742520123976
infy_ret,0.002577390043891721
rel_ret,0.002533674129715924
metal_ret,0.0025254977720582795
eem_ret,0.0024186198980621033
epi_ret,0.0024146603202030354
gold_ret,0.002367025792694128
hsi_ret,0.0021903388790946764
