feature,importance
epi_adx,0.019753742235964846
itc_macd,0.01682065373750303
inda_adx,0.014545181826016175
kc_width,0.013986703396184956
fmcg_adx,0.013897879878556816
pe_ratio,0.013619415960314263
vix,0.013422488934675994
gold_adx,0.013196235923741823
auto_adx,0.013196088835793028
adx,0.013156532087704875
yield_spread,0.01291935599021078
us10y_rsi,0.012119503994079505
atr10,0.01204322391534226
dxy_macd,0.01171708990968064
atr5,0.011703361421326065
crude_adx,0.011658654255281977
icici_macd,0.01138567299514374
itc_adx,0.011353088200731566
natgas_macd,0.0108447876356774
copper_rsi,0.010778953279063622
pharma_macd,0.010723416432673105
energy_adx,0.010643658568156498
itc_rsi,0.010582862132246781
usvix_rsi,0.010510120411950796
usvix_macd,0.01008112065920305
it_adx,0.009979746513281271
it_macd,0.009919524519574292
copper_macd,0.009916698476897596
rsi,0.009829951996731907
infy_adx,0.009682038943511917
eem_adx,0.009613955503625711
macd_hist,0.00948619733935047
gold_rsi,0.009478708803787917
metal_adx,0.009404477136826857
pcr,0.009269287495815558
energy_wr,0.009232177869047096
tcs_adx,0.009089733684217517
hdfc_adx,0.008910772761641804
fmcg_macd,0.008863342630998713
pharma_adx,0.008813261071635037
us10y_macd,0.00870495502316676
itc_wr,0.008546723437246249
hsi_rsi,0.00844909083187813
shanghai_rsi,0.00837039137103691
usvix_adx,0.00832714611804161
metal_rsi,0.008303953373347306
shanghai_macd,0.00819202327889884
silver_rsi,0.008171288119219546
energy_rsi,0.008122942254359809
crude_macd,0.007972930882550378
auto_macd,0.007802840349106071
auto_rsi,0.007794421648823742
crude_rsi,0.007660640406499816
energy_macd,0.007521970801011302
tcs_rsi,0.007471483016459449
icici_rsi,0.007425306610882655
hsi_macd,0.007333137437122897
infra_adx,0.0072511667471519
bn_macd,0.007181120077131617
hdfc_macd,0.007073623349091803
infra_rsi,0.007034043393654017
rel_macd,0.006930117015096613
dxy_rsi,0.006866838677484578
metal_macd,0.006739573150450458
rel_rsi,0.006712640699519059
fmcg_rsi,0.006657989812426459
silver_macd,0.0066158901772258825
ndx_macd,0.006595281128129347
pharma_wr,0.006556678986363665
icici_adx,0.006547377158673129
ema_20_dist,0.006458929732480511
hdfc_rsi,0.006443163383446448
eem_macd,0.006403265716320334
infy_macd,0.0062935117110327595
nikkei_macd,0.006283223078752299
infra_macd,0.006163276665385659
usvix_wr,0.006077204380627229
natgas_rsi,0.006070319861057728
tcs_macd,0.006036340228015271
metal_wr,0.0060171440989031395
gold_macd,0.005875790233368182
pcr_ret,0.005827246457052916
nifty_ret,0.005811178171002668
it_rsi,0.0057232146976938115
crude_wr,0.005670511949746569
hdfc_wr,0.005571008249957775
rel_adx,0.00553214303886685
bn_rsi,0.005468903032897818
epi_rsi,0.005404395285049666
gold_wr,0.0053970548974806975
rel_wr,0.005274260081303377
nikkei_rsi,0.0052507981849848305
inda_macd,0.005220984527936858
pharma_rsi,0.005195069173734231
eem_rsi,0.005015931991465864
inda_wr,0.004844599531395254
infy_wr,0.004781316914899007
vix_ret,0.0047504236312340175
tcs_wr,0.004709354508601041
ndx_rsi,0.00461323929248757
fmcg_wr,0.004496536317287248
epi_wr,0.004465715195753214
sp500_ret,0.00443284125697124
williams_r,0.004430788864171249
nikkei_ret,0.0042998318878200315
auto_wr,0.004134459150720947
inda_rsi,0.0040881040604667475
us10y_ret,0.0040424519036375405
infy_rsi,0.003997567750350925
eem_wr,0.003971998901140289
epi_macd,0.003950912681242567
bank_nifty_ret,0.003937410516179795
usdinr_vel,0.003917736269700432
rel_ret,0.0038666640610324717
tcs_ret,0.0038185796582004164
icici_wr,0.0038054160210235877
dxy_ret,0.003746510906559007
icici_ret,0.003725097539623064
silver_ret,0.003680355096839604
energy_ret,0.0036275016547278843
infra_ret,0.0035814494003414453
infra_wr,0.003484983830057252
pharma_ret,0.003473545727926112
usvix_ret,0.0034500174235952163
it_wr,0.003368048944776062
bn_vs_nifty,0.0033452581300779387
itc_ret,0.0032708540932848457
auto_ret,0.0031662230849900603
usdinr_ret,0.0030816607985378964
it_ret,0.0029534104612006294
ndx_ret,0.0029365861193903684
shanghai_ret,0.0029171048069141984
copper_ret,0.002884463456008172
metal_ret,0.0027682492267473227
natgas_ret,0.002718851207747151
epi_ret,0.00270122118617769
sp500_vix_ratio,0.0026822307517110977
gold_ret,0.0026556712368491983
fmcg_ret,0.00252447429105094
eem_ret,0.002366909850229834
infy_ret,0.002180269493936042
hdfc_ret,0.0021244753647425146
hsi_ret,0.0021172129576432536
crude_ret,0.0019390534871795595
inda_ret,0.0016042395720394416
