feature,importance
epi_adx,0.02854524540596383
inda_adx,0.019658175869694695
auto_adx,0.01788269674545341
vix,0.016720679468112086
fmcg_adx,0.016713362588871322
atr5,0.016445123025286407
itc_rsi,0.016389699448048092
itc_macd,0.015610664851249276
atr10,0.015019488864252242
kc_width,0.014868113430875497
infy_adx,0.01433160699746735
itc_adx,0.014326753825369869
us10y_rsi,0.014014296417136592
adx,0.013925989811330131
pe_ratio,0.012403863154239185
yield_spread,0.012391004696264581
icici_macd,0.012116868503745881
fmcg_macd,0.011635259228912587
natgas_macd,0.011292647466790647
copper_macd,0.011180481900148512
us10y_macd,0.010984135794719428
rsi,0.010750142277459403
gold_adx,0.010733086446782402
pharma_macd,0.010571361271708348
dxy_macd,0.010298354805211912
usvix_macd,0.010243899056928494
energy_adx,0.010192336199219807
tcs_adx,0.0101625132771891
itc_wr,0.010161027305600293
bn_macd,0.010039621879257587
gold_rsi,0.00991400409606843
silver_rsi,0.009712300834662818
usvix_rsi,0.00951144644191712
auto_macd,0.009308887056595041
hdfc_adx,0.009253262912482484
eem_adx,0.009084433329568419
shanghai_rsi,0.00901745879659863
copper_rsi,0.008987145875743053
hdfc_macd,0.0089615115002536
metal_rsi,0.008814489036282128
hsi_rsi,0.008534347260337246
pcr,0.008430811456713375
crude_adx,0.008290615610718567
pharma_adx,0.008231176005021844
energy_rsi,0.008225789866253374
eem_macd,0.00818572942624334
it_macd,0.007915975957445035
dxy_rsi,0.00775759190647096
it_adx,0.007683555895999736
crude_rsi,0.007628175926938362
infy_macd,0.007486724714456513
shanghai_macd,0.007432018205436615
fmcg_wr,0.0073009934191852945
metal_adx,0.0072975473070139825
fmcg_rsi,0.0072643981264083925
nikkei_rsi,0.00721401356341848
icici_rsi,0.007176938925541884
energy_macd,0.007069162892232683
macd_hist,0.006933566216895066
bn_rsi,0.006906809398660585
energy_wr,0.006865657400997089
crude_macd,0.006856399832992437
infra_rsi,0.00679909211532896
gold_macd,0.006676545419393217
hdfc_rsi,0.006645705614547918
infra_adx,0.006575635913938017
metal_wr,0.006480178926639494
metal_macd,0.006244173998637204
nikkei_macd,0.006196955924102469
pharma_rsi,0.006144963217617784
ndx_macd,0.006114250976851091
auto_rsi,0.006059219221062824
crude_wr,0.006026519916488615
rel_macd,0.0060107667296704125
icici_adx,0.005893515620151532
natgas_rsi,0.005811572289774352
rel_adx,0.005803071801598118
rel_rsi,0.005770219479875278
pcr_ret,0.005678074525173362
williams_r,0.005638858945481488
infra_wr,0.005491185591832293
epi_rsi,0.00542898379898806
rel_wr,0.00542214024170312
ema_20_dist,0.005364582455446858
usvix_adx,0.00527212972240934
hsi_macd,0.005250703484360176
auto_wr,0.005140963090913545
gold_wr,0.005135712070374211
tcs_rsi,0.005106854183682128
tcs_macd,0.00509385691769136
silver_macd,0.00502949430035362
eem_rsi,0.004990568345928666
usvix_wr,0.0049787538910505144
icici_wr,0.004833417305857254
pharma_wr,0.004816587174175834
it_rsi,0.004744330805408241
inda_rsi,0.004704582944727603
epi_macd,0.004628999915449643
hdfc_wr,0.004371490443696026
ndx_rsi,0.0043402374501674765
infra_macd,0.004189624027210621
epi_wr,0.004043179870344637
eem_wr,0.004014517357759867
nifty_ret,0.003945908579998642
inda_macd,0.003860677690900044
infy_wr,0.0037336559177032548
infy_rsi,0.0036195077744490436
energy_ret,0.0035572029695090848
dxy_ret,0.00354438704836378
infy_ret,0.003361150341708991
vix_ret,0.003274176380567242
usdinr_vel,0.0032306881735930087
bn_vs_nifty,0.003224557021995985
tcs_wr,0.003212983949539935
bank_nifty_ret,0.0030590626223332704
nikkei_ret,0.0030362973018183987
hsi_ret,0.0029757769050233946
inda_wr,0.002837046343276311
it_wr,0.00266693751674246
sp500_ret,0.002635776899055197
metal_ret,0.002626627934571111
crude_ret,0.002624619345408281
us10y_ret,0.002509493129700586
shanghai_ret,0.002482086695956253
rel_ret,0.002445130673831071
itc_ret,0.002302897233342292
fmcg_ret,0.002272870489987275
infra_ret,0.002250324282954415
it_ret,0.0022425215044815663
copper_ret,0.00221343098112667
ndx_ret,0.002196217912310764
inda_ret,0.002130185572568747
usdinr_ret,0.002123392601063528
eem_ret,0.002079315118300594
silver_ret,0.0020584028222550886
natgas_ret,0.00198335444145245
icici_ret,0.0019618023977007936
usvix_ret,0.0018563920219105362
pharma_ret,0.001855226934188787
hdfc_ret,0.0018312421032396363
sp500_vix_ratio,0.0018299551277050673
gold_ret,0.0017178542291990749
tcs_ret,0.0016539730242780878
epi_ret,0.0016121103154845757
auto_ret,0.0015411244357000447
