feature,importance
epi_adx,0.029923259765728915
itc_macd,0.020465540386990066
inda_adx,0.018767578627986465
itc_rsi,0.018583298242618722
us10y_rsi,0.01626231884919163
infy_adx,0.014935723026805554
auto_adx,0.014712326604046842
fmcg_adx,0.014432989329043418
copper_macd,0.014242129085707583
vix,0.014191322539944484
pharma_macd,0.01369603420627727
adx,0.013521534518112414
fmcg_macd,0.013311159562499102
kc_width,0.01327896633760728
icici_macd,0.01269083136554411
gold_adx,0.012673037061057579
itc_wr,0.012421554675474584
pe_ratio,0.012302704963900528
atr5,0.012115053929757534
yield_spread,0.011777890450256139
natgas_macd,0.011251812646489863
atr10,0.011247292424792093
us10y_macd,0.011055389013687435
gold_rsi,0.010743206149811073
tcs_adx,0.01049114534751939
copper_rsi,0.01047188375054937
nikkei_rsi,0.009908013327544622
eem_adx,0.00990168609399759
fmcg_rsi,0.009854161023350669
crude_rsi,0.009513598506347752
crude_adx,0.009424974973825904
itc_adx,0.00928945642633712
rsi,0.009272602863476708
usvix_macd,0.009040837108893604
auto_macd,0.008911053776273577
hdfc_macd,0.008597174618726479
infra_adx,0.008564984529494203
energy_macd,0.008551696364748092
bn_macd,0.008482929270140868
energy_adx,0.008450081765151194
metal_rsi,0.00833989771083455
macd_hist,0.008335501831581202
it_adx,0.00829960054662092
energy_rsi,0.008280097361724133
rel_adx,0.008108247695144018
auto_rsi,0.008106200503219209
icici_adx,0.007956364087008646
silver_rsi,0.007801234139011962
nikkei_macd,0.007794290437372956
dxy_macd,0.007656292040372558
shanghai_rsi,0.007606461069845844
usvix_adx,0.00741516919408859
pharma_adx,0.007311047419279381
dxy_rsi,0.00718693857500444
rel_wr,0.007141752790612645
shanghai_macd,0.007059358674648273
metal_adx,0.006881253664502518
hdfc_adx,0.006835848892718671
it_macd,0.0067297635687951565
hsi_rsi,0.0067122014932845045
inda_rsi,0.006705468934678312
pcr,0.006652278035043971
energy_wr,0.006626712791243509
metal_macd,0.006624399470940281
infra_rsi,0.0065604453432536024
usvix_rsi,0.0065463919950746385
silver_macd,0.006527465813319893
bn_rsi,0.0065077620307038165
hdfc_rsi,0.0063939547952913635
crude_macd,0.006250837176702457
crude_wr,0.006234547696050108
icici_rsi,0.0062172976076116625
hsi_macd,0.005725736662414462
usvix_wr,0.005725153064897531
rel_macd,0.005702012417209425
epi_wr,0.005686062445909768
gold_macd,0.0056718549256184305
infy_rsi,0.005601857778152245
it_wr,0.0055862610601092886
natgas_rsi,0.005549613324428635
tcs_rsi,0.005467227205721198
tcs_macd,0.005440885706950065
metal_wr,0.005414544348063245
infy_macd,0.005404166909750464
gold_wr,0.005270381239329356
ndx_macd,0.005257531476796536
pharma_rsi,0.005128056210635013
williams_r,0.005112506590652576
icici_wr,0.0048151780887377175
eem_macd,0.0047938018857371254
copper_ret,0.0046907575832849605
fmcg_wr,0.004605209355228322
inda_macd,0.0045573272605971575
auto_wr,0.004517157245828851
infra_macd,0.004510541431286721
eem_rsi,0.004400478265803195
inda_wr,0.004359559389950137
ndx_rsi,0.004296365762327231
pharma_wr,0.004255769273954897
epi_macd,0.004166137273501594
infy_wr,0.004076300526616903
bank_nifty_ret,0.004051074862657214
eem_wr,0.003951206767053152
ema_20_dist,0.003947703229980321
infra_wr,0.003946379649755145
it_rsi,0.00390562722713038
natgas_ret,0.003869328773139535
infra_ret,0.003853821232119532
rel_rsi,0.0038390338790819972
tcs_wr,0.00375294569940051
epi_rsi,0.0037414424637480276
pharma_ret,0.0036475695271202457
usdinr_vel,0.0034979651663742273
pcr_ret,0.0034813743461022096
us10y_ret,0.003433871978288283
nifty_ret,0.003420158109011457
shanghai_ret,0.0033837078410859987
ndx_ret,0.0033539362141687375
usdinr_ret,0.003315032691271694
infy_ret,0.003262706357365203
inda_ret,0.0032186712480737844
hdfc_wr,0.0031132418070873185
it_ret,0.0030820987055531564
hsi_ret,0.0030056667639400576
vix_ret,0.0029733604336856434
sp500_vix_ratio,0.00280658118339323
nikkei_ret,0.002734000880466731
tcs_ret,0.002717919502290351
sp500_ret,0.0025779385977272922
hdfc_ret,0.0025739383298263785
silver_ret,0.002511017445700998
metal_ret,0.002480528397086639
dxy_ret,0.0024512014660128373
energy_ret,0.0023884231578644908
eem_ret,0.002211891767908587
crude_ret,0.0021277659308249755
usvix_ret,0.0020238213152831775
rel_ret,0.0019681673150059257
gold_ret,0.0018647069836758635
itc_ret,0.0018469828452379652
auto_ret,0.001624841640313089
epi_ret,0.0016209169392631684
icici_ret,0.0016097148284761023
bn_vs_nifty,0.0013855492932750694
fmcg_ret,0.0009034156023886137
