feature,importance
pcr_ret,0.0140608930244924
nifty_ret,0.013873884630078341
dxy_rsi,0.011369493831336737
bank_nifty_ret,0.010785080942601817
pcr,0.010376783309622105
natgas_macd,0.009967257612138437
hsi_macd,0.009928548065126953
dxy_macd,0.009545134447087412
atr5,0.009538371448773343
vix_ret,0.009366932233419483
kc_width,0.009252829888819194
rel_ret,0.008955194009777514
adx,0.008898986933530114
atr10,0.008736928321729799
dxy_ret,0.008630657882095508
us10y_rsi,0.00859650945628639
us10y_macd,0.00825314976478437
natgas_ret,0.008132938886025745
metal_adx,0.008091984508751785
itc_ret,0.008080596581979647
auto_adx,0.008028548573647992
natgas_rsi,0.007782239747606234
shanghai_macd,0.007684083691984977
vix,0.007683010261543548
energy_adx,0.007653835508625874
nikkei_macd,0.007604460657048014
metal_macd,0.007573028585972685
rel_adx,0.007501463374681199
fmcg_macd,0.007479514845092727
hdfc_ret,0.007460365476450257
sp500_ret,0.007446502268576036
rel_macd,0.007441741776516517
hsi_rsi,0.007433994160464848
copper_macd,0.007413659793816013
epi_adx,0.0074106005551958
energy_ret,0.007399933289988409
pharma_macd,0.007349877125897011
williams_r,0.007342781958382584
yield_spread,0.007337304991241319
crude_adx,0.00731825281652544
pharma_ret,0.007292247443350766
infra_macd,0.00728946624190969
copper_rsi,0.007281838960459225
epi_ret,0.007280917029688656
itc_macd,0.007271948208530574
itc_rsi,0.00726846527371165
ema_20_dist,0.007259635711655159
crude_ret,0.007236139883458805
infy_ret,0.007231743178888821
it_adx,0.007177098528381792
it_ret,0.00716418729257465
usdinr_ret,0.007137615943596278
fmcg_adx,0.007137559106289972
shanghai_ret,0.007124381466936224
usvix_ret,0.007114247515988757
usdinr_vel,0.007086782918713191
tcs_wr,0.0070764268063164
copper_ret,0.0070753474298854615
rel_rsi,0.007034373013308256
us10y_ret,0.0070184898278660745
inda_ret,0.007009109438650038
tcs_ret,0.006983767947440735
hdfc_macd,0.0069738404882312855
metal_rsi,0.006930921647926192
infy_rsi,0.006897590570344706
usvix_wr,0.0068665429548232
usvix_macd,0.006859057079920938
crude_wr,0.006826465064897238
auto_ret,0.006805496988940494
inda_wr,0.006789051134696071
pharma_adx,0.006787888391501783
rel_wr,0.006696683121956324
icici_ret,0.0066618218568989095
silver_ret,0.0066566217894230804
silver_rsi,0.0066276661297786435
bn_vs_nifty,0.006608047769201502
nikkei_ret,0.006598452337950148
epi_wr,0.006592364883099262
crude_macd,0.006576895248372827
bn_macd,0.006550396745828668
energy_wr,0.006542168571908857
auto_rsi,0.006535866355552245
energy_rsi,0.006508220972979903
metal_ret,0.006507816243096338
hsi_ret,0.00646676656136938
rsi,0.0064236541131742295
sp500_vix_ratio,0.006376464510367035
pharma_rsi,0.006294247938237329
gold_adx,0.00629278763889158
metal_wr,0.006273844224067092
eem_wr,0.006257006898477605
hdfc_wr,0.006242448330050899
icici_adx,0.00620085223446036
gold_macd,0.006180965474262279
bn_rsi,0.006179395791829618
ndx_ret,0.006172752033535262
infra_ret,0.006163388112639782
infra_rsi,0.006143652376653112
tcs_macd,0.006109881629609847
inda_adx,0.0060890555640431285
epi_macd,0.0060819894231163895
tcs_adx,0.006057997697479388
infra_wr,0.006056715079840804
eem_macd,0.0060479658321687165
hdfc_adx,0.0060460347035897
eem_ret,0.0060282890574163625
fmcg_rsi,0.006009452464428415
it_wr,0.006005325898156646
infra_adx,0.006004646133072964
icici_rsi,0.005948805947579727
crude_rsi,0.0059310598191352724
macd_hist,0.005901858218727316
eem_adx,0.005872856748753336
infy_wr,0.005840057607178685
shanghai_rsi,0.005827382741872183
hdfc_rsi,0.00579533750721651
usvix_rsi,0.005792949860558061
ndx_macd,0.005740886470328121
eem_rsi,0.0057218743493174995
it_macd,0.005721590825540191
usvix_adx,0.005709746491320352
energy_macd,0.005678325000764995
gold_rsi,0.005672431608826911
icici_wr,0.005627088193265997
gold_ret,0.00560186837278647
itc_wr,0.005580127736449788
fmcg_ret,0.005577375690860225
epi_rsi,0.0055609882798597935
pharma_wr,0.005560161659314961
icici_macd,0.0055403033633671115
nikkei_rsi,0.005524794659583605
pe_ratio,0.005512954687581407
inda_macd,0.005439506819673993
auto_wr,0.005354182368903196
fmcg_wr,0.0053416954939970425
itc_adx,0.005152856623853818
ndx_rsi,0.005112612444624609
tcs_rsi,0.005043434501802485
it_rsi,0.005015568426662417
auto_macd,0.004957243926324836
infy_macd,0.0049280945458737456
infy_adx,0.004817119647587423
silver_macd,0.004760631234924425
gold_wr,0.00449232447795177
inda_rsi,0.004399303174049427
