feature,importance
nifty_ret,0.019461431730999113
pharma_macd,0.013958960445475897
bank_nifty_ret,0.013585728261153666
dxy_rsi,0.013565272053392712
vix_ret,0.012996090040451545
it_adx,0.011206503951028539
infy_ret,0.010093026725257343
pcr_ret,0.010058221577227638
hsi_macd,0.010025522166387585
infy_rsi,0.00989082813811831
copper_rsi,0.009671551839816316
pcr,0.009333328866531708
pharma_ret,0.009300815828530859
rel_ret,0.009204733275077134
dxy_ret,0.009052625735417093
ema_20_dist,0.0089606695323531
epi_adx,0.00893676817987775
pharma_adx,0.008922515142270285
energy_adx,0.008874401634769687
williams_r,0.008868759600234694
hsi_ret,0.008733162607035074
energy_wr,0.008711584528718152
icici_rsi,0.008668284009797394
metal_ret,0.008393572301776927
infra_wr,0.00828378616408491
ndx_ret,0.008143306337043982
silver_rsi,0.008061421392436438
usdinr_vel,0.00792061236287893
inda_rsi,0.007915770594312768
metal_adx,0.007885879412200621
usvix_wr,0.007856358643610974
hdfc_ret,0.007841790172560488
rel_wr,0.00783975329023228
itc_adx,0.007817772371745399
natgas_ret,0.007780734222723318
rel_adx,0.007717035080972029
it_ret,0.0076340289836612655
crude_macd,0.00760309051429851
pharma_wr,0.007602484975500185
kc_width,0.007585679512205265
sp500_ret,0.007557770121407822
nikkei_ret,0.0075520966434200355
copper_ret,0.007530901609579892
usdinr_ret,0.007522426640181013
dxy_macd,0.007520902165602285
crude_wr,0.007498699363192434
auto_ret,0.007428995268436391
usvix_ret,0.007373618624157695
epi_ret,0.0073611841909213245
sp500_vix_ratio,0.007338898731959478
fmcg_rsi,0.007270921647343022
us10y_ret,0.007234813199643435
itc_wr,0.007193199622303074
natgas_macd,0.007193057400964673
auto_rsi,0.007147354573098171
bn_vs_nifty,0.00713905684727839
pharma_rsi,0.0071315919312648565
ndx_macd,0.007128865468072628
usvix_rsi,0.007096641353474602
fmcg_wr,0.00709655986216343
hdfc_wr,0.007085868374971158
silver_ret,0.0070562132566611546
infra_ret,0.00702709850356655
tcs_macd,0.0069980376256813135
atr10,0.006984757603492138
inda_ret,0.006973129840711819
gold_macd,0.006942835593067448
rel_macd,0.006925809537785718
metal_rsi,0.006910195450447215
crude_ret,0.006897426982975301
adx,0.006836161994072021
nikkei_macd,0.0067456398293825
copper_macd,0.006744487342609045
inda_wr,0.006720539328673629
fmcg_macd,0.0066729948097867
us10y_rsi,0.00663110307251865
energy_macd,0.006627422396023378
us10y_macd,0.006617381055259559
fmcg_adx,0.006592991190281586
gold_wr,0.0065420420002250505
gold_adx,0.006534049312087533
energy_ret,0.006445704969419462
tcs_adx,0.006367318135622806
tcs_ret,0.006326916884532203
hdfc_rsi,0.0063063340049584775
hsi_rsi,0.006291463176638279
gold_ret,0.006289594851257574
eem_ret,0.0062807114276711784
icici_adx,0.006216318993232297
rel_rsi,0.006198446589299919
metal_macd,0.006193975851944649
infy_macd,0.006184456497174282
yield_spread,0.0061010374667113
shanghai_ret,0.006090893038996618
icici_macd,0.006012458077310168
itc_macd,0.005993732636367014
natgas_rsi,0.0059456500277877584
epi_rsi,0.005874190753998868
crude_adx,0.00577815479229641
icici_wr,0.005764623975458551
fmcg_ret,0.005760395540983628
infra_macd,0.005727603246084126
silver_macd,0.005699003524927072
infra_rsi,0.005688280768687722
atr5,0.005669781089843102
it_rsi,0.0056520725215471555
usvix_macd,0.0056379100120987945
auto_wr,0.005598483110047668
bn_macd,0.005532191752957133
epi_macd,0.005421820600695767
rsi,0.005411218673175228
vix,0.005395491600130305
usvix_adx,0.005388388813356883
ndx_rsi,0.005350098432842193
icici_ret,0.0052640666706078665
shanghai_rsi,0.005224031742946364
metal_wr,0.005221760575660254
it_macd,0.0051808850432910015
crude_rsi,0.005114780291175898
hdfc_adx,0.005111716195524901
nikkei_rsi,0.005064722516910381
itc_rsi,0.005048372145465784
auto_macd,0.005016883821735081
infy_wr,0.004996911469661017
infy_adx,0.004958524763207289
itc_ret,0.004934516100894721
it_wr,0.004903777965507629
bn_rsi,0.004862883588487256
shanghai_macd,0.0048587959068238495
infra_adx,0.004850116650855415
eem_wr,0.0047845707315223775
macd_hist,0.004762914903716643
auto_adx,0.004757895930910734
inda_adx,0.004731042533281153
epi_wr,0.004589928635082431
eem_macd,0.004534499203751006
tcs_wr,0.004300633410841168
eem_adx,0.004260721215122059
tcs_rsi,0.004133508206166219
eem_rsi,0.004030594021433792
gold_rsi,0.003981926981955117
energy_rsi,0.003964791664387478
inda_macd,0.003934912595096064
hdfc_macd,0.002676990113014501
