feature,importance
nifty_ret,0.015107049239049155
pcr_ret,0.013401713375675584
pcr,0.010840118048248778
vix_ret,0.0104270428654594
atr10,0.010083471061560477
bank_nifty_ret,0.010061198836352318
dxy_rsi,0.009550065652800923
kc_width,0.00911237830564722
pharma_macd,0.009044930449072997
shanghai_macd,0.008969375076250457
atr5,0.008848440734223582
rel_ret,0.008836050526370291
yield_spread,0.00883055956960206
pharma_adx,0.00874482895695992
natgas_macd,0.00854234837759663
hsi_macd,0.008382537729657115
us10y_rsi,0.008146899437171114
nikkei_ret,0.008128922387019304
itc_ret,0.0080661603264967
usvix_wr,0.008049990408399028
williams_r,0.008038459995664342
metal_adx,0.008025197472195886
auto_adx,0.007966193389444078
energy_macd,0.007942405837616056
it_adx,0.007932358642736776
rel_adx,0.007899449013987968
natgas_ret,0.007889292648575338
pharma_ret,0.007835172242352428
fmcg_macd,0.007763566841793246
rel_macd,0.007757475498753248
auto_ret,0.007755316356150438
crude_macd,0.007717654168453662
infra_macd,0.0077072001258032315
usdinr_ret,0.007697106669713136
macd_hist,0.007693346262905947
natgas_rsi,0.007633031451836836
dxy_macd,0.007628604135284613
epi_adx,0.007601362435041836
tcs_ret,0.007591052773405652
hsi_rsi,0.0075781730576952085
vix,0.0075267259112312525
auto_rsi,0.00744468075193079
adx,0.007374724786363002
pe_ratio,0.007374216229095807
shanghai_rsi,0.007356735561441082
copper_rsi,0.0073115519113517114
usvix_rsi,0.007308692828470586
crude_wr,0.007305890406029532
us10y_ret,0.007288621212719861
fmcg_rsi,0.007284985663681597
copper_ret,0.0072769927580752635
nikkei_macd,0.0071903876327047145
energy_adx,0.007167252243213303
epi_ret,0.007125873865407888
hsi_ret,0.007030568479664675
infy_ret,0.006967937926190248
usvix_adx,0.006939522581703304
crude_adx,0.006833093815749353
bn_vs_nifty,0.006824402539523056
pharma_wr,0.006785555633759235
shanghai_ret,0.006769258476063936
hdfc_ret,0.00675718164436945
hdfc_wr,0.006735757663416663
sp500_ret,0.006730855640033077
pharma_rsi,0.006682997025102342
itc_rsi,0.006680571811187061
usdinr_vel,0.0066788687768354485
ndx_rsi,0.006663055361912706
copper_macd,0.006652499312371025
usvix_ret,0.006648281986388943
metal_macd,0.006636306515536243
bn_rsi,0.006623163136083081
silver_rsi,0.006621440452409002
sp500_vix_ratio,0.006617508611018794
itc_macd,0.006605180613845662
icici_adx,0.006605179772792127
us10y_macd,0.006602152740226135
dxy_ret,0.0065787184844244275
eem_macd,0.006574697107341989
fmcg_ret,0.006551028059172467
icici_ret,0.006526358042525527
ema_20_dist,0.0064941315169456375
nikkei_rsi,0.006454695335575716
it_ret,0.006411891895722669
infra_ret,0.006411146003340375
inda_adx,0.006410942107697053
rel_rsi,0.006375954605595588
rel_wr,0.006356014987692256
gold_ret,0.006356005564470845
infy_rsi,0.006336738307610291
energy_rsi,0.0062600530534028575
rsi,0.006239740163114498
crude_ret,0.006231394895555351
auto_macd,0.006227056995190439
tcs_adx,0.006206724877412262
metal_rsi,0.006203448421738057
metal_ret,0.006198988622834693
itc_adx,0.006174779097525668
crude_rsi,0.006152859731045254
silver_ret,0.006149565285033392
hdfc_macd,0.006120386697125748
energy_ret,0.006095827161805137
ndx_ret,0.006084824678497871
fmcg_wr,0.006066655310349229
hdfc_rsi,0.006029762139615696
inda_wr,0.006024034399923399
eem_rsi,0.005959677035571523
auto_wr,0.005954989710218514
itc_wr,0.005932268818586426
infy_adx,0.005920563267076733
silver_macd,0.005917151572107228
fmcg_adx,0.005881338284101079
gold_rsi,0.005849830186324522
gold_wr,0.005845435823482349
icici_macd,0.005795329828330697
energy_wr,0.005771008810947219
icici_rsi,0.005770482577729999
tcs_wr,0.005760617901993968
eem_adx,0.005753046189432807
bn_macd,0.005745194577694298
it_wr,0.005734331634905292
infra_adx,0.005728084892461348
tcs_rsi,0.005650713638254364
tcs_macd,0.00560605624493744
metal_wr,0.005570705582887535
eem_ret,0.00555657453315632
infy_macd,0.005536937667939368
epi_macd,0.005480425851690176
hdfc_adx,0.005475049053459899
icici_wr,0.00542753135849339
ndx_macd,0.0053835468892422704
usvix_macd,0.00532217612234662
it_rsi,0.005217993407569893
eem_wr,0.005214625937997697
inda_ret,0.0051983625419628615
infra_rsi,0.005193664735049267
gold_macd,0.0051715020186307
epi_rsi,0.005165614129998511
infy_wr,0.005161152273427139
gold_adx,0.005120278175508215
epi_wr,0.005040566864609172
infra_wr,0.004954654555387457
inda_rsi,0.0048293816484735715
inda_macd,0.004632983028112671
it_macd,0.0046105564206960995
