feature,importance
nifty_ret,0.02015950656605314
pcr_ret,0.01945554023320259
bank_nifty_ret,0.013977634750119932
kc_width,0.013143539345965356
hsi_macd,0.012161587455457763
vix_ret,0.011855137161470228
pharma_adx,0.011439432481845545
atr10,0.010918469772018814
adx,0.010565196004702898
shanghai_macd,0.010534256188312916
dxy_rsi,0.01051931179536755
rel_ret,0.010341645802537238
pcr,0.009966344567357536
us10y_rsi,0.0097114167813527
fmcg_macd,0.009434863090265162
atr5,0.009433144975301996
nikkei_macd,0.009355507560966958
usvix_rsi,0.008970898816762489
eem_macd,0.008941559072938093
epi_adx,0.008860386352230987
crude_macd,0.008648984306124685
yield_spread,0.008630807556992649
hdfc_ret,0.00809049343664398
natgas_macd,0.008065928857590337
williams_r,0.008064213616756829
auto_rsi,0.008043431630203185
epi_wr,0.008005375480120513
pharma_macd,0.007957989850114814
vix,0.007925566916363164
copper_ret,0.007906687552680657
energy_macd,0.007842072649446603
usvix_wr,0.007791328971667081
rel_macd,0.007744115714480614
infy_wr,0.007716002580720683
itc_rsi,0.007642722025013976
auto_adx,0.00761650779073034
infy_ret,0.007570982863082834
sp500_ret,0.0075221091497637595
ema_20_dist,0.007487195051490892
silver_rsi,0.007467489538606742
fmcg_rsi,0.00745349831861756
hsi_rsi,0.007436232029855594
macd_hist,0.007432892571221143
dxy_ret,0.007392500088615168
shanghai_rsi,0.007327700662402365
epi_rsi,0.007322969213456698
nikkei_ret,0.007300329317986767
infra_macd,0.007251594299607799
epi_ret,0.007190102017217163
dxy_macd,0.007187024694786741
energy_adx,0.007183176432067615
natgas_ret,0.007177839851908777
copper_macd,0.007136198737302033
rsi,0.007125658501999507
eem_adx,0.007119560700724637
us10y_ret,0.007042774348285138
pharma_ret,0.0070367120727984015
auto_macd,0.006947236860868984
fmcg_wr,0.006919585394983861
energy_wr,0.006911330388414622
pharma_wr,0.006835600484186961
usdinr_ret,0.006690036278219019
metal_macd,0.006661371744975223
hdfc_macd,0.006645164822667113
bn_macd,0.006639325874519085
natgas_rsi,0.00661166185531442
hdfc_wr,0.006597852442541179
infra_adx,0.006597426041177368
usdinr_vel,0.0065571508824772765
it_adx,0.0065564205041749824
metal_rsi,0.006512024601099414
infy_rsi,0.006504574119518831
crude_ret,0.006480841501268749
copper_rsi,0.006402881294847093
itc_wr,0.006354651692710612
inda_adx,0.006298375992848037
metal_adx,0.006276107637873169
hdfc_rsi,0.006245279053404837
gold_rsi,0.006186533572892435
inda_ret,0.00618265266262793
itc_macd,0.006165179722108405
us10y_macd,0.00604715385078747
bn_rsi,0.006014651408570967
inda_wr,0.005981904016055719
eem_ret,0.005939805980883314
pe_ratio,0.005938772280993934
tcs_adx,0.005888700478876414
crude_wr,0.005883967025294892
epi_macd,0.005878760989464734
nikkei_rsi,0.005862806886193938
infra_ret,0.005822664427859292
infy_macd,0.005820364878725805
shanghai_ret,0.005794437566360567
bn_vs_nifty,0.005791875490604387
fmcg_adx,0.005783684481700873
fmcg_ret,0.005765305379008082
crude_rsi,0.005760484504637337
inda_macd,0.0057116531526960725
energy_rsi,0.005707884920609025
icici_ret,0.005707803865372427
it_macd,0.005691697656145704
itc_ret,0.005687416048486413
silver_ret,0.00566691958319085
hsi_ret,0.005656248490191829
sp500_vix_ratio,0.00565080910602328
usvix_adx,0.005553455703931184
auto_wr,0.005408651862853371
tcs_rsi,0.005371758360936397
tcs_ret,0.005356530036908182
pharma_rsi,0.0053495248165345115
hdfc_adx,0.0053027047456647705
crude_adx,0.00528525868802606
metal_ret,0.005264621330750496
rel_adx,0.005213592010293771
itc_adx,0.005126757300428385
tcs_wr,0.0051058729197112915
icici_adx,0.005088600247518414
infra_rsi,0.00508415791898122
metal_wr,0.0050008897210577895
icici_wr,0.004998313245617969
usvix_ret,0.004996173929266735
rel_rsi,0.004976866036494644
it_rsi,0.004969585994784467
icici_rsi,0.00495407274791569
usvix_macd,0.004923511436785065
gold_wr,0.004915956881039359
tcs_macd,0.004881167354765122
energy_ret,0.004853918488091208
eem_rsi,0.004848227304000512
gold_adx,0.004802556255994597
infra_wr,0.004798478025628933
ndx_ret,0.0047688694354926
auto_ret,0.004745711466714909
ndx_macd,0.004677201119019494
ndx_rsi,0.004638840497378823
rel_wr,0.004517186477068495
icici_macd,0.0045061469279061225
infy_adx,0.004479276267376427
it_ret,0.0043062862050756625
gold_macd,0.004293409197306949
it_wr,0.004215471305361644
eem_wr,0.004013474079267442
silver_macd,0.003876927974940831
inda_rsi,0.00385132444946613
gold_ret,0.0038414851675140837
