feature,importance
nifty_ret,0.02773016501908925
hsi_macd,0.01772203661124482
shanghai_macd,0.017576713135260297
auto_adx,0.015981092202432753
yield_spread,0.01578506499430929
bank_nifty_ret,0.014819892073065676
dxy_rsi,0.013493965311099844
pharma_adx,0.013172458228990071
pcr_ret,0.01274573690148656
fmcg_macd,0.012313904360004962
usvix_wr,0.012192899789140108
us10y_rsi,0.01181125098699218
pcr,0.011769247716450285
pharma_macd,0.011065991868543174
epi_adx,0.010897144077751433
kc_width,0.01072818669356978
natgas_rsi,0.010400982911465607
rel_ret,0.010200675613684833
epi_ret,0.010055545522025968
us10y_ret,0.010039553010505638
infy_ret,0.00990990870317622
fmcg_adx,0.009785394867725214
itc_macd,0.009754325036523983
dxy_macd,0.009337688889742197
usvix_adx,0.00932027452712245
crude_adx,0.009286793885761946
ndx_ret,0.00920756939411359
copper_macd,0.00908246061983057
auto_rsi,0.009075785217953374
nikkei_macd,0.009071855118407458
energy_macd,0.008941890423022127
infy_rsi,0.00890028081353334
ema_20_dist,0.008578109270963747
rel_adx,0.008549323601164583
metal_adx,0.00846106299758501
adx,0.008315366485672597
eem_ret,0.008294554068980168
pe_ratio,0.008130316866595596
hdfc_ret,0.008083597680749684
rel_macd,0.008011147046777798
it_adx,0.008001709450860695
natgas_macd,0.007867401204548197
shanghai_rsi,0.007751446842105395
itc_rsi,0.007682425866910354
eem_adx,0.007677105171525693
dxy_ret,0.0075568650980213535
fmcg_rsi,0.007551049340933856
copper_rsi,0.007548144644895552
energy_adx,0.007534913635656005
atr5,0.007453766486786087
natgas_ret,0.007444537833970077
inda_ret,0.007392058090994283
vix_ret,0.007381849744257946
itc_ret,0.007335149651765816
shanghai_ret,0.00730864817894841
itc_wr,0.007300861903721111
hdfc_macd,0.007211214168854464
sp500_ret,0.007165479379355319
icici_adx,0.007129315046622132
us10y_macd,0.007109296425236794
eem_macd,0.007067501778246905
nikkei_rsi,0.007032180406684443
inda_rsi,0.006975276668898729
gold_adx,0.006914632221178545
infy_adx,0.00686803093674647
tcs_ret,0.006837464594423225
hdfc_adx,0.006827236091405099
ndx_macd,0.006716052675393962
bn_vs_nifty,0.00670178314397145
epi_wr,0.006687253734661367
crude_macd,0.006598080226454876
crude_wr,0.006589271522761662
gold_rsi,0.006570101131176965
auto_macd,0.00651496614536616
infra_macd,0.006488784494946167
inda_adx,0.006354126426889142
fmcg_wr,0.0063430922793769285
pharma_rsi,0.006103123347398657
usvix_macd,0.006054381341819114
epi_rsi,0.005999623475727835
hsi_rsi,0.005996154382464866
copper_ret,0.005995963147827027
it_macd,0.005953647729613754
tcs_wr,0.00589593342695181
sp500_vix_ratio,0.005867753891055165
infy_wr,0.0057827189740761375
it_wr,0.0057550218579604075
rel_wr,0.005644458633184575
energy_rsi,0.005563100840688198
it_ret,0.005434474020907313
epi_macd,0.005397087084294894
it_rsi,0.005387172926728008
energy_ret,0.005251867029292926
icici_rsi,0.00519701405626986
hdfc_wr,0.005193250083181691
pharma_wr,0.0051119031754627686
metal_wr,0.0050483880643488075
vix,0.005022175634539998
nikkei_ret,0.005000419268133314
crude_ret,0.004928318817087554
atr10,0.004905922136393167
tcs_adx,0.0048784550897612656
bn_macd,0.004811993089216457
silver_macd,0.004793073382921538
eem_wr,0.004748302897465645
silver_rsi,0.004729955111480804
usdinr_ret,0.004567330493351227
hsi_ret,0.0045022865991994196
gold_ret,0.004462446613345702
hdfc_rsi,0.004409316620635125
infra_adx,0.00439774359561416
infra_wr,0.004369233460646017
auto_ret,0.004341355968384046
icici_ret,0.00431623347466879
silver_ret,0.004240379812502954
gold_wr,0.004177422018274013
inda_wr,0.004103937252890401
metal_macd,0.003951473313337066
williams_r,0.0038430188052904
infy_macd,0.003702871023704727
crude_rsi,0.0036720519067633254
itc_adx,0.0036678355594347233
pharma_ret,0.0036463274034165324
icici_wr,0.0036230213235122297
infra_ret,0.0035652000775253105
rel_rsi,0.0034075127043216346
metal_ret,0.0033356593835243715
metal_rsi,0.0033318953249821303
inda_macd,0.0033142693095516967
macd_hist,0.003239421836450263
tcs_macd,0.0032220169952846996
infra_rsi,0.0031364526961735737
icici_macd,0.0030650195052666857
auto_wr,0.0030485095202133477
eem_rsi,0.003030996333476024
rsi,0.002893147353913542
gold_macd,0.002837007175613572
tcs_rsi,0.0027162942112792183
usvix_ret,0.00240368628370531
energy_wr,0.0023774760454458714
usdinr_vel,0.0021537784673281812
bn_rsi,0.0018622410223558532
fmcg_ret,0.0016910450847559993
ndx_rsi,0.0015912089657666641
usvix_rsi,0.0012419383547758506
