feature,importance
nifty_ret,0.017816585538149056
shanghai_macd,0.01296540068682873
hsi_macd,0.01232315915658196
pcr_ret,0.012277889796258549
metal_adx,0.011678303168385912
dxy_rsi,0.01138415679618279
us10y_rsi,0.011027895025058965
bank_nifty_ret,0.011007612947855183
hsi_rsi,0.010745828072981054
fmcg_macd,0.010409269616516437
rel_ret,0.00961102220363139
yield_spread,0.009417458658797135
usvix_wr,0.009405912181676275
dxy_macd,0.009262872631572985
pcr,0.009189981621140476
kc_width,0.009143041852726474
pharma_adx,0.008799165842827661
infy_ret,0.008751449965850134
dxy_ret,0.008673926503093428
vix_ret,0.008490753003409318
crude_wr,0.008226728539212717
pharma_wr,0.00816962545196772
energy_macd,0.00807929383756223
nikkei_macd,0.00807113344800124
fmcg_rsi,0.007944955574126505
shanghai_ret,0.007850031819582522
inda_adx,0.0077859440280654705
hsi_ret,0.007714146576048015
itc_rsi,0.0077136664015533055
infra_macd,0.007661823592498676
crude_macd,0.007583242912566954
fmcg_adx,0.007562505723527231
silver_rsi,0.007540549795701512
hdfc_adx,0.007531432787822224
natgas_rsi,0.0074554344073820365
metal_macd,0.007448291961927188
infy_adx,0.007441177418068466
usvix_rsi,0.007373690773776819
nikkei_ret,0.007340315803726352
shanghai_rsi,0.007291125955845742
tcs_adx,0.007271672509807267
natgas_macd,0.007230334142167699
us10y_ret,0.00721741817615069
hdfc_macd,0.007147851020264985
copper_rsi,0.0071319406274480334
epi_adx,0.00712918073804361
auto_macd,0.007126879175536504
natgas_ret,0.0071159947718831855
rel_adx,0.007110992736039347
icici_ret,0.00707171281508921
hdfc_wr,0.007070241373502883
itc_macd,0.007063299388923978
pharma_macd,0.007020971466339945
epi_ret,0.007017680186969324
rel_rsi,0.0069653268536608295
atr5,0.006939337468426549
energy_wr,0.0069348969546173134
pharma_ret,0.006923997341929519
atr10,0.0068971552267434256
tcs_ret,0.006801765434977421
copper_macd,0.006800199917916756
it_adx,0.0067809251591267475
infra_wr,0.006667610701341055
bn_rsi,0.006654265394414467
gold_adx,0.006648794951706005
auto_rsi,0.0066438098011953675
usvix_macd,0.006626048436038423
itc_ret,0.0066258302587279775
usdinr_ret,0.0065902004286103755
sp500_ret,0.006483124333030451
auto_adx,0.00647915885470122
it_ret,0.006467637003333935
hdfc_ret,0.00646010291547455
pharma_rsi,0.006441186544997041
itc_wr,0.0064119115797122
metal_wr,0.006312292171318488
eem_macd,0.006305619146789985
energy_adx,0.006221587654983863
bn_vs_nifty,0.006219060753785222
williams_r,0.006214534493477785
silver_macd,0.006203364136449174
us10y_macd,0.006199165811300278
tcs_rsi,0.006178009701459244
crude_rsi,0.006149787066909004
rel_macd,0.006137722994698268
metal_rsi,0.006132570955396072
silver_ret,0.006108357022601898
macd_hist,0.006104992672052285
fmcg_ret,0.006094373688019267
rel_wr,0.006089734234159283
usdinr_vel,0.006078236245361305
sp500_vix_ratio,0.0060763972704215375
inda_ret,0.006070304935239582
itc_adx,0.00605968251897314
crude_adx,0.005998517032481274
epi_rsi,0.005971040693981104
metal_ret,0.005942055352891769
infra_ret,0.005895311720565949
epi_macd,0.005892926966706451
infy_macd,0.005891204945459335
energy_ret,0.005874523010306407
copper_ret,0.005873429913914116
vix,0.005872461491953794
epi_wr,0.005836850493731305
infra_rsi,0.005836279254299418
ndx_rsi,0.005809006920793195
usvix_adx,0.005792576080431032
auto_ret,0.0057782316446395796
inda_wr,0.005772444329453998
inda_macd,0.0057571134729241325
crude_ret,0.005698908490246301
eem_rsi,0.005698226823562964
infy_rsi,0.005649805059811439
rsi,0.005641517431709122
ndx_ret,0.00561902940634004
tcs_wr,0.00559696627376811
pe_ratio,0.005559814441568753
nikkei_rsi,0.005554530363983392
adx,0.005550677358988236
eem_ret,0.00546191818410203
gold_macd,0.005456480749282752
bn_macd,0.005454466819037465
ndx_macd,0.005451422131887333
ema_20_dist,0.005450303750706186
usvix_ret,0.0054398416978882706
eem_adx,0.005399103398110696
hdfc_rsi,0.0053507362323508435
infra_adx,0.005337857908160552
icici_rsi,0.005318699016602373
gold_rsi,0.005315141171586819
fmcg_wr,0.005265103415472106
icici_wr,0.005228416202442997
eem_wr,0.0051457566466362745
it_wr,0.005138290821822907
infy_wr,0.005130500681488931
it_rsi,0.0051231510054057326
energy_rsi,0.005120027720674033
gold_ret,0.005010322610080712
inda_rsi,0.004864185014142131
gold_wr,0.004645070326742176
tcs_macd,0.004537239447922174
auto_wr,0.004529790040049179
icici_macd,0.00450593875866896
it_macd,0.004480060876256129
icici_adx,0.004384676157238219
