feature,importance
nifty_ret,0.03215106413471675
dxy_rsi,0.017545570484031745
pcr,0.01559605584649743
yield_spread,0.014877688493505585
hsi_macd,0.014254923359138775
eem_macd,0.013570217051876901
hsi_rsi,0.013250625158230047
itc_rsi,0.012792080455521057
fmcg_rsi,0.012776861502505434
us10y_rsi,0.012493419694307067
usvix_wr,0.011710512498028574
shanghai_macd,0.011474342189903014
nikkei_macd,0.01137965383847103
fmcg_adx,0.011128511572235107
vix,0.010948290260155025
silver_rsi,0.010761024700693567
infra_adx,0.010058958542837625
metal_macd,0.010007548856857744
it_ret,0.009835504846854666
epi_ret,0.009796109573681792
crude_wr,0.009791062666254107
copper_macd,0.00956622517939644
itc_wr,0.009565420649547398
rel_macd,0.00954819789445769
hsi_ret,0.009487065247450126
pcr_ret,0.009470381181684308
auto_adx,0.00937793164844199
rel_ret,0.00934414595806831
atr10,0.009322105279680722
shanghai_rsi,0.009318974121044935
sp500_vix_ratio,0.009315893031445248
natgas_macd,0.009273927642529064
bn_macd,0.009246974728038388
infra_macd,0.009136448996518427
pharma_macd,0.009126321893819324
nikkei_ret,0.009103678629993586
pharma_adx,0.009032550600121637
rel_adx,0.008682894018140694
energy_macd,0.008585445792497516
energy_wr,0.008493695982244991
fmcg_macd,0.008412317912398949
itc_ret,0.008409423907733098
kc_width,0.008377889900555421
natgas_ret,0.008179766855162808
fmcg_wr,0.00816664633366712
pharma_rsi,0.008136731216710913
pe_ratio,0.0080939413564068
sp500_ret,0.007985173293673643
auto_ret,0.007958041985659005
infra_ret,0.007954485291631015
infy_ret,0.00761759316364803
energy_adx,0.00754093218372071
it_wr,0.007472677781578215
auto_rsi,0.00719952808606291
dxy_macd,0.0071856563694059515
gold_adx,0.007111793895034349
silver_macd,0.007097458717587858
bank_nifty_ret,0.007009132969428285
shanghai_ret,0.006943579252075446
icici_wr,0.006913374674568794
tcs_macd,0.006706376775908075
epi_adx,0.006692928891062915
inda_adx,0.00665122069122666
metal_ret,0.006623273538969895
hdfc_macd,0.006609114344001177
crude_rsi,0.0064728891473205775
energy_rsi,0.006437151114926765
dxy_ret,0.006336128896323928
us10y_ret,0.006307496085381673
auto_macd,0.006297552460114498
pharma_ret,0.006230695076631855
inda_wr,0.006228779280783898
usdinr_vel,0.006196260874290426
energy_ret,0.005960288274138931
metal_adx,0.005948753663398173
tcs_adx,0.00594522257616015
itc_macd,0.005936796466887167
vix_ret,0.005906239964648044
natgas_rsi,0.005902374196406169
eem_adx,0.005877571485405431
copper_ret,0.005831661737932218
epi_rsi,0.0058205448439458815
bn_vs_nifty,0.005810550636129615
infy_wr,0.00579157213186145
metal_rsi,0.005783749778329322
inda_ret,0.005697771723991269
crude_macd,0.0056961827850283316
hdfc_rsi,0.00569013621119363
hdfc_wr,0.00567651845542719
infra_wr,0.005552481867487666
ema_20_dist,0.005508023358948638
adx,0.005328415971192113
crude_adx,0.005258069116115027
tcs_ret,0.005139286006673874
icici_ret,0.0051063711752244246
eem_wr,0.005081698073673789
us10y_macd,0.005056790218431947
itc_adx,0.0050441422923086475
it_adx,0.004977768687585736
hdfc_ret,0.004935811637596639
usdinr_ret,0.004927949109437255
rsi,0.004920513730219662
silver_ret,0.0049198732636790594
it_rsi,0.004894065601218885
crude_ret,0.004839874025819251
copper_rsi,0.0047899870342498286
nikkei_rsi,0.004735754874230437
hdfc_adx,0.004686833075894909
bn_rsi,0.004642847252974037
inda_macd,0.004587719023307851
eem_rsi,0.004550965808116417
gold_rsi,0.004530529190296505
eem_ret,0.004516455204209165
williams_r,0.004484295540986993
usvix_rsi,0.004364800246619221
metal_wr,0.004360230311909527
rel_rsi,0.004305724980799733
ndx_ret,0.0043017290324882515
tcs_rsi,0.00422979217533976
auto_wr,0.0042036872423738955
usvix_macd,0.004051697630647015
rel_wr,0.0037932383892666406
pharma_wr,0.003441329484261574
atr5,0.003438253556155703
infy_adx,0.003375946102912066
gold_wr,0.003144853346835912
gold_macd,0.0031335588272920724
ndx_macd,0.003090065546669699
inda_rsi,0.0030353143641398054
usvix_adx,0.003000866727007832
ndx_rsi,0.00292129501308588
macd_hist,0.0028883322421333346
icici_rsi,0.0028168618700066526
fmcg_ret,0.002755525074705719
infy_macd,0.002616512784396099
icici_macd,0.002557792855697445
icici_adx,0.0025204834069209193
usvix_ret,0.002520231594511288
tcs_wr,0.0023837212358631473
epi_wr,0.002379248657759237
epi_macd,0.002325077444772269
infra_rsi,0.002149002140117199
infy_rsi,0.002112154603485443
gold_ret,0.0015649610752613958
it_macd,0.0011709394407280437
