feature,importance
nifty_ret,0.022015596610011717
pcr_ret,0.01366272852833679
shanghai_macd,0.012516616189658464
hsi_macd,0.01238373362377622
dxy_rsi,0.01228022224939002
vix_ret,0.012184963898334027
atr10,0.010994308782902312
us10y_rsi,0.010569284194734654
pcr,0.010467836013502025
pharma_adx,0.010398198663288399
bank_nifty_ret,0.010013198498674413
rel_ret,0.009754643094061542
epi_adx,0.009556777348679936
dxy_macd,0.009521082455530547
rel_macd,0.009506441719982729
natgas_macd,0.009347139688029128
nikkei_macd,0.009176053713188874
usvix_wr,0.00911512106903683
epi_ret,0.009093619248135069
dxy_ret,0.008732266580689787
crude_macd,0.00861981720297539
shanghai_rsi,0.008570716950281087
crude_wr,0.00844014510558694
usdinr_vel,0.008323120100820454
adx,0.008182310169414767
williams_r,0.008135213442534752
natgas_ret,0.0081067397914409
infra_macd,0.007954845142747264
silver_rsi,0.00793359086315602
nikkei_ret,0.00786301069303918
metal_adx,0.00784690657157653
kc_width,0.007841201166446425
eem_macd,0.007795613693929956
tcs_adx,0.007784962356520824
yield_spread,0.007748249624447859
pharma_macd,0.0077378537317701985
vix,0.00770098837970123
fmcg_adx,0.007661473840106533
auto_adx,0.007603534991804316
itc_ret,0.007564561669415248
rel_adx,0.007557759770970748
infra_adx,0.007460535784737408
pe_ratio,0.007422019257152995
bn_macd,0.007415436651111431
sp500_ret,0.007350501560143985
hdfc_macd,0.007343335145750281
bn_rsi,0.007313460845516828
atr5,0.007288206129206742
itc_adx,0.007231991646445583
natgas_rsi,0.007220244036204012
infy_ret,0.007175894918481733
pharma_ret,0.007174927470017383
fmcg_rsi,0.007088566132306675
infra_ret,0.007081558925808745
metal_wr,0.007032083842825701
energy_macd,0.007001665635778988
usvix_rsi,0.006990307170093299
auto_rsi,0.006929415401044866
eem_adx,0.006900987054818768
hdfc_rsi,0.006846455459624041
hsi_rsi,0.0068176965886769525
fmcg_macd,0.0068027953335013346
usvix_adx,0.0067636153983573625
itc_wr,0.006738890387300436
itc_macd,0.006719500228061346
it_wr,0.006687878378585473
hdfc_ret,0.006596499085643335
tcs_ret,0.006575617890377857
inda_wr,0.006565105518497503
bn_vs_nifty,0.006517274392477413
usvix_macd,0.006465046000412446
inda_adx,0.006455954610963169
infy_rsi,0.006407556311952669
ema_20_dist,0.006406471321325677
copper_ret,0.006391682757194592
auto_ret,0.006377502861772896
pharma_wr,0.006355892703817584
itc_rsi,0.006355359696861685
macd_hist,0.006327387861753931
it_ret,0.0062819389969050905
pharma_rsi,0.006268049275423513
metal_ret,0.006247332598060195
rel_rsi,0.006240504165196803
copper_rsi,0.006222961117957128
gold_adx,0.006159052628879138
sp500_vix_ratio,0.006149479378444784
auto_macd,0.006079862141301807
energy_adx,0.006011761495648105
rel_wr,0.005975377270636807
inda_ret,0.005945101930742328
it_adx,0.005930616219062274
crude_ret,0.005918668570500249
gold_macd,0.0057862816026060014
usdinr_ret,0.005779431389362864
shanghai_ret,0.005764796497708357
hsi_ret,0.005698769865979303
hdfc_adx,0.005690030107665944
epi_macd,0.005632209705027598
eem_wr,0.005623563534842948
usvix_ret,0.005584702530949323
metal_rsi,0.005523568809579429
hdfc_wr,0.005511701616528412
energy_ret,0.005499987667630915
icici_wr,0.005489001917119027
ndx_macd,0.00547073585365471
silver_ret,0.005451335139012569
fmcg_wr,0.00544039666617351
icici_ret,0.0054095043562848635
energy_wr,0.005407843181194587
crude_adx,0.005400515995663672
fmcg_ret,0.005327791724303401
tcs_wr,0.005320241654936604
ndx_ret,0.00531868024048533
icici_rsi,0.00530957272676857
icici_adx,0.00530186169315253
copper_macd,0.005299560425648066
gold_rsi,0.005261509413294845
rsi,0.0052338253489171045
epi_wr,0.005212626873919745
silver_macd,0.0051414035620675515
it_macd,0.005133847418683323
epi_rsi,0.005067097913213753
auto_wr,0.005061591336775292
us10y_ret,0.005026781038356267
us10y_macd,0.005025770774732609
inda_rsi,0.005016670439363089
nikkei_rsi,0.004998537591684349
crude_rsi,0.004989643791675017
metal_macd,0.004970294969460634
infy_adx,0.0049413804270782135
infra_rsi,0.0048807218705279815
icici_macd,0.0048623289571149515
inda_macd,0.004823425789925715
eem_ret,0.004768368806455274
gold_wr,0.0047158288956962195
infra_wr,0.004711657490051838
tcs_macd,0.004638255690851223
tcs_rsi,0.004619366391313674
it_rsi,0.004609782741498741
infy_wr,0.004470677308692724
energy_rsi,0.004344737034682307
infy_macd,0.00431022990771306
eem_rsi,0.004309155136555847
ndx_rsi,0.0042890523401168616
gold_ret,0.004234872225311766
