feature,importance
nifty_ret,0.016800148509591956
vix_ret,0.012732328917057714
pcr_ret,0.011333279107375837
yield_spread,0.011074849003798862
kc_width,0.010785398758218103
dxy_rsi,0.010404975077134915
atr10,0.010368322858421417
shanghai_macd,0.00999662544897693
natgas_macd,0.009726236621122111
adx,0.009479511648334587
bank_nifty_ret,0.009369450533964619
pharma_adx,0.009264999592731811
sp500_vix_ratio,0.009241208854449033
usvix_wr,0.009154833265395998
pharma_ret,0.009133666089371684
itc_ret,0.008921605705846547
fmcg_rsi,0.008906935787643787
epi_ret,0.008880092585159184
dxy_macd,0.008777736751201439
itc_macd,0.00854999514522235
us10y_rsi,0.008417163669532097
atr5,0.00839543891236821
usdinr_ret,0.00838134429262848
pcr,0.008280181832303094
copper_ret,0.00822889774386245
hdfc_macd,0.008226389331576638
rel_ret,0.008160607011915101
shanghai_rsi,0.00802245127577945
infra_macd,0.007913400068501854
rel_macd,0.007896393914408823
it_adx,0.00787328721388868
ema_20_dist,0.007840640867113823
hsi_macd,0.007742731661820192
hsi_rsi,0.007644686829905334
ndx_ret,0.00758715821674623
shanghai_ret,0.007573237169445056
natgas_ret,0.007569882133580826
usdinr_vel,0.0075691948179097465
dxy_ret,0.007568735453066759
epi_adx,0.007491838213901057
pharma_macd,0.007405567700393555
crude_wr,0.007343323237882703
rsi,0.007294462484952876
usvix_ret,0.007269320134806848
infy_ret,0.00721813000802195
metal_adx,0.007200581723803636
inda_adx,0.007095485678251305
bn_vs_nifty,0.007002798209176228
bn_rsi,0.0069978687823538995
natgas_rsi,0.006970451527646704
gold_rsi,0.006970181851468591
nikkei_ret,0.00696053943653412
tcs_ret,0.006914288855122022
hdfc_adx,0.006895733528327507
rel_adx,0.006851665420662555
gold_adx,0.006838448782561728
usvix_adx,0.006834697046794594
fmcg_ret,0.006833673078737326
metal_macd,0.006822264766234975
hsi_ret,0.006758044517465423
infra_adx,0.006757997272389055
gold_wr,0.006753854915035631
nikkei_rsi,0.006752602530277453
pharma_rsi,0.006747478996144616
infy_rsi,0.0067279631134958195
fmcg_macd,0.0067073801061916325
crude_ret,0.006699025838378606
usvix_rsi,0.006690624895951042
auto_ret,0.006682038579142477
tcs_wr,0.006637968062412758
vix,0.006616958979943025
auto_rsi,0.006612064179466343
infy_wr,0.006569745150055786
eem_macd,0.00656351095514924
itc_rsi,0.006518160772161711
auto_adx,0.006511647402560847
metal_ret,0.006490118668880051
copper_macd,0.006464916930674817
ndx_macd,0.006440946223363376
us10y_macd,0.0064375972654810085
eem_adx,0.006434512827853372
nikkei_macd,0.006429202274169614
energy_adx,0.006411560001757636
usvix_macd,0.00637953797192505
metal_wr,0.006372886562139041
bn_macd,0.006370493382621429
icici_adx,0.006369138180049784
icici_ret,0.00636620985984085
crude_macd,0.006359459225928323
auto_wr,0.006357196631343848
inda_ret,0.0063536206383582
it_ret,0.006336861148459183
crude_rsi,0.006296761457698469
silver_macd,0.006287293422744463
inda_wr,0.006243699690712657
eem_wr,0.00622333731889249
itc_adx,0.006159742904018331
us10y_ret,0.006124625433745787
hdfc_rsi,0.00608419332376473
gold_ret,0.006080730434953263
tcs_rsi,0.006065970821479111
macd_hist,0.0060045387891925275
copper_rsi,0.005984572599968727
sp500_ret,0.005957850638496837
ndx_rsi,0.005928178498253144
pe_ratio,0.005915491985953799
energy_ret,0.005899864812303899
fmcg_adx,0.0058237216880454535
tcs_adx,0.005800731385456276
energy_macd,0.005782004884539286
energy_wr,0.0057469855132650715
hdfc_ret,0.005745167488049253
infy_macd,0.005664869998966295
eem_ret,0.00566053617609622
rel_wr,0.005628651538623254
auto_macd,0.0056210115550686625
energy_rsi,0.005562222655976006
it_rsi,0.005548221019346093
hdfc_wr,0.005517052434538484
eem_rsi,0.0055148310071005836
pharma_wr,0.0054687083197834906
gold_macd,0.005468702258801037
icici_wr,0.005466036535613133
infy_adx,0.005426106378942125
epi_rsi,0.005392135127173458
rel_rsi,0.0053865516565037505
it_wr,0.005373524022765844
silver_ret,0.0053722913294348106
infra_rsi,0.005295097635235232
epi_macd,0.005250518587893997
tcs_macd,0.005230269681257749
epi_wr,0.0051243704711612156
crude_adx,0.005124176461323784
infra_ret,0.005046663447653035
williams_r,0.0050321707755070855
fmcg_wr,0.004958403805396007
metal_rsi,0.004948573133503346
icici_rsi,0.004700197648409742
it_macd,0.0046060640083488095
infra_wr,0.0045663420886383746
silver_rsi,0.004444243658206061
itc_wr,0.00439728601579185
icici_macd,0.004388440541953111
inda_rsi,0.004127790283805321
inda_macd,0.0038458094455755027
