feature,importance
nifty_ret,0.023050449625522287
pcr_ret,0.017550698908223545
natgas_macd,0.013669857601034412
dxy_rsi,0.01314218350865731
pcr,0.012953276654586319
shanghai_macd,0.01236518934637752
kc_width,0.011895739466830842
bank_nifty_ret,0.011855841945771417
rel_ret,0.011121140882020564
adx,0.010827099484316156
infy_ret,0.010778586173463011
eem_macd,0.010503210970407321
us10y_rsi,0.010471686932178153
pharma_macd,0.010420683540860742
vix_ret,0.010280821218896785
pharma_adx,0.010206457426845778
energy_adx,0.009961997008915846
hsi_macd,0.009596635875766115
nikkei_macd,0.009585081670960565
dxy_macd,0.009318388862491197
usvix_wr,0.009315348220278557
natgas_ret,0.009252383478634406
itc_ret,0.009137116135213749
atr10,0.009112121593060555
sp500_vix_ratio,0.009111652237418267
silver_rsi,0.009060455857154627
crude_wr,0.008888181730067377
metal_adx,0.008664634829734985
vix,0.008558213173591024
usvix_rsi,0.008492446333934586
rel_macd,0.008283875478107336
bn_vs_nifty,0.008217213639245992
rel_adx,0.008150119518637764
dxy_ret,0.008138704750682214
fmcg_macd,0.008130188335460833
atr5,0.008039583877766565
hsi_rsi,0.007886348565792088
shanghai_ret,0.007843503491199227
us10y_ret,0.00782580203422578
usvix_ret,0.00764306952733385
it_adx,0.007588558531005647
epi_adx,0.007556229068201976
usdinr_vel,0.007545285065831269
infra_ret,0.0074791238479368135
infra_adx,0.00738987630119202
tcs_ret,0.0073854623102999764
nikkei_ret,0.007297849302546891
pharma_ret,0.007290726838336769
us10y_macd,0.007280863056175674
natgas_rsi,0.007267769263891044
icici_rsi,0.007258859944267524
itc_macd,0.007256070701547301
hdfc_ret,0.007217426037480133
hsi_ret,0.007178886696227485
usdinr_ret,0.007106555371054487
metal_macd,0.007068103036828419
epi_ret,0.007016099334436611
copper_macd,0.007013178158323934
metal_ret,0.00696477258001444
icici_ret,0.006920207623201046
yield_spread,0.006904424449544086
itc_adx,0.0068698359420535935
fmcg_rsi,0.006602337199797263
auto_adx,0.006591672461271814
infra_macd,0.006588474656879526
copper_ret,0.006493986711265739
gold_adx,0.006477051783992287
hdfc_rsi,0.006472008117804964
copper_rsi,0.006417043215627266
shanghai_rsi,0.006415148307083784
infy_rsi,0.00633440939261683
auto_ret,0.00631182327247523
rsi,0.006211159806761218
energy_wr,0.006169291774970793
itc_rsi,0.006149378425713258
icici_wr,0.006124495287409783
pharma_rsi,0.006117424802566122
hdfc_wr,0.006105526263113319
fmcg_adx,0.006094287017628486
crude_ret,0.006059787342202227
eem_adx,0.005971375103826344
it_ret,0.005914020843249078
ndx_macd,0.005876740159769289
crude_rsi,0.005830699043459696
inda_adx,0.005813702737206321
icici_adx,0.005804918088431801
energy_macd,0.0057993736075288875
eem_wr,0.005733754550628384
silver_ret,0.005675252042523997
williams_r,0.005652156027647836
tcs_wr,0.0056195703213465596
bn_macd,0.005618501365010031
usvix_macd,0.005611123247725344
crude_adx,0.005586435162983312
fmcg_ret,0.005531472248749425
pe_ratio,0.005530636900576464
bn_rsi,0.005529646047075526
sp500_ret,0.005509093647006307
metal_rsi,0.005506448364645976
rel_wr,0.005491509409512374
energy_rsi,0.005477255934683116
tcs_adx,0.005442350004750659
nikkei_rsi,0.00543072474436505
rel_rsi,0.0053902627000806955
hdfc_macd,0.005312326955414358
tcs_macd,0.005302743126097712
infra_wr,0.005276966411380207
pharma_wr,0.005264416387259951
auto_macd,0.005216877109889562
it_wr,0.005114571002660789
infy_adx,0.005111632832301872
eem_ret,0.005092884258134847
macd_hist,0.005078475754140819
inda_ret,0.005034722521641671
fmcg_wr,0.005027864672499548
icici_macd,0.005002376778454057
auto_rsi,0.004982077883011807
silver_macd,0.004975383301417643
crude_macd,0.004907234746365423
ndx_rsi,0.004846366897360897
ndx_ret,0.004771968631569445
usvix_adx,0.004652984039079013
ema_20_dist,0.004646989732272172
gold_rsi,0.004577503898807857
hdfc_adx,0.00451681034011431
infy_wr,0.004364825081996043
epi_wr,0.00435205055893754
itc_wr,0.004333345834131907
infra_rsi,0.004295995698979313
epi_macd,0.0042667164924854025
metal_wr,0.004253928109512816
eem_rsi,0.0042406506916042915
inda_wr,0.00417535565289027
auto_wr,0.004099544201953243
gold_ret,0.0040885615438680375
it_rsi,0.004039306510964592
tcs_rsi,0.003949914639241299
energy_ret,0.003923089256515527
gold_wr,0.0038994495200713798
infy_macd,0.0037348563630666986
inda_macd,0.003680432870565942
it_macd,0.003553508435931665
gold_macd,0.0032047647072246687
epi_rsi,0.0029307359342593143
inda_rsi,0.0026553091019009202
