feature,importance
nifty_ret,0.02537615734737651
pcr_ret,0.015695178047641704
dxy_rsi,0.015492686333284609
nikkei_macd,0.013421854750592455
metal_adx,0.013268193720943294
us10y_rsi,0.013263549240301507
vix_ret,0.012575367152331183
hsi_macd,0.011572607523065277
yield_spread,0.011319524747011612
usvix_wr,0.011090705185328079
rel_ret,0.010956326293850533
natgas_rsi,0.010539519630064333
shanghai_macd,0.010268237737555953
bank_nifty_ret,0.010138964021507286
nikkei_rsi,0.00971473693958823
rel_macd,0.00947698967785314
pharma_macd,0.0094090269195524
tcs_adx,0.009383265456095803
pharma_adx,0.009367674759166267
ndx_ret,0.009357197952132471
natgas_macd,0.009253369813924725
auto_macd,0.00875076414157073
silver_ret,0.00858555847442321
shanghai_rsi,0.008581974914427342
itc_ret,0.008494986048191258
dxy_macd,0.008410127987059575
eem_macd,0.00820682199038669
auto_rsi,0.008204696253015162
hdfc_wr,0.008153499147722416
atr5,0.008149873459874286
rel_adx,0.008148648665536272
fmcg_macd,0.008086646158025452
pcr,0.008067540229327978
fmcg_adx,0.008042526144918906
infy_adx,0.008004401254065216
bn_macd,0.007956926475151867
atr10,0.007898221378153296
silver_macd,0.007861946132109665
pe_ratio,0.00782167902220707
sp500_vix_ratio,0.007801682521459486
kc_width,0.0077955622571985635
silver_rsi,0.007746464083333725
copper_macd,0.007577175436484178
us10y_ret,0.007574505410000289
tcs_macd,0.007530219254517962
nikkei_ret,0.007500312164818125
crude_rsi,0.007418146604353613
inda_ret,0.007316161222145525
gold_adx,0.007311674053114016
copper_rsi,0.00723883970240678
epi_rsi,0.007198278643123941
adx,0.007180315267302042
eem_adx,0.007161635642182243
hdfc_ret,0.00714320888605833
energy_adx,0.0071390867534890465
sp500_ret,0.007068213960101793
us10y_macd,0.0070452179435389695
gold_macd,0.00698825749684632
epi_adx,0.006987342574497567
auto_adx,0.006954408513732089
williams_r,0.006946655332352763
it_adx,0.006945575127649453
ndx_macd,0.0069388490054674455
fmcg_rsi,0.006924942513959056
eem_wr,0.006921457585781336
icici_wr,0.006844030134227703
inda_adx,0.006793411875226907
crude_adx,0.006761588205174169
usdinr_ret,0.006733688812180838
rel_rsi,0.006700705484365594
crude_wr,0.006686930134593344
eem_ret,0.006538260272374736
eem_rsi,0.006531819511791017
hsi_ret,0.006502501181358332
pharma_wr,0.006427012837763875
hdfc_adx,0.00642118192660358
copper_ret,0.006322984483712959
icici_rsi,0.006257646129734662
gold_rsi,0.006222451714981207
shanghai_ret,0.006171926100121832
usvix_rsi,0.006126583244055451
inda_rsi,0.006093322659338006
usdinr_vel,0.006066433012370116
itc_rsi,0.006047293777428317
pharma_ret,0.006014285864348211
epi_ret,0.005986794475097006
infra_macd,0.005977242134318278
metal_ret,0.005873343167304835
icici_adx,0.005844909288636688
infy_wr,0.005829124830408403
usvix_ret,0.005801942542941734
usvix_adx,0.005800642557428002
bn_rsi,0.005735623909161211
inda_wr,0.005725477386496319
energy_rsi,0.005709947824265901
infra_ret,0.005700717964425926
energy_ret,0.005671663997306231
metal_wr,0.005629763245157427
crude_ret,0.005565328890229671
hdfc_macd,0.0055536670684837195
icici_ret,0.005530408664993905
infy_rsi,0.005464816222367181
ndx_rsi,0.0054464563736655
fmcg_ret,0.005420131035256772
it_wr,0.005349845312593652
vix,0.005299779347255331
energy_macd,0.005230626937516151
infra_adx,0.005213404400194062
hsi_rsi,0.005186376833902805
dxy_ret,0.005127650028174277
rsi,0.005125108510149312
gold_wr,0.005118907330998211
itc_macd,0.004904668838159761
epi_wr,0.004850926554429648
pharma_rsi,0.0048413675811274995
ema_20_dist,0.004833140034422225
infy_ret,0.004818397026704184
energy_wr,0.004796788810900016
metal_macd,0.0046466466814479475
tcs_wr,0.004569085702334023
infra_rsi,0.0044669075005878515
tcs_rsi,0.004332617857782358
it_ret,0.004329605680745256
crude_macd,0.00432417295945808
usvix_macd,0.004281185820302373
icici_macd,0.004261819095919656
fmcg_wr,0.004212597111671548
auto_wr,0.004212022228873789
metal_rsi,0.004194982337129139
infy_macd,0.00418527893175301
it_macd,0.00407626103231699
hdfc_rsi,0.004036831929381295
itc_adx,0.004036254579965447
tcs_ret,0.0040263168744788976
rel_wr,0.003958902681941307
auto_ret,0.0038478607494333832
epi_macd,0.0036893750257355647
bn_vs_nifty,0.0036812197203635513
gold_ret,0.003648718172036829
natgas_ret,0.0035703194219068217
macd_hist,0.0035273750150742423
inda_macd,0.003279865989738366
it_rsi,0.0029725916746943404
itc_wr,0.0029649228825007856
infra_wr,0.0027150567749560438
