feature,importance
nifty_ret,0.031175149208755002
pcr_ret,0.02150690590574546
pcr,0.014656540136256462
kc_width,0.014015294303514234
us10y_rsi,0.013674174372611491
vix_ret,0.013112084677914646
atr5,0.012370074292259819
vix,0.012007727409105889
pharma_adx,0.011762323045408035
dxy_rsi,0.011509166551981332
atr10,0.011482404908172664
itc_ret,0.01144449036889515
hsi_macd,0.011230793085944279
adx,0.01102269931370964
natgas_rsi,0.010762878508580076
pharma_macd,0.010619795215460432
rel_ret,0.01047778460314339
bn_vs_nifty,0.010452263489811008
shanghai_macd,0.01003479838824745
nikkei_ret,0.009787706334260122
pe_ratio,0.009628675729470957
yield_spread,0.009251661819514584
bank_nifty_ret,0.00877570448002618
rel_adx,0.008736074291408902
usvix_rsi,0.008677589085110866
epi_adx,0.008647974588828999
tcs_ret,0.008399373451186454
natgas_macd,0.008358952692046584
fmcg_adx,0.008348278432296163
epi_wr,0.008280595382081462
infy_adx,0.008205136961369049
dxy_macd,0.008107120871194327
rel_wr,0.007854603797019126
shanghai_rsi,0.007702626271350982
hsi_rsi,0.007683023853787902
copper_ret,0.007662229014528176
nikkei_macd,0.0076424995720363945
usdinr_ret,0.007577363569800367
infy_rsi,0.007465585920350912
pharma_rsi,0.007456534619547655
auto_adx,0.00744728934279795
pharma_wr,0.007423327424685227
sp500_vix_ratio,0.007407952309932857
williams_r,0.007387883375059585
ema_20_dist,0.007330319713956122
metal_macd,0.007258732875430275
sp500_ret,0.007079223765466974
energy_adx,0.0070309005265089645
rel_rsi,0.006982042667034782
crude_adx,0.00697067346690508
hdfc_macd,0.006951764893487082
rsi,0.006945278952577464
crude_rsi,0.006940876602749656
hdfc_rsi,0.006891361425371496
fmcg_wr,0.006832623231504552
eem_rsi,0.006824697003773551
hsi_ret,0.006807787002045866
natgas_ret,0.006790892420502999
pharma_ret,0.006775600237688837
it_adx,0.006753225657825053
us10y_ret,0.006723324686012195
fmcg_rsi,0.006686066917021863
hdfc_ret,0.0066677211498375475
infy_ret,0.006663808979186786
infra_macd,0.006624168334403114
itc_macd,0.006618580538448569
bn_macd,0.006615401565617701
metal_wr,0.006511929454384354
inda_wr,0.006477501119138248
hdfc_adx,0.006430884196479716
gold_adx,0.0064158906186693055
eem_macd,0.006340141388312555
infra_adx,0.006305180276563622
gold_ret,0.006300666437148094
metal_adx,0.006270117550334255
epi_macd,0.00621773985779101
usvix_macd,0.006210171337654993
rel_macd,0.006206562184217822
gold_rsi,0.006189892965481818
macd_hist,0.006188232399218232
energy_macd,0.0061755039025527805
tcs_wr,0.0061113846609091495
crude_wr,0.0059880011683068205
crude_macd,0.005975013874706312
usvix_wr,0.005836569543914158
auto_rsi,0.005818613851151785
tcs_adx,0.005810204727202502
tcs_macd,0.00579726491944865
hdfc_wr,0.00578670459884363
crude_ret,0.005775275073537183
silver_ret,0.00575583699920442
fmcg_ret,0.005699939848162368
copper_rsi,0.005697271974040102
usvix_adx,0.005650910847174808
usdinr_vel,0.005609650749435919
it_wr,0.005608330561090749
metal_ret,0.005538448232001962
shanghai_ret,0.005524237267649386
icici_macd,0.005448067246547138
copper_macd,0.00540920609042119
itc_wr,0.0053638197273422495
metal_rsi,0.00530874642079343
inda_ret,0.005244566944684723
epi_ret,0.005212487376613546
silver_rsi,0.005208124488006068
energy_wr,0.005160544361348604
itc_rsi,0.005108266422666839
us10y_macd,0.0050229045869736285
usvix_ret,0.004941474852960411
auto_macd,0.004925945267625351
ndx_macd,0.0048887720114765545
nikkei_rsi,0.004784853120955203
ndx_ret,0.004772823174906637
inda_adx,0.0047468889052690345
icici_wr,0.004728449845509197
eem_adx,0.00465587219206467
ndx_rsi,0.004639070295319168
auto_ret,0.0046182260547462
it_ret,0.004571198899824875
tcs_rsi,0.004544692583250145
infra_ret,0.004459397869983166
icici_rsi,0.004439990255589018
dxy_ret,0.004380769057702023
auto_wr,0.004318377044781141
eem_ret,0.004305471859372494
icici_adx,0.004237495323715316
energy_ret,0.004232506550864289
inda_macd,0.00412734928612923
infra_wr,0.004079499470782554
it_rsi,0.004063941687984437
silver_macd,0.004059110983936687
fmcg_macd,0.0038285948033114888
energy_rsi,0.003737115533441613
gold_wr,0.0037014957079159567
infy_wr,0.003638501092390492
gold_macd,0.0035758203539680167
eem_wr,0.0035409343551492116
icici_ret,0.0034867660205593724
bn_rsi,0.002941627470240535
itc_adx,0.002672653544302074
it_macd,0.0026400971558076677
infy_macd,0.002527606613599076
infra_rsi,0.0022741994046363433
inda_rsi,0.002112474028210704
epi_rsi,0.0020909474830307605
