feature,importance
nifty_ret,0.01898683835735742
pcr_ret,0.016492272996271425
dxy_rsi,0.012765744295147416
bank_nifty_ret,0.012197971278976509
hsi_macd,0.011906540128208515
pharma_macd,0.011582347890542568
pcr,0.011032590427896994
us10y_rsi,0.01074716461077855
auto_adx,0.010658871732823214
pharma_adx,0.010614765131588441
usvix_wr,0.010385061007736684
shanghai_macd,0.01030675251406281
vix_ret,0.010030757841696263
epi_ret,0.009893321540003603
adx,0.009722704821182263
kc_width,0.009712564238016254
rel_adx,0.009553451574103986
natgas_macd,0.009432260586742756
dxy_macd,0.009338620990190706
yield_spread,0.009310657049491612
rel_ret,0.009304769988177341
infra_macd,0.009217102758038864
crude_adx,0.00886884931472639
usvix_rsi,0.008668576799867728
bn_vs_nifty,0.008623357483432646
hsi_rsi,0.00855063270699138
metal_adx,0.008253069152070336
eem_macd,0.008177247804390633
nikkei_macd,0.00811896700196503
dxy_ret,0.007997278918912382
energy_adx,0.007996002981480458
crude_wr,0.007896260020865584
hdfc_wr,0.007680784180086964
fmcg_macd,0.007673969109361697
natgas_rsi,0.007616452923866649
natgas_ret,0.007511701356950794
pharma_rsi,0.007509094916401556
itc_adx,0.007495133902027259
energy_rsi,0.007460905429179742
bn_macd,0.007458730322821105
rel_macd,0.007438272159971698
infy_ret,0.007428562268010251
infra_adx,0.007421266397585375
epi_adx,0.007400937951206001
inda_wr,0.007339649589226214
itc_wr,0.007325145949807884
usvix_adx,0.007323823359050779
us10y_ret,0.007253983660476498
metal_macd,0.007249733436980472
fmcg_rsi,0.007233806541579792
nikkei_ret,0.007208158832828553
usdinr_vel,0.00719055124804044
shanghai_rsi,0.007180768902785764
williams_r,0.00707798960426613
it_adx,0.0070612465052043065
atr5,0.007033054925025986
itc_ret,0.007024586351438143
ndx_macd,0.006956563972994789
infy_adx,0.006946502609765042
silver_rsi,0.006928886756122335
epi_macd,0.006869541026287127
fmcg_adx,0.006819353264302581
copper_ret,0.006804798159542195
metal_ret,0.006745207047537363
hsi_ret,0.006726616967140221
fmcg_wr,0.006695543556647801
ndx_ret,0.006684690554164706
hdfc_macd,0.006642053093114691
usdinr_ret,0.006618767229213904
energy_macd,0.006597634426916421
bn_rsi,0.006557544414339768
usvix_ret,0.006485653437128579
auto_rsi,0.006449282400900457
sp500_ret,0.006423730071230333
tcs_adx,0.006369465389146006
icici_rsi,0.006367021883872286
usvix_macd,0.006361326180163619
vix,0.006322377923301904
rel_rsi,0.006270570809546865
epi_wr,0.006263534412886811
atr10,0.006209055697066114
metal_rsi,0.006204914779722027
macd_hist,0.006088138255435739
eem_adx,0.006061486952894282
us10y_macd,0.006052927673301157
itc_macd,0.0060343360700763175
inda_adx,0.005996622335055644
infy_rsi,0.005995026676948956
infra_ret,0.005930404460975042
hdfc_rsi,0.005918620242445869
icici_ret,0.005916018069442586
infra_wr,0.005895171905420793
copper_macd,0.0058948070579940386
crude_rsi,0.005880639309135684
tcs_wr,0.005878739691355735
icici_wr,0.005865853010161192
inda_macd,0.005852469768238751
inda_ret,0.0058502665390616
it_ret,0.005803231421742618
copper_rsi,0.0056955121424077
epi_rsi,0.0056895949943838705
eem_ret,0.005682430298275579
rel_wr,0.005680834064232755
inda_rsi,0.005626767431518334
icici_macd,0.0056196821005100655
sp500_vix_ratio,0.00561471524157923
silver_macd,0.0055648524217068885
pharma_ret,0.005546104080886884
infra_rsi,0.005524843341964884
itc_rsi,0.005503798869012504
rsi,0.005501531281375837
auto_macd,0.005469553470285021
pe_ratio,0.005367344316290987
tcs_ret,0.00536267985494838
shanghai_ret,0.005239490383644238
it_macd,0.005163339132081304
hdfc_adx,0.005157010671943816
metal_wr,0.005151711553795095
silver_ret,0.00495029364090101
ema_20_dist,0.004922237478765291
eem_wr,0.004910295861337521
gold_rsi,0.0048421457452233
tcs_rsi,0.004834467653194076
hdfc_ret,0.004789622027218355
gold_adx,0.004752090224191903
pharma_wr,0.004744697086543073
icici_adx,0.004708844583748655
nikkei_rsi,0.004689570518670423
auto_ret,0.004641370617032912
energy_ret,0.004621686525398722
crude_ret,0.004602635147356195
it_rsi,0.00456199139392266
energy_wr,0.004549039998979694
infy_macd,0.0045117541308783045
gold_wr,0.004509753098326227
it_wr,0.004503272855308004
gold_ret,0.004501497301311037
infy_wr,0.004467706878034608
fmcg_ret,0.0043953339951231275
crude_macd,0.004358015883285903
ndx_rsi,0.0040976732895502185
eem_rsi,0.004014931518416864
tcs_macd,0.0036574307131518042
gold_macd,0.003644162785490554
auto_wr,0.002878604127139428
