feature,importance
nifty_ret,0.022762305798175963
pcr_ret,0.016903698850551947
dxy_rsi,0.013415677802036459
shanghai_macd,0.012618199702315662
rel_ret,0.012568260330798199
natgas_macd,0.01176184067138366
pcr,0.010754646216502179
rel_adx,0.01059643281854297
fmcg_adx,0.010172801422315834
epi_ret,0.010157268737892165
hdfc_ret,0.00996145600977569
hsi_rsi,0.00982679586390978
infra_ret,0.009781681214843288
metal_adx,0.009606855825976326
yield_spread,0.009561060715754608
hsi_macd,0.009428641018457494
dxy_ret,0.00912991141724462
infra_macd,0.009125706975576499
bank_nifty_ret,0.009090110053014834
usvix_wr,0.009081373780256686
itc_ret,0.008872372008309572
us10y_rsi,0.008868033607306598
epi_adx,0.00882246105789822
pharma_wr,0.008774011847433757
shanghai_rsi,0.008668299271189226
copper_macd,0.008551015478006036
atr10,0.00853559018163157
nikkei_ret,0.00848107171171909
natgas_ret,0.008406102622733896
auto_rsi,0.008355436829530943
itc_rsi,0.008199612176570234
usdinr_vel,0.008177789704273289
vix_ret,0.008111247670587315
icici_ret,0.008096866447711041
crude_adx,0.008090572151785843
hsi_ret,0.008068586277927758
kc_width,0.008051440876824504
crude_macd,0.008021615258775584
usvix_rsi,0.007980515395170173
fmcg_macd,0.00790496857878116
pharma_ret,0.00789651186157079
crude_wr,0.007648929294899018
epi_wr,0.007600581091202168
infy_ret,0.0075722982764780756
dxy_macd,0.007440914848169659
eem_adx,0.007428379599521013
us10y_ret,0.007293295962132029
energy_macd,0.007249445330679238
itc_macd,0.00720652867462493
nikkei_macd,0.007202216056699553
copper_rsi,0.007135963282375123
usdinr_ret,0.0071096089372013165
itc_wr,0.007087429393109702
energy_adx,0.007013964446010332
pharma_rsi,0.006997810423611076
eem_wr,0.0069794958211318835
bn_macd,0.006935514915412891
eem_macd,0.00689574906561705
silver_rsi,0.006893405122565406
bn_vs_nifty,0.006876039918482159
gold_adx,0.00687353830470035
hdfc_macd,0.0068712786928173605
usvix_macd,0.006620813160125043
rel_macd,0.006576135865200488
hdfc_wr,0.006559008835406537
auto_adx,0.00654521827106314
shanghai_ret,0.006540450060492109
silver_macd,0.006520027091932099
ndx_ret,0.006488579518912402
infy_adx,0.006441305848813967
williams_r,0.006439603405606949
atr5,0.006436238347077605
usvix_adx,0.006434029336806474
infra_adx,0.0063602606050216495
us10y_macd,0.006330302449868033
auto_ret,0.006313231295849922
adx,0.006312368494672717
sp500_ret,0.006280458754543566
metal_macd,0.006274974502813142
icici_wr,0.006255666789368299
nikkei_rsi,0.0061605506075853985
infra_rsi,0.006144778462243242
infy_wr,0.006126883482812551
itc_adx,0.0060679242925373
metal_rsi,0.006032514959754676
it_ret,0.006013362338725751
gold_rsi,0.005988304963247768
rel_rsi,0.005965438163488047
energy_wr,0.0059605783562817136
inda_wr,0.00592074222697474
infy_macd,0.005898715268185642
inda_adx,0.005883311283608903
inda_ret,0.005870934056242743
auto_macd,0.005762295373074965
pharma_macd,0.005754565288423896
pharma_adx,0.005732946592978076
eem_rsi,0.005707554510167397
epi_macd,0.005689866929352809
infra_wr,0.005686909645416666
metal_wr,0.005682416024922884
tcs_rsi,0.005681350306545398
it_rsi,0.005680257999295737
tcs_ret,0.005660017945516267
hdfc_adx,0.005639424722882705
ndx_rsi,0.005598158475104911
tcs_wr,0.005561583721424326
icici_rsi,0.005552935540395352
it_wr,0.005549242781376633
sp500_vix_ratio,0.005513917757053568
fmcg_ret,0.005513232757947507
crude_rsi,0.005498472835453242
usvix_ret,0.005492810807721972
rsi,0.005432324017405009
eem_ret,0.005350814661712414
pe_ratio,0.0053425806716892775
energy_rsi,0.005324060554872498
silver_ret,0.005269639808487806
energy_ret,0.0052215443693802875
gold_macd,0.005220079962520685
natgas_rsi,0.005204464046474915
icici_adx,0.00501151654884572
copper_ret,0.004969419098825284
vix,0.004948331876774769
fmcg_wr,0.004945247842634509
inda_rsi,0.004822097637093186
tcs_macd,0.004792384274795957
crude_ret,0.004733445731125463
it_adx,0.004467988742340147
ndx_macd,0.004409205460968719
tcs_adx,0.004373464789243306
gold_wr,0.004356723196275914
metal_ret,0.004338257163517768
infy_rsi,0.0042707714068402035
bn_rsi,0.004252966395430166
auto_wr,0.0042110442276833936
inda_macd,0.003912442454010764
fmcg_rsi,0.0038986575007376972
icici_macd,0.003863665335617788
rel_wr,0.0037551063239055216
ema_20_dist,0.003680860100726276
macd_hist,0.003661824032443944
hdfc_rsi,0.003634265037280398
it_macd,0.003368767571732372
epi_rsi,0.0033467494012779497
gold_ret,0.0033373849485111586
