feature,importance
nifty_ret,0.0317699438643864
eem_macd,0.017834081974042366
pcr_ret,0.017720376378523545
bank_nifty_ret,0.016209993213920814
hsi_macd,0.01598593898394298
yield_spread,0.014328549761008329
dxy_macd,0.014257008697014135
shanghai_macd,0.013366027681407076
macd_hist,0.011820971932885694
it_adx,0.011722724669953125
auto_macd,0.011480832515755247
pcr,0.011349279199081448
hsi_rsi,0.011275067919246937
metal_adx,0.011154207863657355
icici_ret,0.01107879550902727
shanghai_rsi,0.010705227722533926
fmcg_rsi,0.010350641473630065
silver_rsi,0.010137694323266118
itc_rsi,0.009942869581831538
itc_wr,0.009905463687787665
epi_ret,0.009894584491843359
metal_macd,0.009826121530934769
fmcg_adx,0.009605957849672163
natgas_macd,0.009552946614848902
hdfc_wr,0.009530433620665893
usdinr_vel,0.009511997570245153
dxy_rsi,0.009466240847086691
vix_ret,0.009438480740929473
energy_rsi,0.009228884088397237
auto_adx,0.009213471720915236
infy_ret,0.009199567441778196
us10y_macd,0.008993846825480729
rel_ret,0.008897000478623428
inda_adx,0.008804161919084303
rel_adx,0.008712670651698878
energy_adx,0.008651047499503307
fmcg_macd,0.008425972080711368
adx,0.007950095711287951
pharma_wr,0.007877100364145666
fmcg_wr,0.007860704827013445
sp500_vix_ratio,0.007818812508265983
bn_macd,0.007676122830814672
epi_adx,0.0076736365346995634
nikkei_macd,0.0076301008568077115
hdfc_ret,0.007619118472422309
natgas_ret,0.007594267557226808
copper_macd,0.007589233256436587
eem_ret,0.007485397451203013
rel_macd,0.0074420149837715055
usvix_rsi,0.007429015880111204
natgas_rsi,0.007402349948209827
crude_wr,0.007373832394803172
itc_macd,0.0073393859450460565
atr10,0.007265264228288473
bn_vs_nifty,0.007241791767015105
tcs_wr,0.007113432117854065
inda_wr,0.007020630982452726
us10y_rsi,0.007010574253716368
sp500_ret,0.006981534051243957
pharma_ret,0.006923167468631409
gold_rsi,0.006888765539804403
infra_wr,0.006864851597004956
metal_rsi,0.006768973391278894
shanghai_ret,0.006745786993168764
ndx_ret,0.006734552687085809
crude_ret,0.006693248886315489
infra_macd,0.006680596744427737
copper_ret,0.006680017078618524
rel_rsi,0.0066502471276567166
vix,0.006634602446250204
eem_wr,0.00662062365821544
usvix_adx,0.0066105345843837085
dxy_ret,0.006590173944233741
pharma_adx,0.006492174601418591
pharma_macd,0.006476580754253685
infy_adx,0.006345218017850156
hdfc_rsi,0.0060390194678963645
usvix_wr,0.0060182119940984215
crude_rsi,0.005981570481477051
icici_macd,0.005972014499572511
usdinr_ret,0.005891671043360561
crude_adx,0.005841414292566917
silver_macd,0.005838442336833815
us10y_ret,0.00577313672005054
eem_rsi,0.005759706680549433
inda_ret,0.005729184612366057
gold_macd,0.005623331609464644
kc_width,0.005516777538895243
atr5,0.005440176481766217
inda_macd,0.005408250410315734
auto_wr,0.005403053992187094
infra_rsi,0.005400125922875738
hdfc_adx,0.005367897384846345
auto_ret,0.005284678501576323
bn_rsi,0.0052148571025668645
crude_macd,0.0052140876528005385
williams_r,0.005206625136876344
nikkei_ret,0.005146284017281312
infra_ret,0.005144358510030183
silver_ret,0.005055867248334851
hsi_ret,0.005037569030841115
epi_wr,0.004982074480052756
gold_adx,0.004962123720487316
icici_adx,0.004811640188850245
usvix_ret,0.004679333839158057
auto_rsi,0.004637321147020695
itc_ret,0.0044874221022287615
energy_macd,0.00443567246704371
itc_adx,0.0043818893841777685
infy_rsi,0.004375874710339647
hdfc_macd,0.004331799468381293
tcs_ret,0.004268604664936853
epi_macd,0.004253154842024942
ndx_macd,0.004236740644274
tcs_adx,0.004218270895590866
infy_wr,0.004200125101966772
infy_macd,0.004054495874259865
it_ret,0.004042075811899894
eem_adx,0.003984922644410905
nikkei_rsi,0.003976950532635544
inda_rsi,0.003939727719525865
energy_wr,0.0037466373513064233
pe_ratio,0.003693215985415278
it_wr,0.003654870000662449
tcs_rsi,0.003648139820253515
it_macd,0.003563910294779208
usvix_macd,0.0034495333091355287
ndx_rsi,0.0033388630095515914
fmcg_ret,0.003289639479252714
tcs_macd,0.003219523674231107
gold_ret,0.0031247410392581994
icici_rsi,0.003116633733954445
infra_adx,0.00300437608755803
icici_wr,0.002934606667104682
rsi,0.0027571218360666378
pharma_rsi,0.0027455238887267703
copper_rsi,0.002724008636640707
gold_wr,0.002464906271648888
it_rsi,0.002419512090778903
metal_wr,0.0022593101126428604
rel_wr,0.002142677804513629
ema_20_dist,0.0017550784738549574
metal_ret,0.0015469557556247497
energy_ret,0.001359815180675314
epi_rsi,0.001328251218911912
