feature,importance
nifty_ret,0.020229342863335675
pcr_ret,0.01892343770188358
bank_nifty_ret,0.013584794010118355
kc_width,0.01184186119767579
pharma_adx,0.011727458587473458
us10y_rsi,0.010940538570839875
atr10,0.010725379307084823
adx,0.010722252327837254
hsi_macd,0.010299709507476931
shanghai_macd,0.010219037399650615
sp500_ret,0.00993617706334719
natgas_macd,0.009827971676523358
vix_ret,0.009814127600170516
fmcg_adx,0.009529291990861532
rel_ret,0.009411828059751513
atr5,0.009185795542113063
vix,0.009165780400095561
crude_macd,0.009108475485700117
fmcg_macd,0.009064279839724987
energy_rsi,0.008936804299780679
shanghai_rsi,0.008882511399839034
hsi_rsi,0.008872759315017766
pcr,0.008848196935510928
epi_ret,0.008839498034567007
hdfc_wr,0.008668395177973562
dxy_macd,0.008667213099713644
dxy_ret,0.008629560360064813
auto_adx,0.008610615731194742
metal_adx,0.008604645686376778
usvix_wr,0.008595070984116035
macd_hist,0.008578006607303536
hdfc_macd,0.008380648831683424
dxy_rsi,0.0083481645934288
itc_ret,0.008342557230545536
infy_adx,0.008255745923613484
tcs_adx,0.00821590441588727
pharma_rsi,0.008201043585055117
copper_ret,0.00795266297202131
fmcg_ret,0.00793103743617908
itc_macd,0.00788387957810093
infra_adx,0.00786369924750556
pharma_macd,0.0077713999774104234
crude_wr,0.007733732226001921
pharma_wr,0.007699383760643012
shanghai_ret,0.0076743258065962525
infra_rsi,0.007597812246149726
copper_rsi,0.007422551635955237
pharma_ret,0.007398355200684071
fmcg_rsi,0.007390862362332391
energy_adx,0.007354929136716254
hdfc_ret,0.007345791165591764
tcs_rsi,0.007344094896051122
metal_macd,0.007276436528398932
us10y_macd,0.007264106055843428
yield_spread,0.0071842242386574925
hsi_ret,0.007149163353464343
icici_wr,0.007081968744235266
tcs_ret,0.007058758574798798
natgas_ret,0.007057756019724363
usdinr_ret,0.007015452383579504
nikkei_macd,0.006924181188545463
natgas_rsi,0.006906062074187311
itc_adx,0.006890007123336873
crude_adx,0.006796225056474554
metal_ret,0.0067189163888473295
williams_r,0.0066660077694104015
nikkei_ret,0.006653001539058711
copper_macd,0.0065587830671941716
inda_adx,0.00654609785109485
us10y_ret,0.006533704342138314
crude_ret,0.006525957305811012
rsi,0.006517775400065856
gold_adx,0.0064932160065483404
energy_macd,0.006452573248716271
rel_wr,0.006429991837541068
usvix_rsi,0.006427489798603945
tcs_wr,0.006379461188178987
epi_wr,0.006363753432257924
icici_adx,0.006353176663033885
bn_macd,0.006352778075508345
gold_rsi,0.006242082555387683
crude_rsi,0.006235090638164532
it_adx,0.006226146737512487
rel_macd,0.006153737295907742
icici_ret,0.006134018006228371
it_ret,0.006133128154590565
infra_macd,0.00608032092567814
gold_macd,0.006027374799441484
metal_rsi,0.00591920499659288
infra_wr,0.005889829067144613
inda_ret,0.00585451323576542
icici_macd,0.005848233198484878
infy_ret,0.005840242855015006
sp500_vix_ratio,0.0057533912229571545
epi_adx,0.0057451036082217695
energy_ret,0.005693716928731016
infy_wr,0.005595323102980365
eem_ret,0.005587518928648032
usvix_adx,0.005582399329523246
infra_ret,0.005567646600856928
ndx_ret,0.00551296275346963
bn_vs_nifty,0.005494297969442642
rel_adx,0.005423348461315635
ema_20_dist,0.005400272497244179
hdfc_adx,0.0053910926561903825
fmcg_wr,0.005376935107124503
eem_macd,0.005360697732132801
pe_ratio,0.0053470762560043385
auto_ret,0.005324516191569181
inda_macd,0.0052833362876150754
hdfc_rsi,0.005204882815407586
infy_rsi,0.005199265838136482
silver_rsi,0.005170840196093166
itc_wr,0.005155446759105522
itc_rsi,0.005109969180748688
auto_rsi,0.005104984619603872
it_rsi,0.005060320457166686
bn_rsi,0.005004106709158854
it_macd,0.004986239918926162
ndx_rsi,0.004889506422278124
auto_macd,0.004887336913570858
infy_macd,0.0048558273911633795
eem_rsi,0.004853717944408098
silver_ret,0.004756707717273759
energy_wr,0.004755857582881534
usvix_ret,0.004709335204577708
eem_adx,0.004702537283107236
auto_wr,0.004583707374643186
inda_rsi,0.004563808159946525
epi_rsi,0.004557710937727218
icici_rsi,0.004552135932407776
epi_macd,0.004462492611507931
gold_ret,0.00443209875140668
nikkei_rsi,0.004388764241113417
gold_wr,0.004365112182453961
eem_wr,0.004215865887772735
usvix_macd,0.004190436468051226
rel_rsi,0.004034003719241682
tcs_macd,0.004002659029703567
inda_wr,0.003926417496394756
silver_macd,0.0036514991584758794
metal_wr,0.0036242654507364397
usdinr_vel,0.003360050692640532
ndx_macd,0.0025191631385690612
it_wr,0.0024629434671278928
