feature,importance
pcr_ret,0.015988116370630346
nifty_ret,0.015018043866086366
bank_nifty_ret,0.013259485775815228
vix_ret,0.011158578634720228
kc_width,0.010582303712324336
pharma_adx,0.010082511653039914
dxy_rsi,0.009870437645517961
pcr,0.009769902571897086
usvix_wr,0.009592795996789187
atr10,0.009318327398290437
shanghai_macd,0.009173922762269497
yield_spread,0.008972843813853413
natgas_rsi,0.008965049369822125
adx,0.008902290229585498
hsi_macd,0.008733593519076344
crude_wr,0.00866123895788679
natgas_macd,0.00863227918592794
ndx_ret,0.008603155481416058
us10y_rsi,0.008554336333649373
atr5,0.00849091320994832
ema_20_dist,0.008485286903625804
dxy_macd,0.008446514265215883
rel_macd,0.00843086836139985
pharma_macd,0.008382622370404937
rel_adx,0.00833937131777112
usvix_ret,0.008264671126940806
rsi,0.008195775439783705
fmcg_rsi,0.00816878902504247
epi_ret,0.008116295993432552
hdfc_ret,0.008050087604789364
williams_r,0.008009041105547076
tcs_wr,0.007897378143944615
vix,0.007863833451338852
epi_adx,0.007841132504695203
metal_ret,0.007805712563228459
auto_ret,0.007694485468682748
crude_ret,0.007613794615533532
it_adx,0.0075443021828626895
copper_ret,0.007518733123032418
icici_adx,0.007483671204164265
energy_rsi,0.007479363126544411
itc_ret,0.007469120801182177
copper_macd,0.007414521914540093
hdfc_wr,0.0073950206650601966
hsi_rsi,0.007274066812697142
rel_ret,0.007229572336177086
pharma_ret,0.0072248268078014925
nikkei_macd,0.0072025581983455765
eem_wr,0.0071425845248893295
infy_ret,0.007017165241954666
crude_adx,0.007011964719742958
rel_rsi,0.007002661371310475
hsi_ret,0.006938566435732568
energy_adx,0.006917216243237704
infra_macd,0.006875069676104322
crude_macd,0.006869692958024184
shanghai_rsi,0.00685611836432546
dxy_ret,0.00685049551931383
energy_macd,0.006803423351236482
usdinr_vel,0.006795980110632801
copper_rsi,0.006774554746140692
tcs_rsi,0.006709655761253586
crude_rsi,0.006694286556334286
usvix_macd,0.0066858839035786
us10y_macd,0.006670898359092817
auto_adx,0.0066375155245318495
tcs_adx,0.006619060092721469
usvix_adx,0.00661084958277987
it_macd,0.006596144112141256
infra_adx,0.006591549717014042
silver_ret,0.0065811295728615046
usvix_rsi,0.006576411911959973
metal_rsi,0.006562734555471753
hdfc_adx,0.006459494885958817
rel_wr,0.006424458557022479
inda_ret,0.006416329890511224
eem_macd,0.006409616897397793
shanghai_ret,0.006405209915081023
itc_wr,0.006404275203374704
silver_macd,0.006391818465419421
eem_rsi,0.006368525324706907
nikkei_ret,0.006333910284776406
bn_macd,0.006305766552655391
us10y_ret,0.006282522035722823
pe_ratio,0.0062476722660796125
bn_vs_nifty,0.0062347306438918105
epi_macd,0.006225052182686286
fmcg_macd,0.006221480299523368
usdinr_ret,0.006213217966371396
energy_ret,0.006202679523012349
gold_ret,0.006191974741286657
pharma_wr,0.006178696243593391
metal_adx,0.006155723297214522
auto_rsi,0.006113007313378026
sp500_vix_ratio,0.006110484654399621
fmcg_wr,0.0060770667896159125
it_ret,0.00606932470961835
icici_macd,0.005996977036642863
itc_macd,0.005992239603194507
inda_wr,0.005953521010639494
natgas_ret,0.0059008618573166615
ndx_rsi,0.005896174043648653
infra_wr,0.005881793431071428
energy_wr,0.005877665110895017
infy_wr,0.005851931205734021
macd_hist,0.005847196399027175
icici_ret,0.005837189554917962
fmcg_adx,0.005815691427234521
pharma_rsi,0.005783870459345462
icici_wr,0.005783837909452558
metal_macd,0.005774571575172426
gold_wr,0.005756175284494653
gold_macd,0.005743301155208784
infra_ret,0.0057356702137435316
infy_rsi,0.005724912051995708
gold_rsi,0.005711897196594078
inda_macd,0.005573422499570141
hdfc_macd,0.005567309592057749
it_rsi,0.005519317262563492
auto_macd,0.005491469623768528
eem_ret,0.005417730257354314
tcs_ret,0.005414526969628958
gold_adx,0.005405597756727157
hdfc_rsi,0.005324611165809119
sp500_ret,0.0052919045152196075
silver_rsi,0.00524306957963627
epi_wr,0.005231018120957839
inda_rsi,0.005215858521639205
infra_rsi,0.0052020709775199465
infy_adx,0.005167322056365751
itc_rsi,0.005161438689942455
inda_adx,0.005148365188369648
bn_rsi,0.005095471499947152
auto_wr,0.005073952281417742
metal_wr,0.005061171610484373
icici_rsi,0.004971927558520493
ndx_macd,0.004927863743242785
epi_rsi,0.004841449034417768
eem_adx,0.004807053264825205
infy_macd,0.0047744471361909095
fmcg_ret,0.004773917429448013
nikkei_rsi,0.004671297938278643
it_wr,0.004619086180108638
itc_adx,0.0045883209023813345
tcs_macd,0.004547336639261552
