feature,importance
nifty_ret,0.014515530122744796
pcr_ret,0.013070631043195146
dxy_rsi,0.011326813311824398
bank_nifty_ret,0.010423591486925517
kc_width,0.010079067614409118
vix_ret,0.009861543095972829
hsi_macd,0.009808260712599815
natgas_macd,0.00972444944708696
itc_ret,0.009601717130217598
pcr,0.009565178718914352
pharma_macd,0.009308883073041648
atr10,0.00913532804296383
us10y_rsi,0.009067298044850626
metal_adx,0.008804781179002194
fmcg_macd,0.008632998855191261
usdinr_vel,0.0084746059995119
rel_adx,0.008409348867068294
shanghai_macd,0.008189601978041042
usvix_rsi,0.008174609180936486
tcs_adx,0.008091961657651461
copper_ret,0.008082554748022169
pharma_adx,0.008029519752526814
yield_spread,0.00798713366974566
auto_adx,0.007964172179121494
rel_ret,0.007941509401700114
dxy_ret,0.007940878166553113
williams_r,0.007859732294895852
crude_macd,0.007841706383399111
crude_wr,0.007832270400276465
shanghai_rsi,0.00782835140394903
hdfc_wr,0.007825762237307144
it_adx,0.007763260389863403
epi_adx,0.0076607845132423795
itc_rsi,0.007650849215819544
infy_ret,0.007644314201980631
pharma_ret,0.007609528851984062
atr5,0.007591038684991444
fmcg_rsi,0.007577207569836169
shanghai_ret,0.007511207107498797
natgas_ret,0.007485246663659675
usvix_wr,0.007466592306687071
sp500_vix_ratio,0.0074414429320811045
natgas_rsi,0.007337066865050739
crude_adx,0.007271087591502437
adx,0.007219183105738273
auto_rsi,0.007212754462365265
auto_macd,0.007195134750460564
itc_macd,0.007155325989143124
auto_ret,0.007140129755103904
epi_ret,0.0071253870437616666
gold_adx,0.007074622285609331
vix,0.007071731797597244
hdfc_ret,0.00705771626851952
inda_wr,0.007029355337038213
usvix_ret,0.007013875003126609
hsi_rsi,0.006985882276952293
inda_ret,0.006983833126096426
eem_macd,0.006983667810032529
silver_rsi,0.006981784780451901
nikkei_ret,0.0069812615844956636
crude_ret,0.006935946004462237
ndx_ret,0.006901569326215895
us10y_ret,0.00690116523623086
usvix_adx,0.006896581899246748
bn_vs_nifty,0.006892651387294046
nikkei_macd,0.006875196473638445
energy_adx,0.006870350177480642
energy_macd,0.00683323854019001
hdfc_macd,0.006781478696640803
infra_macd,0.006771664080387485
copper_macd,0.00676579949344493
us10y_macd,0.006756752917036889
copper_rsi,0.006736186928443862
dxy_macd,0.006712781151132686
rel_macd,0.006709494202248509
metal_macd,0.0066966154613456
energy_wr,0.006674036116245298
fmcg_wr,0.006611995923828475
eem_rsi,0.0065576208600219175
fmcg_adx,0.006526224589056796
infy_wr,0.00651806310353588
ndx_macd,0.006497125539575883
rel_wr,0.006473244412438438
rel_rsi,0.006431446279520353
sp500_ret,0.006412613348691269
crude_rsi,0.006402373226489915
auto_wr,0.006387287967589404
energy_rsi,0.00636369465586036
infy_macd,0.006351754654614158
gold_macd,0.00633486730143938
usvix_macd,0.006289988097079134
bn_rsi,0.006278043067877638
infra_adx,0.006221921190778872
tcs_wr,0.006188743471630186
pe_ratio,0.006178888863591128
rsi,0.006174938567147734
infra_wr,0.006156817961495322
fmcg_ret,0.006136633122906361
macd_hist,0.006117429160821357
icici_macd,0.006067963894593135
infy_adx,0.006037501867896609
inda_adx,0.0060039531251002585
icici_wr,0.006003053828392265
infra_ret,0.005979004051387554
hsi_ret,0.005954049774136878
icici_rsi,0.00595357974744046
itc_adx,0.005916868082255944
metal_wr,0.005901655857350025
icici_adx,0.005889106212979437
it_rsi,0.005886241008497831
pharma_rsi,0.005853035992659014
energy_ret,0.005836427637592004
metal_rsi,0.00577735624389903
icici_ret,0.005768999374020931
hdfc_rsi,0.005753157752108006
silver_macd,0.005737702225347736
eem_ret,0.00573188868437422
eem_adx,0.005722881925469016
usdinr_ret,0.005722746039763903
it_wr,0.005674046519045988
ema_20_dist,0.005622046841591875
gold_ret,0.005608672569229612
pharma_wr,0.005608554994073925
inda_macd,0.005591616222968276
it_macd,0.005511352211355398
it_ret,0.005460304228046439
silver_ret,0.005409692700679627
gold_rsi,0.005384831776295261
bn_macd,0.005335862524407128
tcs_rsi,0.005321683397781693
infy_rsi,0.005316291343240348
epi_wr,0.005233033399703337
nikkei_rsi,0.005144349925128578
itc_wr,0.005134897289624816
hdfc_adx,0.005127784240809857
metal_ret,0.00511680047744541
tcs_ret,0.005091435337179421
eem_wr,0.005079260638234888
epi_macd,0.005063051567549089
gold_wr,0.0050074193597495435
ndx_rsi,0.004878356049011583
infra_rsi,0.004688399605282932
tcs_macd,0.004418215348930902
epi_rsi,0.004403644100007355
inda_rsi,0.00432693807935135
