feature,importance
pcr_ret,0.01477899320002135
nifty_ret,0.013363185153323442
bank_nifty_ret,0.012478994118891286
dxy_rsi,0.010811481101659177
yield_spread,0.01034195114922494
pharma_adx,0.009669731213086247
pcr,0.009449312240234726
vix_ret,0.009403114791340985
epi_adx,0.009400708308872184
us10y_rsi,0.009251625862318954
natgas_macd,0.00902149627739818
hsi_macd,0.009009114578890073
kc_width,0.008911502995984992
atr10,0.008884620591664253
natgas_rsi,0.008744792379155111
fmcg_ret,0.008719908515553175
adx,0.008640989043863775
rel_adx,0.008566806384764336
usvix_rsi,0.008493330156368802
usdinr_vel,0.008450073152512705
crude_adx,0.008378265572304937
natgas_ret,0.00837249769506004
auto_ret,0.008336505470619416
shanghai_macd,0.00828556547295675
rel_macd,0.008284380434946627
hsi_ret,0.008259203886404345
usvix_wr,0.008212198479749154
metal_ret,0.008152716241958416
epi_ret,0.00813537997041628
crude_ret,0.008097167150478483
us10y_ret,0.008004573568858767
pharma_macd,0.007980347340785995
tcs_adx,0.007864458433947724
copper_ret,0.007834093073310549
bn_macd,0.007774676918094657
williams_r,0.00775917382336042
hdfc_wr,0.00770562036872107
atr5,0.007705491383489998
nikkei_macd,0.00765299102233619
fmcg_macd,0.0075792554911208055
energy_ret,0.0074096478350250215
ndx_ret,0.007393890255293718
bn_vs_nifty,0.007379297446776517
dxy_macd,0.00734082350648405
auto_adx,0.0073122367792500574
nikkei_ret,0.007281365821897431
icici_ret,0.007259274818728607
usvix_adx,0.0072409160280708625
ndx_macd,0.0072209871612008035
vix,0.007216525953280959
energy_adx,0.0071755724825734064
usvix_ret,0.0071745843906086725
infy_adx,0.007098904383493278
metal_adx,0.007095891303871815
hdfc_macd,0.0070732545729356834
dxy_ret,0.007060114745036379
copper_macd,0.007049640379173768
pharma_ret,0.007041763949270605
itc_rsi,0.007040214343837428
rel_ret,0.007027685375928476
hdfc_ret,0.007008288606929963
auto_rsi,0.006998920418227794
pharma_rsi,0.0069470319853657736
it_macd,0.0068847634292742476
inda_ret,0.006844126467482637
sp500_ret,0.006836199000287443
rel_wr,0.00683381523765077
itc_macd,0.006682962012028495
energy_macd,0.006673772329777288
crude_wr,0.006670806778012311
it_wr,0.006644565645826672
tcs_wr,0.006640306353800267
us10y_macd,0.006607994624507936
infy_ret,0.006544676669376917
tcs_ret,0.006526306356351344
hsi_rsi,0.00651722350462024
ndx_rsi,0.006513950452348177
itc_ret,0.006484413443752094
eem_wr,0.006474101456545075
infra_macd,0.006428100769246317
icici_macd,0.006356808205401302
eem_rsi,0.006353298276490678
tcs_macd,0.006352465449785394
shanghai_ret,0.00633505380726676
gold_ret,0.006315390856420383
epi_rsi,0.006310514709491389
shanghai_rsi,0.0062860399941074
ema_20_dist,0.006241852937005581
silver_macd,0.006217290547284985
metal_rsi,0.006201995362441712
metal_wr,0.006187149215109413
rel_rsi,0.006181971718696784
pharma_wr,0.0061599979651819955
copper_rsi,0.006159091383540692
it_rsi,0.006144531512964533
infy_rsi,0.006087351267852278
gold_macd,0.005984903365976718
bn_rsi,0.0059123121344055295
crude_rsi,0.0059114575183775156
eem_ret,0.0058723069074519615
auto_wr,0.005871560629957457
it_adx,0.005863857341273837
infra_adx,0.005855883610873439
itc_wr,0.0058532562461219365
silver_ret,0.005847182840551259
metal_macd,0.0058140434803331765
sp500_vix_ratio,0.00579917748024285
infra_rsi,0.005794451570290281
infy_macd,0.005784961964458296
infy_wr,0.005774133777640852
fmcg_adx,0.005748676365639169
infra_ret,0.005732589458315902
usdinr_ret,0.005715184347931619
nikkei_rsi,0.005706426729036972
epi_wr,0.005700096213346162
auto_macd,0.005699402745224311
energy_wr,0.005671323715206979
crude_macd,0.005666357590914697
inda_macd,0.005583821915554596
icici_wr,0.005572668439393643
pe_ratio,0.005555446351677321
epi_macd,0.005529040962321225
itc_adx,0.005522165502847089
macd_hist,0.005464691085092139
energy_rsi,0.005432491369036658
it_ret,0.005431436342119155
icici_rsi,0.005431066554638436
gold_wr,0.005376440484202832
eem_macd,0.00533923175820325
inda_wr,0.005263977496327301
inda_adx,0.005256640770821473
silver_rsi,0.005236636275069762
eem_adx,0.0052296342997617965
fmcg_rsi,0.0052156012540080085
icici_adx,0.005204252631723727
gold_rsi,0.005141036338217522
hdfc_adx,0.005071183520846662
hdfc_rsi,0.004861950157203725
usvix_macd,0.0047587997716513845
inda_rsi,0.004620942187921498
rsi,0.004605152087739927
infra_wr,0.004520905534855454
fmcg_wr,0.004378661334950184
tcs_rsi,0.004274555920347804
gold_adx,0.004230010322656603
