feature,importance
pcr_ret,0.017561421024487496
nifty_ret,0.016819968302321103
hsi_macd,0.014164975296041202
kc_width,0.01415159661831349
us10y_rsi,0.013884740142690167
vix_ret,0.013219241969443763
shanghai_macd,0.013113100610643948
epi_adx,0.012405046212046002
pcr,0.01193934908146131
usvix_wr,0.011927953869789492
bank_nifty_ret,0.011226170284856195
dxy_rsi,0.010859083945815582
pharma_macd,0.010250469731663513
itc_macd,0.01003625263082512
tcs_adx,0.0097550483670429
energy_adx,0.00973419258495959
natgas_ret,0.009652806825920698
tcs_wr,0.009603912464144992
pharma_adx,0.009399808350105447
itc_rsi,0.009260552607780234
hdfc_ret,0.009259449064679159
sp500_vix_ratio,0.009232790864928522
natgas_macd,0.009221077418236176
atr10,0.008992868427588481
eem_macd,0.00891612231472256
fmcg_adx,0.008911471155715703
rel_adx,0.008811567863962968
adx,0.008706317643799668
vix,0.00862016274309402
atr5,0.008547432902764801
pharma_wr,0.008523587506923665
yield_spread,0.008508675570438249
pharma_rsi,0.008486662962070918
itc_ret,0.008170902264984152
dxy_macd,0.008142874572987647
epi_macd,0.008036123067346617
silver_rsi,0.007707709329881876
nikkei_macd,0.007670285732498895
energy_macd,0.007643493592772902
rel_ret,0.007614176531644828
williams_r,0.007549751348188234
copper_ret,0.007532843103356679
infy_wr,0.0074972291995963536
copper_rsi,0.007495194631320341
infy_ret,0.007472101996255111
fmcg_wr,0.007315939464640664
infra_macd,0.0073064619355403945
icici_macd,0.007226444678406486
metal_adx,0.007066079250913626
icici_rsi,0.007064038171781192
rel_rsi,0.007006948191284473
nikkei_ret,0.0069989398450458805
gold_rsi,0.006986210561108807
usvix_rsi,0.006973800000261381
nikkei_rsi,0.006971375843512037
ndx_ret,0.006947653286679619
hdfc_rsi,0.0069429406416530995
metal_ret,0.006882239082765922
rsi,0.0068518558409945245
it_wr,0.006794378385590798
tcs_ret,0.006789600717960226
usvix_adx,0.006757032920940745
inda_adx,0.006729430370765906
epi_ret,0.006723006220415328
auto_adx,0.006718202288953628
infy_adx,0.006682615881171095
shanghai_rsi,0.006595386982446184
energy_rsi,0.0065871582344639
inda_wr,0.006581171135714275
fmcg_macd,0.006544190924905816
usdinr_ret,0.00653442296789171
rel_macd,0.006507271268743494
epi_wr,0.006473109035397198
pe_ratio,0.00646277360970855
fmcg_rsi,0.006283595830815305
rel_wr,0.006206572228014815
usdinr_vel,0.006185626475830351
bn_vs_nifty,0.006155802032576151
natgas_rsi,0.006146885453109984
crude_wr,0.006118416212285965
fmcg_ret,0.006096726598236778
crude_adx,0.00608617271234583
infy_rsi,0.006005358545954852
bn_rsi,0.005993656990189954
silver_macd,0.005964152838483298
auto_rsi,0.005930962819426876
silver_ret,0.005929308221780115
metal_macd,0.0059235448564591495
us10y_ret,0.005923200963183824
gold_adx,0.005923095134708153
auto_ret,0.005877043028970355
icici_wr,0.0058628443858523786
eem_adx,0.005828455458449652
bn_macd,0.005668778461555517
dxy_ret,0.005612314397718543
metal_rsi,0.005577738895736253
macd_hist,0.005493209023051909
us10y_macd,0.005483426403213699
itc_wr,0.005482420710995961
tcs_rsi,0.005450369832070751
infra_adx,0.0054365937320202075
usvix_ret,0.005391256102882088
shanghai_ret,0.005369538207123941
infra_ret,0.005341438542944185
icici_adx,0.005316787215330976
gold_wr,0.005291755310930301
hsi_ret,0.005252282428034495
usvix_macd,0.005243254849191342
crude_macd,0.005240098726227779
energy_ret,0.00521416642005729
inda_macd,0.005213693807577514
sp500_ret,0.00518120074539543
energy_wr,0.005115688750424273
hsi_rsi,0.005093038103589154
it_adx,0.0050548655336519
icici_ret,0.004965038654475649
hdfc_wr,0.0049641640299467795
hdfc_macd,0.004908903784915322
gold_ret,0.004900934871008106
eem_wr,0.004868212458178538
ndx_rsi,0.004745663579372138
eem_rsi,0.004745630610381135
copper_macd,0.0047381270218354
crude_ret,0.004687932056797433
ndx_macd,0.0046824924829909
it_macd,0.004588866766598958
pharma_ret,0.004518121538938395
metal_wr,0.004452250605482386
ema_20_dist,0.004434788591490362
auto_macd,0.0042992949522319465
it_ret,0.004287027341055527
eem_ret,0.004122238128755631
inda_ret,0.00408503145219781
infra_rsi,0.004067842785802149
hdfc_adx,0.003959113645168361
crude_rsi,0.0039314969532950215
gold_macd,0.003821893797605889
tcs_macd,0.003615695903840626
infy_macd,0.003586473217172231
epi_rsi,0.003579320124928008
it_rsi,0.0033754303872265945
auto_wr,0.003029220626788275
itc_adx,0.002846160640170701
infra_wr,0.0026797718015466026
inda_rsi,0.0022902837336381053
