feature,importance
nifty_ret,0.026327392710264665
eem_macd,0.01760374250653169
pcr,0.017115311755648767
pcr_ret,0.015478651793132703
shanghai_macd,0.015110768267318721
dxy_rsi,0.013091584082517737
yield_spread,0.013034021448038788
hsi_macd,0.012234431901809959
bank_nifty_ret,0.011833154397765548
rel_ret,0.011070394604505653
epi_adx,0.011063463895850383
fmcg_rsi,0.01088291255841501
pharma_adx,0.010833050086624172
fmcg_macd,0.010776917404555528
inda_adx,0.010601082940497754
kc_width,0.010550007970437331
infy_ret,0.010419666944648843
metal_macd,0.010022771253151899
nikkei_ret,0.00970258397430633
vix_ret,0.00959115097701694
crude_wr,0.009436444123589956
epi_ret,0.00925971207538671
nikkei_macd,0.00906302377371016
usvix_wr,0.008898283670094091
fmcg_adx,0.008872961004171766
bn_rsi,0.008722797209433024
natgas_rsi,0.008676241225523237
copper_macd,0.0086384483733527
natgas_macd,0.00858080141055356
itc_macd,0.008569959806595574
usvix_rsi,0.008552603292234817
dxy_macd,0.008382874892934647
shanghai_rsi,0.008206372715562684
it_adx,0.008135206695765639
metal_adx,0.008032958049326524
auto_adx,0.008030279880077713
silver_macd,0.007968242817072077
natgas_ret,0.007851434766220201
dxy_ret,0.007824870161303604
rel_macd,0.007820909912006522
itc_ret,0.0077518371882590136
pharma_macd,0.007697985760826211
us10y_ret,0.007678617882147922
us10y_macd,0.007537293525787273
energy_adx,0.00746778496426423
tcs_adx,0.0074160163675815035
rel_adx,0.007313287363447864
silver_rsi,0.00730463342811569
auto_macd,0.007201506387672457
us10y_rsi,0.007129675660138335
hdfc_wr,0.007125968241039198
energy_macd,0.007075853795979205
auto_ret,0.007063881937765761
fmcg_wr,0.007015270876740392
icici_adx,0.0069319069604905385
infra_adx,0.006870472718800646
hsi_rsi,0.006838258714643944
usdinr_vel,0.006763640401354666
gold_macd,0.006617531960358089
infy_macd,0.00661437214928422
pharma_rsi,0.0066109184149188
sp500_ret,0.0065709935276456796
infra_ret,0.006341532796178591
crude_macd,0.006315946093734022
usdinr_ret,0.006303312936132916
inda_ret,0.006290840857959004
crude_adx,0.006227240570331951
eem_adx,0.006219260631655523
tcs_wr,0.006192767453912674
icici_ret,0.006147560979043997
copper_rsi,0.00613487095303512
hdfc_macd,0.006035800447863273
metal_wr,0.005994104128472902
infy_wr,0.005901046356217747
itc_adx,0.005870170518721436
bn_vs_nifty,0.005864449132307126
infra_wr,0.005811018575499554
hdfc_ret,0.0057909491224101
rel_rsi,0.005782033937562007
adx,0.005777568532106235
metal_rsi,0.005773026449338201
itc_rsi,0.005771737692468155
vix,0.005711754574185387
energy_wr,0.005668358657538499
auto_rsi,0.005630418482943917
infra_macd,0.005612256575221273
inda_rsi,0.005595766080868827
pharma_wr,0.0055906930087334826
pe_ratio,0.005589730717857718
copper_ret,0.005508408845182406
itc_wr,0.005462636864595711
crude_rsi,0.005414744955879419
tcs_ret,0.005410455056522784
icici_rsi,0.005398847431942996
sp500_vix_ratio,0.005397097579857104
metal_ret,0.0053801917130553625
eem_rsi,0.005357186090532271
atr10,0.005340140177024733
ndx_macd,0.005286644801081675
crude_ret,0.005243306301025318
tcs_rsi,0.005234803930694071
energy_ret,0.005212865831690141
gold_adx,0.0052068221337225155
rel_wr,0.005197436994738546
icici_macd,0.005126967173539574
eem_wr,0.005088170232431197
epi_rsi,0.005088046433307974
usvix_macd,0.005007894741846557
pharma_ret,0.004988451561788409
it_ret,0.004986605191519479
nikkei_rsi,0.004985359919799533
hsi_ret,0.004951349205124698
hdfc_adx,0.004900929512486088
atr5,0.004873899137485715
inda_wr,0.004871554840053607
it_macd,0.004805832908746216
tcs_macd,0.004799398975839908
williams_r,0.004764526014822382
infy_adx,0.0045994917256406065
ema_20_dist,0.004545466309319948
energy_rsi,0.004544425714548104
it_wr,0.004535030210546138
inda_macd,0.004500950217462965
usvix_adx,0.004499550135509477
gold_rsi,0.00448396403576192
epi_wr,0.004474648494931791
macd_hist,0.004295775328414283
auto_wr,0.004290401285240377
eem_ret,0.00424990358942431
ndx_rsi,0.004247781166651436
silver_ret,0.004244659926141428
fmcg_ret,0.0041525494961327045
ndx_ret,0.004034439435747027
shanghai_ret,0.004034390381017359
epi_macd,0.003999729385970857
bn_macd,0.003984136751759154
it_rsi,0.003812884750047618
icici_wr,0.0037031629478468777
infy_rsi,0.003663200359952207
usvix_ret,0.003537622192205472
gold_wr,0.0032297941407051466
hdfc_rsi,0.0031947704487636976
rsi,0.0028954404462780054
infra_rsi,0.002796436619035379
gold_ret,0.002749408131094426
