feature,importance
nifty_ret,0.03577841475413645
hsi_macd,0.022517805399745894
yield_spread,0.016801011344310262
dxy_rsi,0.016135028458359447
bank_nifty_ret,0.014888337831834126
pcr_ret,0.014542550466041826
pcr,0.014412669146035324
nikkei_macd,0.014290680366294198
usvix_rsi,0.013968965623506678
shanghai_macd,0.012716502596902452
pharma_adx,0.012530308072611138
infy_ret,0.011968536565489667
metal_adx,0.01133189021657002
rel_macd,0.011295293341010638
usvix_wr,0.011013397296795875
crude_wr,0.01098695459825563
hsi_rsi,0.010907500237185338
epi_adx,0.010423624670606596
auto_adx,0.010210013934890235
fmcg_macd,0.01018216197059833
itc_ret,0.010079590142081853
us10y_rsi,0.00994357559380817
us10y_ret,0.009696907743538485
epi_ret,0.00942933304733944
itc_rsi,0.009412103964763443
it_adx,0.009247960619757033
pharma_macd,0.00922460131977271
hdfc_ret,0.009188797623368805
natgas_ret,0.00916169144793942
atr10,0.009065890931655975
natgas_macd,0.008678336759232725
silver_rsi,0.008661101819538943
hsi_ret,0.00862214029943471
rel_ret,0.008427133440034124
icici_rsi,0.008426642394037289
nikkei_ret,0.008382828894070653
vix_ret,0.008329118202980877
sp500_vix_ratio,0.008124919904210723
energy_adx,0.008085226329547985
fmcg_rsi,0.008073191216910651
dxy_macd,0.007958884503631646
usdinr_ret,0.007917854470364983
eem_macd,0.007908816089439661
natgas_rsi,0.00783460562112524
bn_macd,0.007814391613441739
dxy_ret,0.00768532806401711
rel_adx,0.0075133954212386255
pharma_ret,0.0073559555402854734
icici_ret,0.007000407060115879
us10y_macd,0.006931471870293288
shanghai_ret,0.006920196219026042
shanghai_rsi,0.006894119955628878
epi_macd,0.006782623446581515
rel_rsi,0.006744799957355808
pharma_rsi,0.006656672590406975
bn_vs_nifty,0.006567357409304064
crude_macd,0.006485678806884695
usdinr_vel,0.006485215183256415
ndx_macd,0.006421051436595228
energy_macd,0.006404015047202025
copper_macd,0.006354183451209591
it_ret,0.006348610923550091
atr5,0.006222372404242078
gold_adx,0.006162735948089493
infra_adx,0.0060866576767103124
adx,0.006079746075826316
infra_macd,0.0060319609805137885
eem_adx,0.006007743157947444
ndx_ret,0.0059652758710308645
metal_macd,0.005959722833686657
tcs_adx,0.005791903439897957
copper_ret,0.005645102952274801
itc_adx,0.005612867986566104
auto_rsi,0.005603613874621187
metal_ret,0.00556300132250578
bn_rsi,0.005521101138396972
eem_ret,0.0055031620340662115
crude_ret,0.0054884910320724305
sp500_ret,0.005464828262522369
crude_adx,0.005432679989752808
itc_macd,0.005418540261132333
fmcg_adx,0.0054181237547278075
inda_ret,0.0054109582315169
infy_rsi,0.005328517771620902
usvix_adx,0.00528118798672734
eem_wr,0.005252833094551664
hdfc_wr,0.00520597072515164
tcs_macd,0.005190575421182894
kc_width,0.005172420110231621
inda_adx,0.005170116857310636
vix,0.005164275750580596
nikkei_rsi,0.005106409561912211
metal_rsi,0.005091489555259827
silver_ret,0.005091071741633587
it_wr,0.005005906954650778
energy_wr,0.004919386244204215
usvix_ret,0.004890992078072759
pharma_wr,0.004877836804622392
auto_ret,0.0048440568846215785
usvix_macd,0.00483364211424865
fmcg_ret,0.004797535092993425
energy_ret,0.004719718800541564
auto_macd,0.004707447935976819
tcs_rsi,0.004658920583398113
icici_wr,0.004586603454604649
auto_wr,0.004538731409423259
metal_wr,0.004497901953934391
infy_wr,0.004398279898363402
eem_rsi,0.004360162758131049
gold_rsi,0.004354705277895623
tcs_wr,0.0043475102839255165
infra_wr,0.004338294740122138
ndx_rsi,0.004304964232425956
inda_wr,0.00429881449386881
icici_adx,0.0042754674542235275
infy_adx,0.004253195598841179
hdfc_macd,0.0041553721267833105
inda_rsi,0.004101875308875233
infra_rsi,0.004101047807035521
icici_macd,0.004088250086637165
gold_macd,0.004086581849339105
epi_wr,0.004048164142602474
rel_wr,0.00404530390484436
gold_wr,0.004024800282958782
infy_macd,0.004013573859861008
crude_rsi,0.003998528853809963
infra_ret,0.0039243981979773445
itc_wr,0.003923630704977333
williams_r,0.0038953058311715855
tcs_ret,0.003721297462618154
silver_macd,0.0037091807213132885
copper_rsi,0.0036116601545935546
hdfc_adx,0.003602072731393845
fmcg_wr,0.00351735499703997
hdfc_rsi,0.0034936055964580968
pe_ratio,0.0034673700641116387
epi_rsi,0.00339044895255106
energy_rsi,0.003229658011784563
inda_macd,0.0030258941440211005
gold_ret,0.0029404371331766856
macd_hist,0.0028152959687701923
it_rsi,0.0026607495122649098
ema_20_dist,0.002600612180356513
it_macd,0.0021693006412762017
rsi,0.0012343226518846074
