feature,importance
nifty_ret,0.016929050881158092
bank_nifty_ret,0.0125011210976421
shanghai_macd,0.012112709148873734
hsi_macd,0.011665091453512718
pcr_ret,0.011607565717604426
eem_macd,0.010815775771004793
pcr,0.010285457728051704
nikkei_macd,0.010114261706746666
inda_ret,0.010092282797137319
us10y_rsi,0.010051675098493983
dxy_rsi,0.009595917718313439
yield_spread,0.009360427573051952
infy_ret,0.00933721185415915
metal_adx,0.009019422129342144
rel_ret,0.008905667623577482
vix_ret,0.008889782380033934
dxy_macd,0.008823562325700307
fmcg_adx,0.008756890044304718
metal_macd,0.008747203476780907
epi_adx,0.008646208489241435
it_adx,0.008586226103034432
silver_rsi,0.008534132103837064
itc_rsi,0.008434569311191619
sp500_ret,0.00834856632799066
hsi_rsi,0.008283751807804541
fmcg_macd,0.008222779841739162
natgas_ret,0.008206149523332845
pharma_adx,0.008168341018811136
crude_wr,0.008156046421680217
rel_macd,0.008121034341668895
inda_adx,0.008041053902381285
atr10,0.008026775999070474
natgas_macd,0.007985346044327513
rel_rsi,0.007906004128116827
bn_rsi,0.007886163093804799
energy_macd,0.007808574453825193
kc_width,0.007755452171423449
tcs_ret,0.007694520242117311
usvix_rsi,0.0076451626904117335
infra_ret,0.00758471138304461
itc_macd,0.007464797262853754
epi_ret,0.007400998456118867
itc_ret,0.007399428165564538
infra_macd,0.007370209175842404
energy_adx,0.007322083932104409
natgas_rsi,0.007313243600782249
pharma_rsi,0.00728890594762568
infra_adx,0.007269861130232854
nikkei_ret,0.007150486853824859
vix,0.007125459015957774
shanghai_rsi,0.0071205831554446404
usvix_wr,0.00705608044309945
pharma_macd,0.00704567873455638
usdinr_vel,0.007027522841040755
atr5,0.006954574358965478
adx,0.006945886968350834
hdfc_adx,0.006883488917189813
epi_wr,0.006859043427946494
tcs_adx,0.006855498027215781
dxy_ret,0.0068064809132225
bn_macd,0.006798495389426141
rel_adx,0.00676878370339758
auto_adx,0.006760666422812658
gold_macd,0.00674529221642703
copper_macd,0.006731096318568583
us10y_ret,0.006709035259712444
williams_r,0.006680516548950369
eem_ret,0.006664063905615563
shanghai_ret,0.006653211976380563
copper_rsi,0.006643586240783905
eem_adx,0.006623345148824493
auto_macd,0.006610452592917848
it_rsi,0.006607960480920279
usdinr_ret,0.006596416492956442
pharma_ret,0.0065948403061893085
it_ret,0.006544176056609034
inda_wr,0.006537681019633957
silver_ret,0.00644953144650312
hdfc_ret,0.006382021172007069
auto_rsi,0.006339159379405166
copper_ret,0.006328246675159431
energy_wr,0.006300643853461846
metal_wr,0.006272042898026034
crude_macd,0.006256074278738019
fmcg_wr,0.006252324856865777
fmcg_rsi,0.006182327221309131
tcs_wr,0.006168802060972099
crude_ret,0.006139849162568991
gold_wr,0.006106257802789881
hdfc_rsi,0.0060803701148745126
ndx_ret,0.006043218100734179
rsi,0.00596759480248622
icici_ret,0.005964392704187519
ndx_macd,0.005946630893138437
us10y_macd,0.00592375336522098
usvix_macd,0.005922110636532847
tcs_macd,0.005904016322373303
infy_macd,0.005863977776361951
bn_vs_nifty,0.005856055245208287
macd_hist,0.005833110480569361
nikkei_rsi,0.005817823539307359
fmcg_ret,0.00580408732864107
rel_wr,0.005745644328137476
auto_ret,0.005739989216512308
gold_rsi,0.005735742938289844
itc_wr,0.005733865399177075
hdfc_macd,0.005695793335043935
energy_ret,0.00567025051282006
infy_rsi,0.005618903317217229
epi_rsi,0.005615418090820847
silver_macd,0.005591255648043201
inda_macd,0.005587535760728199
energy_rsi,0.005582596148990609
itc_adx,0.005579843915052533
pharma_wr,0.0055650814818162045
hsi_ret,0.005535127852436579
metal_rsi,0.005533423488797446
infy_adx,0.005508177593803881
it_wr,0.005505934604054851
icici_macd,0.005481090417564028
infra_rsi,0.005428608499685433
pe_ratio,0.005323579257141783
icici_rsi,0.005322710763532066
gold_adx,0.005296224738234762
ndx_rsi,0.005230840690846492
usvix_ret,0.0052209921785983495
it_macd,0.005200234031844867
metal_ret,0.005165866531414278
hdfc_wr,0.0051218186530926635
icici_adx,0.005099968457786598
ema_20_dist,0.0050110690920626925
eem_wr,0.004998173949474593
crude_rsi,0.004996501563028201
tcs_rsi,0.004989493963741438
sp500_vix_ratio,0.004965256170515822
inda_rsi,0.004886397183372782
auto_wr,0.004882424536576639
eem_rsi,0.004876079667950625
usvix_adx,0.004858557921555401
crude_adx,0.004740710188281783
epi_macd,0.004691166376656807
icici_wr,0.004557255523559473
infra_wr,0.004314358392402461
gold_ret,0.004286822769505241
infy_wr,0.0038222153999794006
