feature,importance
nifty_ret,0.02490610544812013
bank_nifty_ret,0.02253683588154538
hsi_macd,0.01985464755479933
pcr_ret,0.01727434817069186
pharma_adx,0.016248965851707004
dxy_rsi,0.01617240121579535
pharma_macd,0.01568232865950238
kc_width,0.013449975666276514
usvix_wr,0.013128364459504233
fmcg_macd,0.012824707525993842
copper_rsi,0.012450301978685631
hdfc_ret,0.01162635933681115
shanghai_macd,0.011534693486244824
itc_macd,0.011465167427756502
us10y_rsi,0.011076538236544859
metal_adx,0.01097475558333548
yield_spread,0.010894523382917047
pcr,0.01049668277258515
epi_adx,0.010181402387926967
dxy_ret,0.009831616283881133
epi_ret,0.009804811953602149
shanghai_ret,0.00979895083932931
dxy_macd,0.009794507965881424
auto_adx,0.00977805484615262
infy_ret,0.009733713280598064
crude_macd,0.009705748660242909
crude_adx,0.009234810527935598
natgas_ret,0.009136890752419764
nikkei_macd,0.009097673246926688
epi_wr,0.008999447040144735
ema_20_dist,0.008857652034198226
vix_ret,0.008760406068480829
pharma_rsi,0.008501140593959736
fmcg_adx,0.0084160900943902
inda_ret,0.008343621375953392
energy_adx,0.00827973981465649
tcs_wr,0.008270164301569015
sp500_ret,0.00826501738775715
fmcg_ret,0.00819045244152231
itc_ret,0.008156243995726151
auto_rsi,0.008151507891027435
hsi_rsi,0.00809678456512311
eem_ret,0.007952259834654229
rel_ret,0.0077873734006816565
sp500_vix_ratio,0.007776937635163414
it_adx,0.007762926568150384
eem_adx,0.007740320354022878
atr5,0.007647495372072074
adx,0.007587475299677109
natgas_macd,0.007449976847964878
itc_rsi,0.007443860591098794
auto_macd,0.007392260030135735
hdfc_adx,0.0073813010297029335
pharma_wr,0.007351688788700813
usdinr_vel,0.00725520857104236
rel_macd,0.007227233553237567
eem_wr,0.007149965289225105
shanghai_rsi,0.007104383102102942
inda_adx,0.0069883119937798836
usdinr_ret,0.0069523572872027305
infy_rsi,0.006913671474200205
gold_adx,0.006895093271257899
usvix_rsi,0.0066860490778833485
rel_wr,0.006517344754143709
natgas_rsi,0.006323059715237988
nikkei_rsi,0.00626959638231434
auto_wr,0.006253626330095423
copper_ret,0.006235326409003468
infy_adx,0.006191574460989176
eem_macd,0.006187536403136011
us10y_ret,0.006183893978625378
gold_rsi,0.006129971770154901
energy_macd,0.006093344333435222
tcs_adx,0.006076960350119138
fmcg_rsi,0.006023170147969343
infra_macd,0.0059855011427566
auto_ret,0.005924153828510592
macd_hist,0.005865890678698072
ndx_macd,0.005859518079371225
usvix_adx,0.00583609757990742
inda_wr,0.005804882163751547
hdfc_wr,0.0057270910878662925
crude_ret,0.005685898717541742
us10y_macd,0.005632308355659218
copper_macd,0.005593619771257785
rel_adx,0.005559708783883711
vix,0.005485592472416974
nikkei_ret,0.005469263585445401
bn_vs_nifty,0.005458011458874412
icici_ret,0.0054405989203310445
ndx_ret,0.005418277415804074
inda_rsi,0.005387217630763159
silver_macd,0.005310892458495758
it_rsi,0.0053060837008146785
infy_wr,0.00527924631982689
infra_ret,0.00508833465674303
pharma_ret,0.005073269266942803
tcs_ret,0.005009069581017562
crude_wr,0.005008283190996113
epi_rsi,0.004954239780508886
hsi_ret,0.004920912450610559
pe_ratio,0.004902977441106297
icici_adx,0.004844549149072355
icici_rsi,0.0046912259829966305
inda_macd,0.004525318025993639
gold_macd,0.00449987182319511
eem_rsi,0.004481290259739879
infra_rsi,0.004428792757198209
it_ret,0.004227934066379854
infy_macd,0.004195868674492935
silver_ret,0.004172100045587116
metal_wr,0.004136490573446633
bn_macd,0.0041081356282498096
itc_wr,0.004105436479897773
atr10,0.0040854065344021785
usvix_macd,0.004028422980277464
tcs_rsi,0.003893670737383138
bn_rsi,0.003891537085750921
it_macd,0.0036757444645884817
hdfc_rsi,0.0036536108677612837
williams_r,0.0036077669030614356
metal_rsi,0.003525886158787232
energy_wr,0.003518144993321925
crude_rsi,0.0035109600416438347
epi_macd,0.003492258666864918
icici_macd,0.003475905788362722
fmcg_wr,0.0033974532232896038
metal_macd,0.003320250182627247
energy_rsi,0.003307097957521573
icici_wr,0.0030961437021584724
usvix_ret,0.0030690405724958726
hdfc_macd,0.002997454783514316
it_wr,0.002987444443474503
tcs_macd,0.0029824765799977638
itc_adx,0.002943979418416479
energy_ret,0.0026439436460611136
rsi,0.0025962429544176004
infra_adx,0.002363001621212335
gold_ret,0.002224021354202485
ndx_rsi,0.0022090865933240915
metal_ret,0.0020570431885422132
infra_wr,0.0019588008366826994
silver_rsi,0.001761351519087971
gold_wr,0.0017223639091581448
rel_rsi,0.0016838289100550951
