feature,importance
nifty_ret,0.01615056011840065
bank_nifty_ret,0.012679115184203942
pcr_ret,0.012412343843751433
vix_ret,0.010906840431181942
pharma_adx,0.010232648816384676
atr10,0.009903034772293502
yield_spread,0.009528589966873727
atr5,0.00939667738283506
dxy_rsi,0.009382283243650345
adx,0.009253295959515252
pcr,0.009193107741960069
shanghai_macd,0.009187241803860451
kc_width,0.009165115573179526
natgas_macd,0.00907752406632766
sp500_vix_ratio,0.009038689933568964
us10y_rsi,0.00896797898811115
hsi_rsi,0.008699836305856188
rel_ret,0.008613694618126697
pharma_macd,0.008409868182687085
usvix_wr,0.00839855919392803
dxy_macd,0.008371726600819633
usdinr_vel,0.008355286709254471
energy_rsi,0.008327078515026507
rel_adx,0.008203590622927562
us10y_ret,0.008067350459848716
fmcg_rsi,0.00795603345523365
ema_20_dist,0.007848165484232245
pharma_ret,0.00784436636610955
vix,0.007814885749130947
ndx_ret,0.007791265466047981
itc_ret,0.007763056203025784
dxy_ret,0.007716531950545276
energy_adx,0.007677976467363884
usdinr_ret,0.007669710727250445
crude_ret,0.007658803135200326
infra_macd,0.007656969140125148
tcs_rsi,0.0075974115915974595
crude_wr,0.007553531353704755
copper_macd,0.007539290290713414
hdfc_adx,0.0075366690338228935
hsi_macd,0.007501770726051119
epi_ret,0.007387345694469405
itc_macd,0.007363270745421477
shanghai_ret,0.007345619832885591
fmcg_macd,0.007337949826670632
macd_hist,0.007336220244560032
pe_ratio,0.007272360230926067
tcs_ret,0.007267858565514872
us10y_macd,0.007259898021346639
eem_macd,0.007245031979637559
natgas_ret,0.007207481853052469
it_ret,0.007157009592320241
metal_ret,0.007137646821463044
usvix_ret,0.00708930451994294
infy_ret,0.007080377672804526
epi_wr,0.007066882561437334
icici_ret,0.007056331453998271
hdfc_ret,0.00705462059728062
bn_vs_nifty,0.007038071985688745
energy_ret,0.0070233043563316735
shanghai_rsi,0.007017210858120165
gold_rsi,0.006960307420562588
rel_macd,0.006948030287292094
pharma_rsi,0.006880529425091847
auto_adx,0.006861514049247188
tcs_wr,0.006860343575087306
fmcg_ret,0.006774840534048681
eem_adx,0.006749298643988412
ndx_macd,0.0067478153859500236
it_macd,0.0067352868140682295
natgas_rsi,0.0067240034089168345
usvix_macd,0.006709891327389009
copper_ret,0.0067096922070701455
rsi,0.006708232770161829
hdfc_macd,0.006696150040096075
silver_macd,0.0066920333989323654
usvix_adx,0.006680170531392353
ndx_rsi,0.006611399930128253
epi_adx,0.0066082491836477585
metal_adx,0.006604597574831814
auto_ret,0.006573768753815449
gold_ret,0.00656125212184414
energy_macd,0.006555616978694953
copper_rsi,0.006533326941154673
crude_rsi,0.006531352241014382
bn_macd,0.006450369332019561
metal_macd,0.006436130325039031
rel_wr,0.006383143314144234
infra_adx,0.006289828815996386
sp500_ret,0.006282016539414874
crude_macd,0.00627308086490902
infy_rsi,0.006230826642932837
nikkei_macd,0.0062266018197623466
hdfc_wr,0.00618771259087798
itc_rsi,0.006187043617724692
infra_rsi,0.006151645167262965
crude_adx,0.006105640194073844
nikkei_rsi,0.006096905350018995
metal_rsi,0.006091718713594657
icici_rsi,0.006071078973267018
itc_wr,0.006067870757934802
icici_adx,0.006056788327141896
itc_adx,0.0060325225892180505
auto_rsi,0.005993733484309071
bn_rsi,0.005990437662407472
inda_ret,0.005976517438314891
gold_wr,0.005913042929034824
silver_ret,0.005873847615697428
pharma_wr,0.005862572969170687
it_adx,0.005849346605719611
eem_wr,0.005849209254746483
fmcg_wr,0.005791287456515778
nikkei_ret,0.005751252848950138
fmcg_adx,0.005725478772948276
infy_adx,0.00572283501220217
it_rsi,0.005719722780316802
icici_macd,0.005719448684547903
epi_macd,0.005705973225219354
hdfc_rsi,0.005616817365924092
usvix_rsi,0.005584259827885253
williams_r,0.005571750386566856
inda_wr,0.005557418721947919
eem_rsi,0.005517883632996471
tcs_adx,0.005479140786727437
energy_wr,0.0053751600436222945
infy_macd,0.005305686957026144
hsi_ret,0.005226779192173262
gold_macd,0.005216505687566948
rel_rsi,0.005214116425699725
auto_wr,0.00518934597774813
infra_ret,0.005118750676233173
icici_wr,0.005035939420847061
gold_adx,0.005028308829465402
metal_wr,0.0049556954966895675
auto_macd,0.004808686497860068
eem_ret,0.004775172969570948
infra_wr,0.004717984399333913
silver_rsi,0.004488612835525262
infy_wr,0.004433380161250351
tcs_macd,0.004400527547613076
it_wr,0.004362341702663745
inda_rsi,0.004330385591233033
inda_adx,0.004172389050516984
inda_macd,0.0038978064675883454
epi_rsi,0.003743545539263608
